 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.44730
 >  1 cm    8-9  km/s     280       1.03017
 >  1 cm    8-9  km/s     290       0.03662
 >  1 cm    8-9  km/s     300       1.12994
 >  1 cm    8-9  km/s     310       0.38941
 >  1 cm    8-9  km/s     320       0.09090
 >  1 cm    8-9  km/s     330       1.82725
 >  1 cm    8-9  km/s     340       0.20996
 >  1 cm    8-9  km/s     350       0.00000
 >  1 cm    9-10 km/s       0       0.00000
 >  1 cm    9-10 km/s      10       0.93517
 >  1 cm    9-10 km/s      20       2.69813
 >  1 cm    9-10 km/s      30       0.23251
 >  1 cm    9-10 km/s      40       0.07900
 >  1 cm    9-10 km/s      50       0.01280
 >  1 cm    9-10 km/s      60       0.00000
 >  1 cm    9-10 km/s      70       0.00217
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00162
 >  1 cm    9-10 km/s     290       0.00000
 >  1 cm    9-10 km/s     300       0.01242
 >  1 cm    9-10 km/s     310       0.09092
 >  1 cm    9-10 km/s     320       0.23586
 >  1 cm    9-10 km/s     330       2.80661
 >  1 cm    9-10 km/s     340       1.23084
 >  1 cm    9-10 km/s     350       0.00000
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       1.13210
 >  1 cm   10-11 km/s      30       0.44577
 >  1 cm   10-11 km/s      40       0.01795
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.04851
 >  1 cm   10-11 km/s     320       0.47002
 >  1 cm   10-11 km/s     330       1.13315
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       0.16468
 > 10 cm    7-8  km/s      10       2.34462
 > 10 cm    7-8  km/s      20       2.86608
 > 10 cm    7-8  km/s      30       2.27072
 > 10 cm    7-8  km/s      40      10.49127
 > 10 cm    7-8  km/s      50       1.01589
 > 10 cm    7-8  km/s      60       3.45536
 > 10 cm    7-8  km/s      70       1.42639
 > 10 cm    7-8  km/s      80      10.46575
 > 10 cm    7-8  km/s      90       5.86624
 > 10 cm    7-8  km/s     100       0.12757
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.13023
 > 10 cm    7-8  km/s     260       5.91475
 > 10 cm    7-8  km/s     270      10.55131
 > 10 cm    7-8  km/s     280       1.39791
 > 10 cm    7-8  km/s     290       3.55355
 > 10 cm    7-8  km/s     300       1.06531
 > 10 cm    7-8  km/s     310      10.49756
 > 10 cm    7-8  km/s     320       2.30119
 > 10 cm    7-8  km/s     330       2.72147
 > 10 cm    7-8  km/s     340       2.41139
 > 10 cm    7-8  km/s     350       0.30245
 > 10 cm    8-9  km/s       0       0.77745
 > 10 cm    8-9  km/s      10       0.87649
 > 10 cm    8-9  km/s      20       0.40737
 > 10 cm    8-9  km/s      30       0.17921
 > 10 cm    8-9  km/s      40       0.09841
 > 10 cm    8-9  km/s      50       1.25017
 > 10 cm    8-9  km/s      60       0.57525
 > 10 cm    8-9  km/s      70       0.18164
 > 10 cm    8-9  km/s      80       1.06481
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.05251
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.15573
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.15885
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.10026
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       1.14965
 > 10 cm    8-9  km/s     280       0.15699
 > 10 cm    8-9  km/s     290       0.57482
 > 10 cm    8-9  km/s     300       1.12498
 > 10 cm    8-9  km/s     310       0.12510
 > 10 cm    8-9  km/s     320       0.13824
 > 10 cm    8-9  km/s     330       0.46059
 > 10 cm    8-9  km/s     340       0.96142
 > 10 cm    8-9  km/s     350       0.67637
 > 10 cm    9-10 km/s       0       0.64499
 > 10 cm    9-10 km/s      10       0.93701
 > 10 cm    9-10 km/s      20       0.69778
 > 10 cm    9-10 km/s      30       0.13560
 > 10 cm    9-10 km/s      40       0.53381
 > 10 cm    9-10 km/s      50       0.13276
 > 10 cm    9-10 km/s      60       0.27738
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.33739
 > 10 cm    9-10 km/s     300       0.12947
 > 10 cm    9-10 km/s     310       0.48675
 > 10 cm    9-10 km/s     320       0.09648
 > 10 cm    9-10 km/s     330       0.81747
 > 10 cm    9-10 km/s     340       0.92790
 > 10 cm    9-10 km/s     350       0.55212
 > 10 cm   10-11 km/s       0       0.12345
 > 10 cm   10-11 km/s      10       0.12701
 > 10 cm   10-11 km/s      20       0.05524
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00188
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.05302
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00188
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.06183
 > 10 cm   10-11 km/s     340       0.12189
 > 10 cm   10-11 km/s     350       0.15892
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       0.38879
 >  1  m    7-8  km/s      10       3.75058
 >  1  m    7-8  km/s      20       2.41007
 >  1  m    7-8  km/s      30       3.93084
 >  1  m    7-8  km/s      40      10.64321
 >  1  m    7-8  km/s      50       0.69009
 >  1  m    7-8  km/s      60       3.30058
 >  1  m    7-8  km/s      70       1.64238
 >  1  m    7-8  km/s      80      10.02763
 >  1  m    7-8  km/s      90       0.95284
 >  1  m    7-8  km/s     100       0.14295
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.17385
 >  1  m    7-8  km/s     260       0.94131
 >  1  m    7-8  km/s     270      10.81937
 >  1  m    7-8  km/s     280       1.59599
 >  1  m    7-8  km/s     290       2.91725
 >  1  m    7-8  km/s     300       0.67563
 >  1  m    7-8  km/s     310      10.72814
 >  1  m    7-8  km/s     320       3.84407
 >  1  m    7-8  km/s     330       2.78163
 >  1  m    7-8  km/s     340       4.19335
 >  1  m    7-8  km/s     350       0.40823
 >  1  m    8-9  km/s       0       0.94754
 >  1  m    8-9  km/s      10       1.18524
 >  1  m    8-9  km/s      20       0.50913
 >  1  m    8-9  km/s      30       0.19273
 >  1  m    8-9  km/s      40       0.07373
 >  1  m    8-9  km/s      50       1.48085
 >  1  m    8-9  km/s      60       0.67594
 >  1  m    8-9  km/s      70       0.18080
 >  1  m    8-9  km/s      80       0.84189
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.16089
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.12960
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.21383
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.10510
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.68242
 >  1  m    8-9  km/s     280       0.09317
 >  1  m    8-9  km/s     290       0.83794
 >  1  m    8-9  km/s     300       1.27579
 >  1  m    8-9  km/s     310       0.08566
 >  1  m    8-9  km/s     320       0.19178
 >  1  m    8-9  km/s     330       0.46931
 >  1  m    8-9  km/s     340       1.44419
 >  1  m    8-9  km/s     350       0.84892
 >  1  m    9-10 km/s       0       0.64367
 >  1  m    9-10 km/s      10       1.30369
 >  1  m    9-10 km/s      20       1.11120
 >  1  m    9-10 km/s      30       0.20597
 >  1  m    9-10 km/s      40       0.74454
 >  1  m    9-10 km/s      50       0.24283
 >  1  m    9-10 km/s      60       0.52790
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.50301
 >  1  m    9-10 km/s     300       0.14844
 >  1  m    9-10 km/s     310       0.78338
 >  1  m    9-10 km/s     320       0.14346
 >  1  m    9-10 km/s     330       1.12562
 >  1  m    9-10 km/s     340       1.39041
 >  1  m    9-10 km/s     350       0.58318
 >  1  m   10-11 km/s       0       0.13793
 >  1  m   10-11 km/s      10       0.18676
 >  1  m   10-11 km/s      20       0.11533
 >  1  m   10-11 km/s      30       0.00000
 >  1  m   10-11 km/s      40       0.00747
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.07396
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00498
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.08021
 >  1  m   10-11 km/s     340       0.22161
 >  1  m   10-11 km/s     350       0.12924
