 > 10 um    9-10 km/s     340       0.16818
 > 10 um    9-10 km/s     350       0.52143
 > 10 um   10-11 km/s       0       0.79113
 > 10 um   10-11 km/s      10       0.20826
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.05860
 > 10 um   10-11 km/s      50       1.70964
 > 10 um   10-11 km/s      60       0.18099
 > 10 um   10-11 km/s      70       0.04816
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.33911
 > 10 um   10-11 km/s     290       0.00000
 > 10 um   10-11 km/s     300       1.61088
 > 10 um   10-11 km/s     310       0.22822
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.00000
 > 10 um   10-11 km/s     340       0.20065
 > 10 um   10-11 km/s     350       0.61779
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.97293
 >100 um    7-8  km/s      10       0.00004
 >100 um    7-8  km/s      20       0.56279
 >100 um    7-8  km/s      30       0.02552
 >100 um    7-8  km/s      40       0.00046
 >100 um    7-8  km/s      50       1.62881
 >100 um    7-8  km/s      60       2.93989
 >100 um    7-8  km/s      70       0.21452
 >100 um    7-8  km/s      80       4.55543
 >100 um    7-8  km/s      90       0.00262
 >100 um    7-8  km/s     100       0.06670
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00774
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00764
 >100 um    7-8  km/s     180       0.00005
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00464
 >100 um    7-8  km/s     250       0.12408
 >100 um    7-8  km/s     260       0.00290
 >100 um    7-8  km/s     270       5.23819
 >100 um    7-8  km/s     280       2.83288
 >100 um    7-8  km/s     290       0.37914
 >100 um    7-8  km/s     300       0.05235
 >100 um    7-8  km/s     310       0.00000
 >100 um    7-8  km/s     320       0.00653
 >100 um    7-8  km/s     330       0.00114
 >100 um    7-8  km/s     340       0.00021
 >100 um    7-8  km/s     350       0.64060
 >100 um    8-9  km/s       0      33.22308
 >100 um    8-9  km/s      10       0.00110
 >100 um    8-9  km/s      20       0.00000
 >100 um    8-9  km/s      30       0.00417
 >100 um    8-9  km/s      40       0.00262
 >100 um    8-9  km/s      50       0.04275
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00371
 >100 um    8-9  km/s      80       0.01003
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.02751
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.01783
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.00124
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00000
 >100 um    8-9  km/s     300       0.02246
 >100 um    8-9  km/s     310       0.00270
 >100 um    8-9  km/s     320       0.00576
 >100 um    8-9  km/s     330       0.00001
 >100 um    8-9  km/s     340       0.00000
 >100 um    8-9  km/s     350      41.40964
 >100 um    9-10 km/s       0       0.00000
 >100 um    9-10 km/s      10       0.00000
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       0.00468
 >100 um    9-10 km/s      40       0.00317
 >100 um    9-10 km/s      50       1.02604
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00095
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00721
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00350
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       0.17659
 >100 um    9-10 km/s     310       0.00356
 >100 um    9-10 km/s     320       0.01954
 >100 um    9-10 km/s     330       0.00124
 >100 um    9-10 km/s     340       0.00000
 >100 um    9-10 km/s     350       0.00000
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       1.43424
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       2.27687
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.17549
 >  1 mm    7-8  km/s      10       0.03666
 >  1 mm    7-8  km/s      20       0.12025
 >  1 mm    7-8  km/s      30       0.40987
 >  1 mm    7-8  km/s      40       0.13211
 >  1 mm    7-8  km/s      50       1.24903
 >  1 mm    7-8  km/s      60       1.16608
 >  1 mm    7-8  km/s      70       0.76493
 >  1 mm    7-8  km/s      80       1.18818
 >  1 mm    7-8  km/s      90       0.63050
 >  1 mm    7-8  km/s     100       0.19401
 >  1 mm    7-8  km/s     110       0.01523
 >  1 mm    7-8  km/s     120       0.01887
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00125
 >  1 mm    7-8  km/s     180       0.00001
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.01682
 >  1 mm    7-8  km/s     240       0.01616
 >  1 mm    7-8  km/s     250       0.20214
 >  1 mm    7-8  km/s     260       0.64179
 >  1 mm    7-8  km/s     270       1.30454
 >  1 mm    7-8  km/s     280       1.19211
 >  1 mm    7-8  km/s     290       0.75006
 >  1 mm    7-8  km/s     300       1.04441
 >  1 mm    7-8  km/s     310       0.13243
 >  1 mm    7-8  km/s     320       0.40366
 >  1 mm    7-8  km/s     330       0.02893
 >  1 mm    7-8  km/s     340       0.03654
 >  1 mm    7-8  km/s     350       0.12110
 >  1 mm    8-9  km/s       0      32.62104
 >  1 mm    8-9  km/s      10       0.01007
 >  1 mm    8-9  km/s      20       0.05773
 >  1 mm    8-9  km/s      30       0.51052
 >  1 mm    8-9  km/s      40       1.47945
 >  1 mm    8-9  km/s      50       0.09132
 >  1 mm    8-9  km/s      60       0.10322
 >  1 mm    8-9  km/s      70       1.60864
 >  1 mm    8-9  km/s      80       0.08194
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.02694
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.01747
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.06879
 >  1 mm    8-9  km/s     280       1.42881
 >  1 mm    8-9  km/s     290       0.13947
 >  1 mm    8-9  km/s     300       0.06960
 >  1 mm    8-9  km/s     310       1.29365
 >  1 mm    8-9  km/s     320       0.42798
 >  1 mm    8-9  km/s     330       0.05565
 >  1 mm    8-9  km/s     340       0.00893
 >  1 mm    8-9  km/s     350      40.64008
 >  1 mm    9-10 km/s       0       0.11927
 >  1 mm    9-10 km/s      10       0.11737
 >  1 mm    9-10 km/s      20       0.26977
 >  1 mm    9-10 km/s      30       0.00564
 >  1 mm    9-10 km/s      40       0.01604
 >  1 mm    9-10 km/s      50       1.00506
 >  1 mm    9-10 km/s      60       0.00136
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00093
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00706
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00343
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00021
 >  1 mm    9-10 km/s     300       0.17298
 >  1 mm    9-10 km/s     310       0.02305
 >  1 mm    9-10 km/s     320       0.01993
 >  1 mm    9-10 km/s     330       0.30907
 >  1 mm    9-10 km/s     340       0.11157
 >  1 mm    9-10 km/s     350       0.11641
 >  1 mm   10-11 km/s       0       0.15472
 >  1 mm   10-11 km/s      10       0.51522
 >  1 mm   10-11 km/s      20       0.13880
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       1.40491
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       2.23031
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.00000
 >  1 mm   10-11 km/s     330       0.15043
 >  1 mm   10-11 km/s     340       0.31490
 >  1 mm   10-11 km/s     350       0.05711
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.16109
 >  1 cm    7-8  km/s      10       0.35463
 >  1 cm    7-8  km/s      20       0.27449
 >  1 cm    7-8  km/s      30       3.92551
 >  1 cm    7-8  km/s      40       1.27754
 >  1 cm    7-8  km/s      50       9.51235
 >  1 cm    7-8  km/s      60       6.63872
 >  1 cm    7-8  km/s      70       7.06239
 >  1 cm    7-8  km/s      80       4.30057
 >  1 cm    7-8  km/s      90       6.09641
 >  1 cm    7-8  km/s     100       1.77180
 >  1 cm    7-8  km/s     110       0.14736
 >  1 cm    7-8  km/s     120       0.17036
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.16272
 >  1 cm    7-8  km/s     240       0.14901
 >  1 cm    7-8  km/s     250       1.75985
 >  1 cm    7-8  km/s     260       6.20521
 >  1 cm    7-8  km/s     270       4.34790
 >  1 cm    7-8  km/s     280       7.05966
 >  1 cm    7-8  km/s     290       6.65853
 >  1 cm    7-8  km/s     300      10.02279
 >  1 cm    7-8  km/s     310       1.28134
 >  1 cm    7-8  km/s     320       3.89540
 >  1 cm    7-8  km/s     330       0.27812
 >  1 cm    7-8  km/s     340       0.35325
 >  1 cm    7-8  km/s     350       0.15982
 >  1 cm    8-9  km/s       0       0.12469
 >  1 cm    8-9  km/s      10       0.01450
 >  1 cm    8-9  km/s      20       0.09310
 >  1 cm    8-9  km/s      30       0.81668
 >  1 cm    8-9  km/s      40       2.38167
 >  1 cm    8-9  km/s      50       0.07974
 >  1 cm    8-9  km/s      60       0.16645
 >  1 cm    8-9  km/s      70       2.58829
 >  1 cm    8-9  km/s      80       0.11629
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
