 > 10 um    9-10 km/s     340       0.02163
 > 10 um    9-10 km/s     350       0.00046
 > 10 um   10-11 km/s       0       0.00000
 > 10 um   10-11 km/s      10       0.00000
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.14232
 > 10 um   10-11 km/s      40       4.92987
 > 10 um   10-11 km/s      50       0.48283
 > 10 um   10-11 km/s      60       0.00000
 > 10 um   10-11 km/s      70       0.81773
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.02514
 > 10 um   10-11 km/s     280       0.36507
 > 10 um   10-11 km/s     290       0.17532
 > 10 um   10-11 km/s     300       1.36778
 > 10 um   10-11 km/s     310       3.84483
 > 10 um   10-11 km/s     320       0.38698
 > 10 um   10-11 km/s     330       0.02825
 > 10 um   10-11 km/s     340       0.00000
 > 10 um   10-11 km/s     350       0.01117
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.01036
 >100 um    7-8  km/s      10       0.01251
 >100 um    7-8  km/s      20       0.00587
 >100 um    7-8  km/s      30       0.00001
 >100 um    7-8  km/s      40       2.56615
 >100 um    7-8  km/s      50       0.85116
 >100 um    7-8  km/s      60      13.97629
 >100 um    7-8  km/s      70      13.84445
 >100 um    7-8  km/s      80       2.71890
 >100 um    7-8  km/s      90       0.00047
 >100 um    7-8  km/s     100       0.75131
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00338
 >100 um    7-8  km/s     250       0.40060
 >100 um    7-8  km/s     260       0.00000
 >100 um    7-8  km/s     270       1.94631
 >100 um    7-8  km/s     280       5.71897
 >100 um    7-8  km/s     290       9.01963
 >100 um    7-8  km/s     300       0.54435
 >100 um    7-8  km/s     310       0.04512
 >100 um    7-8  km/s     320       0.00062
 >100 um    7-8  km/s     330       0.00515
 >100 um    7-8  km/s     340       0.00243
 >100 um    7-8  km/s     350       2.86202
 >100 um    8-9  km/s       0       0.00000
 >100 um    8-9  km/s      10       0.02355
 >100 um    8-9  km/s      20       0.10394
 >100 um    8-9  km/s      30       0.00000
 >100 um    8-9  km/s      40       0.30539
 >100 um    8-9  km/s      50       0.02480
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00640
 >100 um    8-9  km/s      80       0.08185
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.01185
 >100 um    8-9  km/s     110       0.00490
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00142
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.01164
 >100 um    8-9  km/s     250       0.15656
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.05806
 >100 um    8-9  km/s     280       0.97472
 >100 um    8-9  km/s     290       0.00000
 >100 um    8-9  km/s     300       0.06958
 >100 um    8-9  km/s     310       0.24000
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330       0.02775
 >100 um    8-9  km/s     340       0.00004
 >100 um    8-9  km/s     350       0.00000
 >100 um    9-10 km/s       0       0.01635
 >100 um    9-10 km/s      10       0.01046
 >100 um    9-10 km/s      20       0.03452
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       6.40722
 >100 um    9-10 km/s      50       1.64409
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00673
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.02716
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.23129
 >100 um    9-10 km/s     300       0.42611
 >100 um    9-10 km/s     310      13.31346
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       0.14955
 >100 um    9-10 km/s     340       0.00052
 >100 um    9-10 km/s     350       0.00000
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.37983
 >100 um   10-11 km/s      50      10.01478
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       0.00027
 >100 um   10-11 km/s     310       9.94905
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00007
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.29625
 >  1 mm    7-8  km/s      10       0.71797
 >  1 mm    7-8  km/s      20       1.00028
 >  1 mm    7-8  km/s      30       0.10106
 >  1 mm    7-8  km/s      40       1.66941
 >  1 mm    7-8  km/s      50       2.53346
 >  1 mm    7-8  km/s      60       3.39527
 >  1 mm    7-8  km/s      70       3.92419
 >  1 mm    7-8  km/s      80       1.08208
 >  1 mm    7-8  km/s      90       0.63406
 >  1 mm    7-8  km/s     100       1.32497
 >  1 mm    7-8  km/s     110       0.00269
 >  1 mm    7-8  km/s     120       0.06892
 >  1 mm    7-8  km/s     130       0.00273
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00397
 >  1 mm    7-8  km/s     230       0.06931
 >  1 mm    7-8  km/s     240       0.00313
 >  1 mm    7-8  km/s     250       1.22075
 >  1 mm    7-8  km/s     260       0.61316
 >  1 mm    7-8  km/s     270       0.95630
 >  1 mm    7-8  km/s     280       2.45398
 >  1 mm    7-8  km/s     290       2.50271
 >  1 mm    7-8  km/s     300       2.51413
 >  1 mm    7-8  km/s     310       1.26852
 >  1 mm    7-8  km/s     320       0.10432
 >  1 mm    7-8  km/s     330       0.99071
 >  1 mm    7-8  km/s     340       0.71307
 >  1 mm    7-8  km/s     350       0.80249
 >  1 mm    8-9  km/s       0       1.06270
 >  1 mm    8-9  km/s      10       1.05868
 >  1 mm    8-9  km/s      20       1.17833
 >  1 mm    8-9  km/s      30       3.03933
 >  1 mm    8-9  km/s      40       0.53170
 >  1 mm    8-9  km/s      50       0.04120
 >  1 mm    8-9  km/s      60       1.07020
 >  1 mm    8-9  km/s      70       2.77415
 >  1 mm    8-9  km/s      80       0.08809
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.01276
 >  1 mm    8-9  km/s     110       0.00527
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00153
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.01253
 >  1 mm    8-9  km/s     250       0.16849
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.06249
 >  1 mm    8-9  km/s     280       3.92287
 >  1 mm    8-9  km/s     290       1.13607
 >  1 mm    8-9  km/s     300       0.08923
 >  1 mm    8-9  km/s     310       0.47032
 >  1 mm    8-9  km/s     320       3.17765
 >  1 mm    8-9  km/s     330       1.12448
 >  1 mm    8-9  km/s     340       1.02004
 >  1 mm    8-9  km/s     350       0.98471
 >  1 mm    9-10 km/s       0       0.02063
 >  1 mm    9-10 km/s      10       0.01461
 >  1 mm    9-10 km/s      20       0.06030
 >  1 mm    9-10 km/s      30       0.04091
 >  1 mm    9-10 km/s      40       6.89537
 >  1 mm    9-10 km/s      50       1.76935
 >  1 mm    9-10 km/s      60       0.00300
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00725
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.02923
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.25513
 >  1 mm    9-10 km/s     300       0.45858
 >  1 mm    9-10 km/s     310      14.32778
 >  1 mm    9-10 km/s     320       0.03684
 >  1 mm    9-10 km/s     330       0.17872
 >  1 mm    9-10 km/s     340       0.00199
 >  1 mm    9-10 km/s     350       0.00363
 >  1 mm   10-11 km/s       0       0.00000
 >  1 mm   10-11 km/s      10       0.00000
 >  1 mm   10-11 km/s      20       0.00000
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       0.40877
 >  1 mm   10-11 km/s      50      10.77778
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       0.00029
 >  1 mm   10-11 km/s     310      10.70705
 >  1 mm   10-11 km/s     320       0.00000
 >  1 mm   10-11 km/s     330       0.00000
 >  1 mm   10-11 km/s     340       0.00008
 >  1 mm   10-11 km/s     350       0.00000
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       1.19971
 >  1 cm    7-8  km/s      10       2.91677
 >  1 cm    7-8  km/s      20       4.07207
 >  1 cm    7-8  km/s      30       0.41186
 >  1 cm    7-8  km/s      40       4.92749
 >  1 cm    7-8  km/s      50       9.70229
 >  1 cm    7-8  km/s      60       3.62050
 >  1 cm    7-8  km/s      70       5.87235
 >  1 cm    7-8  km/s      80       2.42235
 >  1 cm    7-8  km/s      90       2.58360
 >  1 cm    7-8  km/s     100       4.85039
 >  1 cm    7-8  km/s     110       0.01095
 >  1 cm    7-8  km/s     120       0.28086
 >  1 cm    7-8  km/s     130       0.01113
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.01619
 >  1 cm    7-8  km/s     230       0.28247
 >  1 cm    7-8  km/s     240       0.01028
 >  1 cm    7-8  km/s     250       4.68204
 >  1 cm    7-8  km/s     260       2.49878
 >  1 cm    7-8  km/s     270       2.47450
 >  1 cm    7-8  km/s     280       5.82025
 >  1 cm    7-8  km/s     290       3.60621
 >  1 cm    7-8  km/s     300       9.84776
 >  1 cm    7-8  km/s     310       5.13652
 >  1 cm    7-8  km/s     320       0.42469
 >  1 cm    7-8  km/s     330       4.03362
 >  1 cm    7-8  km/s     340       2.90417
 >  1 cm    7-8  km/s     350       1.17834
 >  1 cm    8-9  km/s       0       0.72179
 >  1 cm    8-9  km/s      10       0.70185
 >  1 cm    8-9  km/s      20       0.72436
 >  1 cm    8-9  km/s      30       2.06433
 >  1 cm    8-9  km/s      40       0.13790
 >  1 cm    8-9  km/s      50       0.00986
 >  1 cm    8-9  km/s      60       0.72689
 >  1 cm    8-9  km/s      70       1.87954
 >  1 cm    8-9  km/s      80       0.00000
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
