 > 10 um    9-10 km/s     340       1.24788
 > 10 um    9-10 km/s     350      12.01187
 > 10 um   10-11 km/s       0       2.98283
 > 10 um   10-11 km/s      10       0.75823
 > 10 um   10-11 km/s      20       0.10255
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.00278
 > 10 um   10-11 km/s      50       0.70521
 > 10 um   10-11 km/s      60       0.19485
 > 10 um   10-11 km/s      70       0.02343
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00454
 > 10 um   10-11 km/s     280       0.02343
 > 10 um   10-11 km/s     290       0.19759
 > 10 um   10-11 km/s     300       1.11236
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.22067
 > 10 um   10-11 km/s     340       0.60818
 > 10 um   10-11 km/s     350       2.20055
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.03662
 >100 um    7-8  km/s      10       0.79601
 >100 um    7-8  km/s      20       0.00158
 >100 um    7-8  km/s      30       0.00820
 >100 um    7-8  km/s      40       0.00003
 >100 um    7-8  km/s      50       0.05064
 >100 um    7-8  km/s      60       0.08569
 >100 um    7-8  km/s      70       0.14005
 >100 um    7-8  km/s      80       2.33997
 >100 um    7-8  km/s      90       0.04903
 >100 um    7-8  km/s     100       0.04922
 >100 um    7-8  km/s     110       0.00447
 >100 um    7-8  km/s     120       0.00197
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00137
 >100 um    7-8  km/s     160       0.00036
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00862
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.05922
 >100 um    7-8  km/s     260       0.03930
 >100 um    7-8  km/s     270       1.46757
 >100 um    7-8  km/s     280       0.23425
 >100 um    7-8  km/s     290       0.12246
 >100 um    7-8  km/s     300       0.05319
 >100 um    7-8  km/s     310       0.00717
 >100 um    7-8  km/s     320       0.28273
 >100 um    7-8  km/s     330       0.00036
 >100 um    7-8  km/s     340       1.03854
 >100 um    7-8  km/s     350       0.02915
 >100 um    8-9  km/s       0       0.41072
 >100 um    8-9  km/s      10      29.85972
 >100 um    8-9  km/s      20       4.89100
 >100 um    8-9  km/s      30       0.00132
 >100 um    8-9  km/s      40       0.00215
 >100 um    8-9  km/s      50       0.02534
 >100 um    8-9  km/s      60       0.00109
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.01254
 >100 um    8-9  km/s      90       0.00097
 >100 um    8-9  km/s     100       0.00287
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00017
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00019
 >100 um    8-9  km/s     180       0.00001
 >100 um    8-9  km/s     190       0.00285
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00249
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.02156
 >100 um    8-9  km/s     280       0.00469
 >100 um    8-9  km/s     290       0.00115
 >100 um    8-9  km/s     300       0.02031
 >100 um    8-9  km/s     310       0.00425
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330      12.06630
 >100 um    8-9  km/s     340      23.98623
 >100 um    8-9  km/s     350       0.00000
 >100 um    9-10 km/s       0       5.92448
 >100 um    9-10 km/s      10       0.53915
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       0.00066
 >100 um    9-10 km/s      40       0.00530
 >100 um    9-10 km/s      50       2.88157
 >100 um    9-10 km/s      60       0.00148
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00083
 >100 um    9-10 km/s      90       0.00262
 >100 um    9-10 km/s     100       0.00016
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00284
 >100 um    9-10 km/s     270       0.00494
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.09026
 >100 um    9-10 km/s     300       0.15788
 >100 um    9-10 km/s     310       0.00362
 >100 um    9-10 km/s     320       0.00048
 >100 um    9-10 km/s     330       0.00000
 >100 um    9-10 km/s     340       0.90420
 >100 um    9-10 km/s     350       8.49435
 >100 um   10-11 km/s       0       0.68493
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.92986
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.01417
 >100 um   10-11 km/s     300       0.83349
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.29703
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.18826
 >  1 mm    7-8  km/s      10       0.17127
 >  1 mm    7-8  km/s      20       0.01596
 >  1 mm    7-8  km/s      30       0.04748
 >  1 mm    7-8  km/s      40       0.16453
 >  1 mm    7-8  km/s      50       0.27987
 >  1 mm    7-8  km/s      60       0.42469
 >  1 mm    7-8  km/s      70       0.34795
 >  1 mm    7-8  km/s      80       0.58037
 >  1 mm    7-8  km/s      90       0.32752
 >  1 mm    7-8  km/s     100       0.04487
 >  1 mm    7-8  km/s     110       0.01341
 >  1 mm    7-8  km/s     120       0.00236
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00021
 >  1 mm    7-8  km/s     160       0.00006
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00134
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00195
 >  1 mm    7-8  km/s     240       0.01233
 >  1 mm    7-8  km/s     250       0.04749
 >  1 mm    7-8  km/s     260       0.32626
 >  1 mm    7-8  km/s     270       0.43934
 >  1 mm    7-8  km/s     280       0.35295
 >  1 mm    7-8  km/s     290       0.43572
 >  1 mm    7-8  km/s     300       0.28032
 >  1 mm    7-8  km/s     310       0.16355
 >  1 mm    7-8  km/s     320       0.08896
 >  1 mm    7-8  km/s     330       0.01592
 >  1 mm    7-8  km/s     340       0.20888
 >  1 mm    7-8  km/s     350       0.18992
 >  1 mm    8-9  km/s       0       0.52186
 >  1 mm    8-9  km/s      10      27.89269
 >  1 mm    8-9  km/s      20       4.55917
 >  1 mm    8-9  km/s      30       0.17338
 >  1 mm    8-9  km/s      40       0.52268
 >  1 mm    8-9  km/s      50       0.14785
 >  1 mm    8-9  km/s      60       0.04949
 >  1 mm    8-9  km/s      70       0.62176
 >  1 mm    8-9  km/s      80       0.07344
 >  1 mm    8-9  km/s      90       0.00090
 >  1 mm    8-9  km/s     100       0.00268
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00016
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00018
 >  1 mm    8-9  km/s     180       0.00001
 >  1 mm    8-9  km/s     190       0.00265
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00232
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.09058
 >  1 mm    8-9  km/s     280       0.64593
 >  1 mm    8-9  km/s     290       0.03894
 >  1 mm    8-9  km/s     300       0.14984
 >  1 mm    8-9  km/s     310       0.48363
 >  1 mm    8-9  km/s     320       0.14864
 >  1 mm    8-9  km/s     330      11.23792
 >  1 mm    8-9  km/s     340      22.43133
 >  1 mm    8-9  km/s     350       0.13781
 >  1 mm    9-10 km/s       0       5.76468
 >  1 mm    9-10 km/s      10       0.66089
 >  1 mm    9-10 km/s      20       0.07505
 >  1 mm    9-10 km/s      30       0.05718
 >  1 mm    9-10 km/s      40       0.01144
 >  1 mm    9-10 km/s      50       2.68291
 >  1 mm    9-10 km/s      60       0.00193
 >  1 mm    9-10 km/s      70       0.00070
 >  1 mm    9-10 km/s      80       0.00077
 >  1 mm    9-10 km/s      90       0.00244
 >  1 mm    9-10 km/s     100       0.00015
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00264
 >  1 mm    9-10 km/s     270       0.00460
 >  1 mm    9-10 km/s     280       0.00052
 >  1 mm    9-10 km/s     290       0.08412
 >  1 mm    9-10 km/s     300       0.14697
 >  1 mm    9-10 km/s     310       0.01195
 >  1 mm    9-10 km/s     320       0.06075
 >  1 mm    9-10 km/s     330       0.08248
 >  1 mm    9-10 km/s     340       1.00211
 >  1 mm    9-10 km/s     350       8.21124
 >  1 mm   10-11 km/s       0       1.79478
 >  1 mm   10-11 km/s      10       0.43941
 >  1 mm   10-11 km/s      20       0.22835
 >  1 mm   10-11 km/s      30       0.01696
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       0.86564
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.01319
 >  1 mm   10-11 km/s     300       0.77593
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.02061
 >  1 mm   10-11 km/s     330       0.11064
 >  1 mm   10-11 km/s     340       0.66544
 >  1 mm   10-11 km/s     350       1.09399
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.34247
 >  1 cm    7-8  km/s      10       0.87437
 >  1 cm    7-8  km/s      20       0.28760
 >  1 cm    7-8  km/s      30       0.84597
 >  1 cm    7-8  km/s      40       3.01190
 >  1 cm    7-8  km/s      50       4.97966
 >  1 cm    7-8  km/s      60       7.53125
 >  1 cm    7-8  km/s      70       5.97195
 >  1 cm    7-8  km/s      80       3.97817
 >  1 cm    7-8  km/s      90       5.85652
 >  1 cm    7-8  km/s     100       0.68157
 >  1 cm    7-8  km/s     110       0.23271
 >  1 cm    7-8  km/s     120       0.03766
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.03569
 >  1 cm    7-8  km/s     240       0.22575
 >  1 cm    7-8  km/s     250       0.70109
 >  1 cm    7-8  km/s     260       5.86110
 >  1 cm    7-8  km/s     270       3.87431
 >  1 cm    7-8  km/s     280       5.79592
 >  1 cm    7-8  km/s     290       7.62873
 >  1 cm    7-8  km/s     300       4.98059
 >  1 cm    7-8  km/s     310       2.97368
 >  1 cm    7-8  km/s     320       0.82553
 >  1 cm    7-8  km/s     330       0.29045
 >  1 cm    7-8  km/s     340       0.87397
 >  1 cm    7-8  km/s     350       3.39399
 >  1 cm    8-9  km/s       0       0.42562
 >  1 cm    8-9  km/s      10       0.29047
 >  1 cm    8-9  km/s      20       0.01818
 >  1 cm    8-9  km/s      30       0.52525
 >  1 cm    8-9  km/s      40       1.58866
 >  1 cm    8-9  km/s      50       0.37911
 >  1 cm    8-9  km/s      60       0.14791
 >  1 cm    8-9  km/s      70       1.89707
 >  1 cm    8-9  km/s      80       0.18845
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
