 > 10 um    9-10 km/s     340       0.00081
 > 10 um    9-10 km/s     350       0.54651
 > 10 um   10-11 km/s       0       0.54651
 > 10 um   10-11 km/s      10       0.00001
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.79840
 > 10 um   10-11 km/s      50       5.34218
 > 10 um   10-11 km/s      60       0.28752
 > 10 um   10-11 km/s      70       0.00000
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.12854
 > 10 um   10-11 km/s     290       0.55711
 > 10 um   10-11 km/s     300       3.59524
 > 10 um   10-11 km/s     310       0.31492
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.00000
 > 10 um   10-11 km/s     340       0.00000
 > 10 um   10-11 km/s     350       0.00000
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.17390
 >100 um    7-8  km/s      10       0.04665
 >100 um    7-8  km/s      20       0.02798
 >100 um    7-8  km/s      30       0.02349
 >100 um    7-8  km/s      40       0.00000
 >100 um    7-8  km/s      50       0.71079
 >100 um    7-8  km/s      60      25.94089
 >100 um    7-8  km/s      70       0.41471
 >100 um    7-8  km/s      80      15.89751
 >100 um    7-8  km/s      90       0.28589
 >100 um    7-8  km/s     100       0.63881
 >100 um    7-8  km/s     110       0.77971
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.41942
 >100 um    7-8  km/s     260       0.00219
 >100 um    7-8  km/s     270       5.61377
 >100 um    7-8  km/s     280       3.72445
 >100 um    7-8  km/s     290       9.04283
 >100 um    7-8  km/s     300       0.59087
 >100 um    7-8  km/s     310       0.01613
 >100 um    7-8  km/s     320       0.00756
 >100 um    7-8  km/s     330       0.02313
 >100 um    7-8  km/s     340       0.78070
 >100 um    7-8  km/s     350       0.07618
 >100 um    8-9  km/s       0       0.02320
 >100 um    8-9  km/s      10       0.02452
 >100 um    8-9  km/s      20       0.00122
 >100 um    8-9  km/s      30       0.02114
 >100 um    8-9  km/s      40       0.25271
 >100 um    8-9  km/s      50       0.38232
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.26800
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.01313
 >100 um    8-9  km/s     110       0.00713
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00295
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.03033
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.05364
 >100 um    8-9  km/s     250       0.00942
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.31939
 >100 um    8-9  km/s     280       0.02866
 >100 um    8-9  km/s     290       0.13606
 >100 um    8-9  km/s     300       0.04863
 >100 um    8-9  km/s     310       0.04685
 >100 um    8-9  km/s     320       0.05495
 >100 um    8-9  km/s     330       0.00506
 >100 um    8-9  km/s     340       0.00000
 >100 um    8-9  km/s     350       0.21608
 >100 um    9-10 km/s       0       0.00000
 >100 um    9-10 km/s      10       0.00069
 >100 um    9-10 km/s      20       0.02399
 >100 um    9-10 km/s      30       0.03406
 >100 um    9-10 km/s      40       0.03708
 >100 um    9-10 km/s      50       1.79072
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.01210
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       6.59726
 >100 um    9-10 km/s     310       0.05773
 >100 um    9-10 km/s     320       0.05008
 >100 um    9-10 km/s     330       0.02538
 >100 um    9-10 km/s     340       0.00936
 >100 um    9-10 km/s     350       0.00000
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.14690
 >100 um   10-11 km/s      50       9.23682
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300      14.77672
 >100 um   10-11 km/s     310       0.01815
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.11368
 >  1 mm    7-8  km/s      10       0.07351
 >  1 mm    7-8  km/s      20       0.56967
 >  1 mm    7-8  km/s      30       1.12083
 >  1 mm    7-8  km/s      40       0.20818
 >  1 mm    7-8  km/s      50       3.81521
 >  1 mm    7-8  km/s      60       5.64173
 >  1 mm    7-8  km/s      70       1.98480
 >  1 mm    7-8  km/s      80       3.87954
 >  1 mm    7-8  km/s      90       1.34568
 >  1 mm    7-8  km/s     100       1.01654
 >  1 mm    7-8  km/s     110       0.16684
 >  1 mm    7-8  km/s     120       0.06142
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.06190
 >  1 mm    7-8  km/s     240       0.02713
 >  1 mm    7-8  km/s     250       0.97082
 >  1 mm    7-8  km/s     260       1.29811
 >  1 mm    7-8  km/s     270       2.00893
 >  1 mm    7-8  km/s     280       2.52984
 >  1 mm    7-8  km/s     290       2.58335
 >  1 mm    7-8  km/s     300       3.92360
 >  1 mm    7-8  km/s     310       0.22021
 >  1 mm    7-8  km/s     320       1.11734
 >  1 mm    7-8  km/s     330       0.56052
 >  1 mm    7-8  km/s     340       0.20070
 >  1 mm    7-8  km/s     350       0.09510
 >  1 mm    8-9  km/s       0       0.03122
 >  1 mm    8-9  km/s      10       0.22064
 >  1 mm    8-9  km/s      20       1.44201
 >  1 mm    8-9  km/s      30       2.29969
 >  1 mm    8-9  km/s      40       2.34090
 >  1 mm    8-9  km/s      50       0.52217
 >  1 mm    8-9  km/s      60       0.57190
 >  1 mm    8-9  km/s      70       4.23412
 >  1 mm    8-9  km/s      80       0.33377
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.01417
 >  1 mm    8-9  km/s     110       0.00769
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00319
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.03273
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.05788
 >  1 mm    8-9  km/s     250       0.01016
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.38534
 >  1 mm    8-9  km/s     280       3.90391
 >  1 mm    8-9  km/s     290       0.78649
 >  1 mm    8-9  km/s     300       0.15810
 >  1 mm    8-9  km/s     310       2.19529
 >  1 mm    8-9  km/s     320       2.13144
 >  1 mm    8-9  km/s     330       1.30439
 >  1 mm    8-9  km/s     340       0.16118
 >  1 mm    8-9  km/s     350       0.23889
 >  1 mm    9-10 km/s       0       0.88408
 >  1 mm    9-10 km/s      10       0.69823
 >  1 mm    9-10 km/s      20       0.04599
 >  1 mm    9-10 km/s      30       0.07374
 >  1 mm    9-10 km/s      40       0.06445
 >  1 mm    9-10 km/s      50       1.93223
 >  1 mm    9-10 km/s      60       0.00225
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.01305
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00469
 >  1 mm    9-10 km/s     300       7.11863
 >  1 mm    9-10 km/s     310       0.07741
 >  1 mm    9-10 km/s     320       0.10006
 >  1 mm    9-10 km/s     330       0.03934
 >  1 mm    9-10 km/s     340       0.68373
 >  1 mm    9-10 km/s     350       0.86897
 >  1 mm   10-11 km/s       0       0.79250
 >  1 mm   10-11 km/s      10       0.34437
 >  1 mm   10-11 km/s      20       0.00186
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       0.15851
 >  1 mm   10-11 km/s      50       9.96678
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300      15.94449
 >  1 mm   10-11 km/s     310       0.01958
 >  1 mm   10-11 km/s     320       0.00000
 >  1 mm   10-11 km/s     330       0.01984
 >  1 mm   10-11 km/s     340       0.19229
 >  1 mm   10-11 km/s     350       0.97044
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.29072
 >  1 cm    7-8  km/s      10       0.22973
 >  1 cm    7-8  km/s      20       1.99199
 >  1 cm    7-8  km/s      30       3.93926
 >  1 cm    7-8  km/s      40       0.73444
 >  1 cm    7-8  km/s      50      13.00868
 >  1 cm    7-8  km/s      60       3.44526
 >  1 cm    7-8  km/s      70       6.73906
 >  1 cm    7-8  km/s      80       3.60045
 >  1 cm    7-8  km/s      90       4.56605
 >  1 cm    7-8  km/s     100       3.18095
 >  1 cm    7-8  km/s     110       0.09391
 >  1 cm    7-8  km/s     120       0.21670
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.21836
 >  1 cm    7-8  km/s     240       0.09570
 >  1 cm    7-8  km/s     250       3.15883
 >  1 cm    7-8  km/s     260       4.57822
 >  1 cm    7-8  km/s     270       3.52565
 >  1 cm    7-8  km/s     280       6.56205
 >  1 cm    7-8  km/s     290       3.37657
 >  1 cm    7-8  km/s     300      13.46715
 >  1 cm    7-8  km/s     310       0.76664
 >  1 cm    7-8  km/s     320       3.93707
 >  1 cm    7-8  km/s     330       1.96278
 >  1 cm    7-8  km/s     340       0.21274
 >  1 cm    7-8  km/s     350       0.28715
 >  1 cm    8-9  km/s       0       0.00364
 >  1 cm    8-9  km/s      10       0.11417
 >  1 cm    8-9  km/s      20       0.84710
 >  1 cm    8-9  km/s      30       1.33876
 >  1 cm    8-9  km/s      40       1.21608
 >  1 cm    8-9  km/s      50       0.06447
 >  1 cm    8-9  km/s      60       0.33627
 >  1 cm    8-9  km/s      70       2.48959
 >  1 cm    8-9  km/s      80       0.02622
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
