 > 10 um    9-10 km/s     340      10.99899
 > 10 um    9-10 km/s     350       0.90197
 > 10 um   10-11 km/s       0       0.72961
 > 10 um   10-11 km/s      10       7.54100
 > 10 um   10-11 km/s      20       3.28898
 > 10 um   10-11 km/s      30       0.09768
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.01845
 > 10 um   10-11 km/s      60       0.08468
 > 10 um   10-11 km/s      70       0.00959
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.02339
 > 10 um   10-11 km/s     290       0.13860
 > 10 um   10-11 km/s     300       0.01283
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.07357
 > 10 um   10-11 km/s     330       3.76669
 > 10 um   10-11 km/s     340       7.85431
 > 10 um   10-11 km/s     350       0.68035
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00007
 >100 um    7-8  km/s      10       0.44176
 >100 um    7-8  km/s      20       0.00685
 >100 um    7-8  km/s      30       0.00045
 >100 um    7-8  km/s      40       0.02975
 >100 um    7-8  km/s      50       0.00018
 >100 um    7-8  km/s      60       0.00359
 >100 um    7-8  km/s      70       0.01495
 >100 um    7-8  km/s      80       0.21976
 >100 um    7-8  km/s      90       0.00349
 >100 um    7-8  km/s     100       0.00026
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00067
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00008
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00000
 >100 um    7-8  km/s     260       0.00611
 >100 um    7-8  km/s     270       0.15348
 >100 um    7-8  km/s     280       0.59045
 >100 um    7-8  km/s     290       0.02106
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.02133
 >100 um    7-8  km/s     320       0.00050
 >100 um    7-8  km/s     330       0.42054
 >100 um    7-8  km/s     340       0.06081
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00000
 >100 um    8-9  km/s      10       3.50385
 >100 um    8-9  km/s      20       4.54322
 >100 um    8-9  km/s      30       2.83172
 >100 um    8-9  km/s      40       0.00021
 >100 um    8-9  km/s      50       0.00123
 >100 um    8-9  km/s      60       0.00304
 >100 um    8-9  km/s      70       0.00087
 >100 um    8-9  km/s      80       0.00007
 >100 um    8-9  km/s      90       0.00042
 >100 um    8-9  km/s     100       0.00106
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00020
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00056
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00029
 >100 um    8-9  km/s     260       0.00009
 >100 um    8-9  km/s     270       0.00182
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00472
 >100 um    8-9  km/s     300       0.00037
 >100 um    8-9  km/s     310       0.00000
 >100 um    8-9  km/s     320       1.92403
 >100 um    8-9  km/s     330       7.34484
 >100 um    8-9  km/s     340       2.50816
 >100 um    8-9  km/s     350       0.00022
 >100 um    9-10 km/s       0       0.47265
 >100 um    9-10 km/s      10      13.08418
 >100 um    9-10 km/s      20      17.31558
 >100 um    9-10 km/s      30       0.04734
 >100 um    9-10 km/s      40       0.00002
 >100 um    9-10 km/s      50       0.00050
 >100 um    9-10 km/s      60       0.03206
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00036
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00001
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.08175
 >100 um    9-10 km/s     300       0.00042
 >100 um    9-10 km/s     310       0.00009
 >100 um    9-10 km/s     320       0.09468
 >100 um    9-10 km/s     330      16.54900
 >100 um    9-10 km/s     340      12.45666
 >100 um    9-10 km/s     350       0.02047
 >100 um   10-11 km/s       0       0.06722
 >100 um   10-11 km/s      10       4.35877
 >100 um   10-11 km/s      20       2.88582
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.27397
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.24300
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       2.23869
 >100 um   10-11 km/s     340       5.02144
 >100 um   10-11 km/s     350       0.08819
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00001
 >  1 mm    7-8  km/s      10       0.06875
 >  1 mm    7-8  km/s      20       0.56847
 >  1 mm    7-8  km/s      30       0.02801
 >  1 mm    7-8  km/s      40       0.04698
 >  1 mm    7-8  km/s      50       0.05161
 >  1 mm    7-8  km/s      60       0.31832
 >  1 mm    7-8  km/s      70       0.17061
 >  1 mm    7-8  km/s      80       0.15546
 >  1 mm    7-8  km/s      90       0.18776
 >  1 mm    7-8  km/s     100       0.00345
 >  1 mm    7-8  km/s     110       0.00725
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00010
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00001
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00739
 >  1 mm    7-8  km/s     250       0.00323
 >  1 mm    7-8  km/s     260       0.18440
 >  1 mm    7-8  km/s     270       0.14473
 >  1 mm    7-8  km/s     280       0.25860
 >  1 mm    7-8  km/s     290       0.33315
 >  1 mm    7-8  km/s     300       0.05140
 >  1 mm    7-8  km/s     310       0.04576
 >  1 mm    7-8  km/s     320       0.02892
 >  1 mm    7-8  km/s     330       0.65670
 >  1 mm    7-8  km/s     340       0.00946
 >  1 mm    7-8  km/s     350       0.00000
 >  1 mm    8-9  km/s       0       0.00000
 >  1 mm    8-9  km/s      10       3.27184
 >  1 mm    8-9  km/s      20       4.67887
 >  1 mm    8-9  km/s      30       2.67790
 >  1 mm    8-9  km/s      40       0.07959
 >  1 mm    8-9  km/s      50       0.25451
 >  1 mm    8-9  km/s      60       0.01143
 >  1 mm    8-9  km/s      70       0.23086
 >  1 mm    8-9  km/s      80       0.13027
 >  1 mm    8-9  km/s      90       0.00039
 >  1 mm    8-9  km/s     100       0.00099
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00018
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00052
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00027
 >  1 mm    8-9  km/s     260       0.00008
 >  1 mm    8-9  km/s     270       0.13095
 >  1 mm    8-9  km/s     280       0.24466
 >  1 mm    8-9  km/s     290       0.01230
 >  1 mm    8-9  km/s     300       0.31058
 >  1 mm    8-9  km/s     310       0.09236
 >  1 mm    8-9  km/s     320       1.83128
 >  1 mm    8-9  km/s     330       7.29182
 >  1 mm    8-9  km/s     340       2.34208
 >  1 mm    8-9  km/s     350       0.00020
 >  1 mm    9-10 km/s       0       0.44135
 >  1 mm    9-10 km/s      10      12.21779
 >  1 mm    9-10 km/s      20      16.98795
 >  1 mm    9-10 km/s      30       0.10556
 >  1 mm    9-10 km/s      40       0.04773
 >  1 mm    9-10 km/s      50       0.00367
 >  1 mm    9-10 km/s      60       0.02994
 >  1 mm    9-10 km/s      70       0.00020
 >  1 mm    9-10 km/s      80       0.00034
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00001
 >  1 mm    9-10 km/s     280       0.00027
 >  1 mm    9-10 km/s     290       0.07634
 >  1 mm    9-10 km/s     300       0.00352
 >  1 mm    9-10 km/s     310       0.04298
 >  1 mm    9-10 km/s     320       0.15851
 >  1 mm    9-10 km/s     330      16.27029
 >  1 mm    9-10 km/s     340      11.63183
 >  1 mm    9-10 km/s     350       0.01911
 >  1 mm   10-11 km/s       0       0.06277
 >  1 mm   10-11 km/s      10       4.07015
 >  1 mm   10-11 km/s      20       2.81862
 >  1 mm   10-11 km/s      30       0.24396
 >  1 mm   10-11 km/s      40       0.02241
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.25583
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.22691
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.04389
 >  1 mm   10-11 km/s     320       0.28914
 >  1 mm   10-11 km/s     330       2.23318
 >  1 mm   10-11 km/s     340       4.68894
 >  1 mm   10-11 km/s     350       0.08235
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      14.62745
 >  1 cm    7-8  km/s      30       0.72033
 >  1 cm    7-8  km/s      40       1.09169
 >  1 cm    7-8  km/s      50       1.32980
 >  1 cm    7-8  km/s      60       8.19170
 >  1 cm    7-8  km/s      70       4.33832
 >  1 cm    7-8  km/s      80       3.12598
 >  1 cm    7-8  km/s      90       4.82635
 >  1 cm    7-8  km/s     100       0.08786
 >  1 cm    7-8  km/s     110       0.18685
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.19038
 >  1 cm    7-8  km/s     250       0.08324
 >  1 cm    7-8  km/s     260       4.72919
 >  1 cm    7-8  km/s     270       3.11538
 >  1 cm    7-8  km/s     280       4.29776
 >  1 cm    7-8  km/s     290       8.50384
 >  1 cm    7-8  km/s     300       1.32507
 >  1 cm    7-8  km/s     310       1.09398
 >  1 cm    7-8  km/s     320       0.74349
 >  1 cm    7-8  km/s     330      15.24214
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.87540
 >  1 cm    8-9  km/s      30       0.14474
 >  1 cm    8-9  km/s      40       0.34112
 >  1 cm    8-9  km/s      50       1.08860
 >  1 cm    8-9  km/s      60       0.03689
 >  1 cm    8-9  km/s      70       0.98841
 >  1 cm    8-9  km/s      80       0.55946
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
