 > 10 um    9-10 km/s     340       6.06003
 > 10 um    9-10 km/s     350       0.12435
 > 10 um   10-11 km/s       0       0.11366
 > 10 um   10-11 km/s      10       4.82488
 > 10 um   10-11 km/s      20       6.78086
 > 10 um   10-11 km/s      30       0.31443
 > 10 um   10-11 km/s      40       0.00070
 > 10 um   10-11 km/s      50       0.00609
 > 10 um   10-11 km/s      60       0.15497
 > 10 um   10-11 km/s      70       0.01345
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.01369
 > 10 um   10-11 km/s     290       0.16257
 > 10 um   10-11 km/s     300       0.00609
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.40160
 > 10 um   10-11 km/s     330       6.55237
 > 10 um   10-11 km/s     340       4.05647
 > 10 um   10-11 km/s     350       0.08403
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00000
 >100 um    7-8  km/s      10       0.00201
 >100 um    7-8  km/s      20       0.35865
 >100 um    7-8  km/s      30       0.06126
 >100 um    7-8  km/s      40       0.00000
 >100 um    7-8  km/s      50       0.00134
 >100 um    7-8  km/s      60       0.01129
 >100 um    7-8  km/s      70       0.29467
 >100 um    7-8  km/s      80       0.32894
 >100 um    7-8  km/s      90       0.02088
 >100 um    7-8  km/s     100       0.00034
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00015
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00000
 >100 um    7-8  km/s     260       0.00806
 >100 um    7-8  km/s     270       0.43944
 >100 um    7-8  km/s     280       0.25597
 >100 um    7-8  km/s     290       0.01521
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.00052
 >100 um    7-8  km/s     320       0.05861
 >100 um    7-8  km/s     330       0.35246
 >100 um    7-8  km/s     340       0.00117
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00577
 >100 um    8-9  km/s      10       0.04461
 >100 um    8-9  km/s      20       6.62582
 >100 um    8-9  km/s      30       3.12545
 >100 um    8-9  km/s      40       0.00000
 >100 um    8-9  km/s      50       0.00135
 >100 um    8-9  km/s      60       0.00123
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00025
 >100 um    8-9  km/s      90       0.00005
 >100 um    8-9  km/s     100       0.00012
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00051
 >100 um    8-9  km/s     260       0.00105
 >100 um    8-9  km/s     270       0.00170
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00661
 >100 um    8-9  km/s     300       0.00024
 >100 um    8-9  km/s     310       0.00000
 >100 um    8-9  km/s     320       2.02168
 >100 um    8-9  km/s     330      10.24605
 >100 um    8-9  km/s     340       0.00002
 >100 um    8-9  km/s     350       0.00767
 >100 um    9-10 km/s       0       0.07295
 >100 um    9-10 km/s      10       5.95221
 >100 um    9-10 km/s      20      22.98285
 >100 um    9-10 km/s      30       0.63951
 >100 um    9-10 km/s      40       0.00018
 >100 um    9-10 km/s      50       0.00086
 >100 um    9-10 km/s      60       0.18458
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00015
 >100 um    9-10 km/s      90       0.00020
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00020
 >100 um    9-10 km/s     270       0.00087
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.26120
 >100 um    9-10 km/s     300       0.00036
 >100 um    9-10 km/s     310       0.00031
 >100 um    9-10 km/s     320       0.59534
 >100 um    9-10 km/s     330      24.01525
 >100 um    9-10 km/s     340       5.99478
 >100 um    9-10 km/s     350       0.05635
 >100 um   10-11 km/s       0       0.01576
 >100 um   10-11 km/s      10       1.82265
 >100 um   10-11 km/s      20       5.03636
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.13121
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.06407
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       5.78136
 >100 um   10-11 km/s     340       2.08567
 >100 um   10-11 km/s     350       0.00361
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00000
 >  1 mm    7-8  km/s      10       0.00031
 >  1 mm    7-8  km/s      20       0.60634
 >  1 mm    7-8  km/s      30       0.05803
 >  1 mm    7-8  km/s      40       0.03181
 >  1 mm    7-8  km/s      50       0.07069
 >  1 mm    7-8  km/s      60       0.33746
 >  1 mm    7-8  km/s      70       0.22472
 >  1 mm    7-8  km/s      80       0.18152
 >  1 mm    7-8  km/s      90       0.20126
 >  1 mm    7-8  km/s     100       0.00335
 >  1 mm    7-8  km/s     110       0.00766
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00002
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00772
 >  1 mm    7-8  km/s     250       0.00311
 >  1 mm    7-8  km/s     260       0.19697
 >  1 mm    7-8  km/s     270       0.19970
 >  1 mm    7-8  km/s     280       0.21095
 >  1 mm    7-8  km/s     290       0.34465
 >  1 mm    7-8  km/s     300       0.07034
 >  1 mm    7-8  km/s     310       0.03165
 >  1 mm    7-8  km/s     320       0.05799
 >  1 mm    7-8  km/s     330       0.61763
 >  1 mm    7-8  km/s     340       0.00018
 >  1 mm    7-8  km/s     350       0.00000
 >  1 mm    8-9  km/s       0       0.00540
 >  1 mm    8-9  km/s      10       0.04174
 >  1 mm    8-9  km/s      20       6.57629
 >  1 mm    8-9  km/s      30       2.96759
 >  1 mm    8-9  km/s      40       0.09097
 >  1 mm    8-9  km/s      50       0.26434
 >  1 mm    8-9  km/s      60       0.01047
 >  1 mm    8-9  km/s      70       0.26226
 >  1 mm    8-9  km/s      80       0.15057
 >  1 mm    8-9  km/s      90       0.00005
 >  1 mm    8-9  km/s     100       0.00012
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00048
 >  1 mm    8-9  km/s     260       0.00098
 >  1 mm    8-9  km/s     270       0.11984
 >  1 mm    8-9  km/s     280       0.23042
 >  1 mm    8-9  km/s     290       0.01562
 >  1 mm    8-9  km/s     300       0.28739
 >  1 mm    8-9  km/s     310       0.09784
 >  1 mm    8-9  km/s     320       1.93344
 >  1 mm    8-9  km/s     330       9.95822
 >  1 mm    8-9  km/s     340       0.00002
 >  1 mm    8-9  km/s     350       0.00718
 >  1 mm    9-10 km/s       0       0.06825
 >  1 mm    9-10 km/s      10       5.56907
 >  1 mm    9-10 km/s      20      22.29278
 >  1 mm    9-10 km/s      30       0.70927
 >  1 mm    9-10 km/s      40       0.04764
 >  1 mm    9-10 km/s      50       0.00363
 >  1 mm    9-10 km/s      60       0.17270
 >  1 mm    9-10 km/s      70       0.00035
 >  1 mm    9-10 km/s      80       0.00014
 >  1 mm    9-10 km/s      90       0.00018
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00018
 >  1 mm    9-10 km/s     270       0.00081
 >  1 mm    9-10 km/s     280       0.00014
 >  1 mm    9-10 km/s     290       0.24438
 >  1 mm    9-10 km/s     300       0.00358
 >  1 mm    9-10 km/s     310       0.04101
 >  1 mm    9-10 km/s     320       0.65884
 >  1 mm    9-10 km/s     330      23.28890
 >  1 mm    9-10 km/s     340       5.60890
 >  1 mm    9-10 km/s     350       0.05272
 >  1 mm   10-11 km/s       0       0.01475
 >  1 mm   10-11 km/s      10       1.70533
 >  1 mm   10-11 km/s      20       4.74546
 >  1 mm   10-11 km/s      30       0.24820
 >  1 mm   10-11 km/s      40       0.03264
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.12276
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.05994
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.06029
 >  1 mm   10-11 km/s     320       0.37798
 >  1 mm   10-11 km/s     330       5.42908
 >  1 mm   10-11 km/s     340       1.95141
 >  1 mm   10-11 km/s     350       0.00338
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      13.90082
 >  1 cm    7-8  km/s      30       1.22420
 >  1 cm    7-8  km/s      40       0.80334
 >  1 cm    7-8  km/s      50       1.78013
 >  1 cm    7-8  km/s      60       8.47816
 >  1 cm    7-8  km/s      70       4.51500
 >  1 cm    7-8  km/s      80       3.28895
 >  1 cm    7-8  km/s      90       5.00075
 >  1 cm    7-8  km/s     100       0.08332
 >  1 cm    7-8  km/s     110       0.19353
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.19494
 >  1 cm    7-8  km/s     250       0.07847
 >  1 cm    7-8  km/s     260       4.94278
 >  1 cm    7-8  km/s     270       3.31287
 >  1 cm    7-8  km/s     280       4.31946
 >  1 cm    7-8  km/s     290       8.64441
 >  1 cm    7-8  km/s     300       1.77649
 >  1 cm    7-8  km/s     310       0.79723
 >  1 cm    7-8  km/s     320       1.23364
 >  1 cm    7-8  km/s     330      14.21031
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.58676
 >  1 cm    8-9  km/s      30       0.18239
 >  1 cm    8-9  km/s      40       0.38292
 >  1 cm    8-9  km/s      50       1.10733
 >  1 cm    8-9  km/s      60       0.03924
 >  1 cm    8-9  km/s      70       1.10391
 >  1 cm    8-9  km/s      80       0.63279
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
