 > 10 um    9-10 km/s     340      13.87871
 > 10 um    9-10 km/s     350       5.56850
 > 10 um   10-11 km/s       0       3.95599
 > 10 um   10-11 km/s      10       7.12093
 > 10 um   10-11 km/s      20       1.40112
 > 10 um   10-11 km/s      30       0.05444
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.01729
 > 10 um   10-11 km/s      60       0.09244
 > 10 um   10-11 km/s      70       0.04098
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00849
 > 10 um   10-11 km/s     290       0.07443
 > 10 um   10-11 km/s     300       0.00733
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.02153
 > 10 um   10-11 km/s     330       1.81354
 > 10 um   10-11 km/s     340       6.93467
 > 10 um   10-11 km/s     350       4.68500
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00524
 >100 um    7-8  km/s      10       0.07841
 >100 um    7-8  km/s      20       0.00349
 >100 um    7-8  km/s      30       0.00056
 >100 um    7-8  km/s      40       0.03244
 >100 um    7-8  km/s      50       0.00000
 >100 um    7-8  km/s      60       0.00405
 >100 um    7-8  km/s      70       0.35546
 >100 um    7-8  km/s      80       0.24637
 >100 um    7-8  km/s      90       0.00158
 >100 um    7-8  km/s     100       0.00154
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00003
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00088
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00033
 >100 um    7-8  km/s     250       0.00049
 >100 um    7-8  km/s     260       0.00417
 >100 um    7-8  km/s     270       0.32308
 >100 um    7-8  km/s     280       0.34194
 >100 um    7-8  km/s     290       0.01012
 >100 um    7-8  km/s     300       0.00009
 >100 um    7-8  km/s     310       0.00146
 >100 um    7-8  km/s     320       0.04098
 >100 um    7-8  km/s     330       0.02906
 >100 um    7-8  km/s     340       0.18916
 >100 um    7-8  km/s     350       0.00011
 >100 um    8-9  km/s       0       0.05082
 >100 um    8-9  km/s      10       5.18061
 >100 um    8-9  km/s      20       0.93459
 >100 um    8-9  km/s      30       1.21004
 >100 um    8-9  km/s      40       0.00031
 >100 um    8-9  km/s      50       0.00023
 >100 um    8-9  km/s      60       0.00471
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00006
 >100 um    8-9  km/s      90       0.00001
 >100 um    8-9  km/s     100       0.00027
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00056
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00003
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00004
 >100 um    8-9  km/s     260       0.00044
 >100 um    8-9  km/s     270       0.00029
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00832
 >100 um    8-9  km/s     300       0.00073
 >100 um    8-9  km/s     310       0.00018
 >100 um    8-9  km/s     320       1.93888
 >100 um    8-9  km/s     330       0.64528
 >100 um    8-9  km/s     340       6.31300
 >100 um    8-9  km/s     350       0.07032
 >100 um    9-10 km/s       0       6.40283
 >100 um    9-10 km/s      10      20.95105
 >100 um    9-10 km/s      20       7.33362
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       0.00123
 >100 um    9-10 km/s      50       0.00018
 >100 um    9-10 km/s      60       0.17429
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00002
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00009
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.01154
 >100 um    9-10 km/s     300       0.00003
 >100 um    9-10 km/s     310       0.00101
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       6.73841
 >100 um    9-10 km/s     340      18.97313
 >100 um    9-10 km/s     350       5.17886
 >100 um   10-11 km/s       0       1.96496
 >100 um   10-11 km/s      10       4.92243
 >100 um   10-11 km/s      20       1.30863
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.18786
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.13004
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00001
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       1.41385
 >100 um   10-11 km/s     340       4.81552
 >100 um   10-11 km/s     350       1.45959
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00082
 >  1 mm    7-8  km/s      10       0.25405
 >  1 mm    7-8  km/s      20       0.39506
 >  1 mm    7-8  km/s      30       0.00840
 >  1 mm    7-8  km/s      40       0.06815
 >  1 mm    7-8  km/s      50       0.03046
 >  1 mm    7-8  km/s      60       0.29066
 >  1 mm    7-8  km/s      70       0.21415
 >  1 mm    7-8  km/s      80       0.14648
 >  1 mm    7-8  km/s      90       0.16648
 >  1 mm    7-8  km/s     100       0.00396
 >  1 mm    7-8  km/s     110       0.00649
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00014
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00671
 >  1 mm    7-8  km/s     250       0.00379
 >  1 mm    7-8  km/s     260       0.16746
 >  1 mm    7-8  km/s     270       0.15795
 >  1 mm    7-8  km/s     280       0.20360
 >  1 mm    7-8  km/s     290       0.29751
 >  1 mm    7-8  km/s     300       0.03038
 >  1 mm    7-8  km/s     310       0.06118
 >  1 mm    7-8  km/s     320       0.01560
 >  1 mm    7-8  km/s     330       0.39733
 >  1 mm    7-8  km/s     340       0.28286
 >  1 mm    7-8  km/s     350       0.00002
 >  1 mm    8-9  km/s       0       0.04744
 >  1 mm    8-9  km/s      10       4.88733
 >  1 mm    8-9  km/s      20       1.29852
 >  1 mm    8-9  km/s      30       1.15581
 >  1 mm    8-9  km/s      40       0.07917
 >  1 mm    8-9  km/s      50       0.24853
 >  1 mm    8-9  km/s      60       0.01330
 >  1 mm    8-9  km/s      70       0.24309
 >  1 mm    8-9  km/s      80       0.11368
 >  1 mm    8-9  km/s      90       0.00001
 >  1 mm    8-9  km/s     100       0.00025
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00052
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00003
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00004
 >  1 mm    8-9  km/s     260       0.00041
 >  1 mm    8-9  km/s     270       0.10212
 >  1 mm    8-9  km/s     280       0.23113
 >  1 mm    8-9  km/s     290       0.01590
 >  1 mm    8-9  km/s     300       0.25624
 >  1 mm    8-9  km/s     310       0.08697
 >  1 mm    8-9  km/s     320       1.83032
 >  1 mm    8-9  km/s     330       1.02093
 >  1 mm    8-9  km/s     340       5.94082
 >  1 mm    8-9  km/s     350       0.06564
 >  1 mm    9-10 km/s       0       5.97683
 >  1 mm    9-10 km/s      10      19.76936
 >  1 mm    9-10 km/s      20       7.45731
 >  1 mm    9-10 km/s      30       0.05325
 >  1 mm    9-10 km/s      40       0.01927
 >  1 mm    9-10 km/s      50       0.00310
 >  1 mm    9-10 km/s      60       0.16269
 >  1 mm    9-10 km/s      70       0.00047
 >  1 mm    9-10 km/s      80       0.00002
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00009
 >  1 mm    9-10 km/s     280       0.00035
 >  1 mm    9-10 km/s     290       0.01078
 >  1 mm    9-10 km/s     300       0.00287
 >  1 mm    9-10 km/s     310       0.02186
 >  1 mm    9-10 km/s     320       0.05373
 >  1 mm    9-10 km/s     330       6.92503
 >  1 mm    9-10 km/s     340      17.99072
 >  1 mm    9-10 km/s     350       4.83430
 >  1 mm   10-11 km/s       0       1.83423
 >  1 mm   10-11 km/s      10       4.59493
 >  1 mm   10-11 km/s      20       1.48154
 >  1 mm   10-11 km/s      30       0.10222
 >  1 mm   10-11 km/s      40       0.00410
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.17536
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.12139
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.01122
 >  1 mm   10-11 km/s     320       0.10595
 >  1 mm   10-11 km/s     330       1.58152
 >  1 mm   10-11 km/s     340       4.49513
 >  1 mm   10-11 km/s     350       1.36248
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       6.39211
 >  1 cm    7-8  km/s      20      10.42690
 >  1 cm    7-8  km/s      30       0.21977
 >  1 cm    7-8  km/s      40       1.66789
 >  1 cm    7-8  km/s      50       0.80496
 >  1 cm    7-8  km/s      60       7.66544
 >  1 cm    7-8  km/s      70       4.19838
 >  1 cm    7-8  km/s      80       2.85837
 >  1 cm    7-8  km/s      90       4.39342
 >  1 cm    7-8  km/s     100       0.09826
 >  1 cm    7-8  km/s     110       0.17156
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.17609
 >  1 cm    7-8  km/s     250       0.09820
 >  1 cm    7-8  km/s     260       4.40882
 >  1 cm    7-8  km/s     270       2.84612
 >  1 cm    7-8  km/s     280       3.97518
 >  1 cm    7-8  km/s     290       7.82150
 >  1 cm    7-8  km/s     300       0.80264
 >  1 cm    7-8  km/s     310       1.61091
 >  1 cm    7-8  km/s     320       0.24381
 >  1 cm    7-8  km/s     330      10.38189
 >  1 cm    7-8  km/s     340       6.69804
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.22642
 >  1 cm    8-9  km/s      20       1.87701
 >  1 cm    8-9  km/s      30       0.11572
 >  1 cm    8-9  km/s      40       0.34746
 >  1 cm    8-9  km/s      50       1.09380
 >  1 cm    8-9  km/s      60       0.03919
 >  1 cm    8-9  km/s      70       1.07081
 >  1 cm    8-9  km/s      80       0.50049
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
