 > 10 um    9-10 km/s     340       6.02267
 > 10 um    9-10 km/s     350       0.12394
 > 10 um   10-11 km/s       0       0.11337
 > 10 um   10-11 km/s      10       4.85939
 > 10 um   10-11 km/s      20       6.88047
 > 10 um   10-11 km/s      30       0.31570
 > 10 um   10-11 km/s      40       0.00073
 > 10 um   10-11 km/s      50       0.00634
 > 10 um   10-11 km/s      60       0.15549
 > 10 um   10-11 km/s      70       0.01375
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.01392
 > 10 um   10-11 km/s     290       0.16026
 > 10 um   10-11 km/s     300       0.00634
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.40611
 > 10 um   10-11 km/s     330       6.63126
 > 10 um   10-11 km/s     340       4.07729
 > 10 um   10-11 km/s     350       0.08621
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00000
 >100 um    7-8  km/s      10       0.00209
 >100 um    7-8  km/s      20       0.36522
 >100 um    7-8  km/s      30       0.05885
 >100 um    7-8  km/s      40       0.00000
 >100 um    7-8  km/s      50       0.00140
 >100 um    7-8  km/s      60       0.01091
 >100 um    7-8  km/s      70       0.30325
 >100 um    7-8  km/s      80       0.33059
 >100 um    7-8  km/s      90       0.02152
 >100 um    7-8  km/s     100       0.00033
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00014
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00000
 >100 um    7-8  km/s     260       0.00827
 >100 um    7-8  km/s     270       0.44172
 >100 um    7-8  km/s     280       0.26580
 >100 um    7-8  km/s     290       0.01461
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.00051
 >100 um    7-8  km/s     320       0.05628
 >100 um    7-8  km/s     330       0.35784
 >100 um    7-8  km/s     340       0.00113
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00597
 >100 um    8-9  km/s      10       0.04640
 >100 um    8-9  km/s      20       6.55872
 >100 um    8-9  km/s      30       3.09869
 >100 um    8-9  km/s      40       0.00000
 >100 um    8-9  km/s      50       0.00131
 >100 um    8-9  km/s      60       0.00120
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00025
 >100 um    8-9  km/s      90       0.00005
 >100 um    8-9  km/s     100       0.00012
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00052
 >100 um    8-9  km/s     260       0.00101
 >100 um    8-9  km/s     270       0.00177
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00681
 >100 um    8-9  km/s     300       0.00024
 >100 um    8-9  km/s     310       0.00000
 >100 um    8-9  km/s     320       2.00053
 >100 um    8-9  km/s     330      10.10133
 >100 um    8-9  km/s     340       0.00002
 >100 um    8-9  km/s     350       0.00741
 >100 um    9-10 km/s       0       0.07416
 >100 um    9-10 km/s      10       5.93566
 >100 um    9-10 km/s      20      22.97992
 >100 um    9-10 km/s      30       0.65014
 >100 um    9-10 km/s      40       0.00018
 >100 um    9-10 km/s      50       0.00084
 >100 um    9-10 km/s      60       0.18309
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00015
 >100 um    9-10 km/s      90       0.00019
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00019
 >100 um    9-10 km/s     270       0.00083
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.25929
 >100 um    9-10 km/s     300       0.00036
 >100 um    9-10 km/s     310       0.00031
 >100 um    9-10 km/s     320       0.58773
 >100 um    9-10 km/s     330      24.10038
 >100 um    9-10 km/s     340       6.02392
 >100 um    9-10 km/s     350       0.05603
 >100 um   10-11 km/s       0       0.01636
 >100 um   10-11 km/s      10       1.85445
 >100 um   10-11 km/s      20       5.08051
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.13332
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.06162
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       5.83760
 >100 um   10-11 km/s     340       2.08621
 >100 um   10-11 km/s     350       0.00373
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00000
 >  1 mm    7-8  km/s      10       0.00033
 >  1 mm    7-8  km/s      20       0.61497
 >  1 mm    7-8  km/s      30       0.05803
 >  1 mm    7-8  km/s      40       0.03173
 >  1 mm    7-8  km/s      50       0.07189
 >  1 mm    7-8  km/s      60       0.33683
 >  1 mm    7-8  km/s      70       0.22646
 >  1 mm    7-8  km/s      80       0.18237
 >  1 mm    7-8  km/s      90       0.19965
 >  1 mm    7-8  km/s     100       0.00322
 >  1 mm    7-8  km/s     110       0.00756
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00002
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00762
 >  1 mm    7-8  km/s     250       0.00298
 >  1 mm    7-8  km/s     260       0.19536
 >  1 mm    7-8  km/s     270       0.20056
 >  1 mm    7-8  km/s     280       0.21249
 >  1 mm    7-8  km/s     290       0.34382
 >  1 mm    7-8  km/s     300       0.07154
 >  1 mm    7-8  km/s     310       0.03156
 >  1 mm    7-8  km/s     320       0.05803
 >  1 mm    7-8  km/s     330       0.62649
 >  1 mm    7-8  km/s     340       0.00018
 >  1 mm    7-8  km/s     350       0.00000
 >  1 mm    8-9  km/s       0       0.00558
 >  1 mm    8-9  km/s      10       0.04340
 >  1 mm    8-9  km/s      20       6.51772
 >  1 mm    8-9  km/s      30       2.94141
 >  1 mm    8-9  km/s      40       0.09007
 >  1 mm    8-9  km/s      50       0.26358
 >  1 mm    8-9  km/s      60       0.01034
 >  1 mm    8-9  km/s      70       0.26121
 >  1 mm    8-9  km/s      80       0.15184
 >  1 mm    8-9  km/s      90       0.00005
 >  1 mm    8-9  km/s     100       0.00011
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00049
 >  1 mm    8-9  km/s     260       0.00094
 >  1 mm    8-9  km/s     270       0.12054
 >  1 mm    8-9  km/s     280       0.22932
 >  1 mm    8-9  km/s     290       0.01567
 >  1 mm    8-9  km/s     300       0.28811
 >  1 mm    8-9  km/s     310       0.09679
 >  1 mm    8-9  km/s     320       1.91283
 >  1 mm    8-9  km/s     330       9.82638
 >  1 mm    8-9  km/s     340       0.00002
 >  1 mm    8-9  km/s     350       0.00693
 >  1 mm    9-10 km/s       0       0.06937
 >  1 mm    9-10 km/s      10       5.55214
 >  1 mm    9-10 km/s      20      22.29174
 >  1 mm    9-10 km/s      30       0.71837
 >  1 mm    9-10 km/s      40       0.04867
 >  1 mm    9-10 km/s      50       0.00366
 >  1 mm    9-10 km/s      60       0.17126
 >  1 mm    9-10 km/s      70       0.00034
 >  1 mm    9-10 km/s      80       0.00014
 >  1 mm    9-10 km/s      90       0.00018
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00018
 >  1 mm    9-10 km/s     270       0.00078
 >  1 mm    9-10 km/s     280       0.00014
 >  1 mm    9-10 km/s     290       0.24253
 >  1 mm    9-10 km/s     300       0.00362
 >  1 mm    9-10 km/s     310       0.04172
 >  1 mm    9-10 km/s     320       0.65095
 >  1 mm    9-10 km/s     330      23.36561
 >  1 mm    9-10 km/s     340       5.63469
 >  1 mm    9-10 km/s     350       0.05241
 >  1 mm   10-11 km/s       0       0.01531
 >  1 mm   10-11 km/s      10       1.73463
 >  1 mm   10-11 km/s      20       4.78630
 >  1 mm   10-11 km/s      30       0.25178
 >  1 mm   10-11 km/s      40       0.03250
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.12471
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.05764
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.06169
 >  1 mm   10-11 km/s     320       0.38467
 >  1 mm   10-11 km/s     330       5.48038
 >  1 mm   10-11 km/s     340       1.95141
 >  1 mm   10-11 km/s     350       0.00349
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      14.02119
 >  1 cm    7-8  km/s      30       1.22765
 >  1 cm    7-8  km/s      40       0.79717
 >  1 cm    7-8  km/s      50       1.80083
 >  1 cm    7-8  km/s      60       8.42046
 >  1 cm    7-8  km/s      70       4.50204
 >  1 cm    7-8  km/s      80       3.28725
 >  1 cm    7-8  km/s      90       4.93200
 >  1 cm    7-8  km/s     100       0.07956
 >  1 cm    7-8  km/s     110       0.19005
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.19147
 >  1 cm    7-8  km/s     250       0.07494
 >  1 cm    7-8  km/s     260       4.87622
 >  1 cm    7-8  km/s     270       3.30895
 >  1 cm    7-8  km/s     280       4.29784
 >  1 cm    7-8  km/s     290       8.58157
 >  1 cm    7-8  km/s     300       1.79742
 >  1 cm    7-8  km/s     310       0.79086
 >  1 cm    7-8  km/s     320       1.23756
 >  1 cm    7-8  km/s     330      14.33935
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.60297
 >  1 cm    8-9  km/s      30       0.17980
 >  1 cm    8-9  km/s      40       0.37717
 >  1 cm    8-9  km/s      50       1.09868
 >  1 cm    8-9  km/s      60       0.03858
 >  1 cm    8-9  km/s      70       1.09385
 >  1 cm    8-9  km/s      80       0.63486
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
