 > 10 um    9-10 km/s     340       0.01640
 > 10 um    9-10 km/s     350       0.02611
 > 10 um   10-11 km/s       0       0.00000
 > 10 um   10-11 km/s      10       0.00000
 > 10 um   10-11 km/s      20       0.16473
 > 10 um   10-11 km/s      30       1.54104
 > 10 um   10-11 km/s      40       6.36018
 > 10 um   10-11 km/s      50       0.18474
 > 10 um   10-11 km/s      60       0.20641
 > 10 um   10-11 km/s      70       0.00000
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00870
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00000
 > 10 um   10-11 km/s     290       0.70316
 > 10 um   10-11 km/s     300       0.10074
 > 10 um   10-11 km/s     310       3.70783
 > 10 um   10-11 km/s     320       1.63219
 > 10 um   10-11 km/s     330       0.62023
 > 10 um   10-11 km/s     340       0.00000
 > 10 um   10-11 km/s     350       0.00000
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00186
 >100 um    7-8  km/s      10       0.00000
 >100 um    7-8  km/s      20       0.00072
 >100 um    7-8  km/s      30       0.04459
 >100 um    7-8  km/s      40       0.60583
 >100 um    7-8  km/s      50       0.22574
 >100 um    7-8  km/s      60       2.01892
 >100 um    7-8  km/s      70       7.74346
 >100 um    7-8  km/s      80       6.63924
 >100 um    7-8  km/s      90       0.12677
 >100 um    7-8  km/s     100       0.56180
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.07823
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00988
 >100 um    7-8  km/s     230       0.01227
 >100 um    7-8  km/s     240       0.41670
 >100 um    7-8  km/s     250       0.66909
 >100 um    7-8  km/s     260       0.00000
 >100 um    7-8  km/s     270       2.26576
 >100 um    7-8  km/s     280      14.63757
 >100 um    7-8  km/s     290      26.96090
 >100 um    7-8  km/s     300       0.51314
 >100 um    7-8  km/s     310       0.14302
 >100 um    7-8  km/s     320       0.00560
 >100 um    7-8  km/s     330       0.00004
 >100 um    7-8  km/s     340       0.00207
 >100 um    7-8  km/s     350       0.00034
 >100 um    8-9  km/s       0       0.04096
 >100 um    8-9  km/s      10       0.01874
 >100 um    8-9  km/s      20       0.00000
 >100 um    8-9  km/s      30       0.21118
 >100 um    8-9  km/s      40       0.15455
 >100 um    8-9  km/s      50       0.00000
 >100 um    8-9  km/s      60       0.00002
 >100 um    8-9  km/s      70       0.03584
 >100 um    8-9  km/s      80       0.00000
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.01212
 >100 um    8-9  km/s     110       0.00453
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00192
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.02086
 >100 um    8-9  km/s     250       0.08112
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.30750
 >100 um    8-9  km/s     280       0.01307
 >100 um    8-9  km/s     290       0.00002
 >100 um    8-9  km/s     300       0.00000
 >100 um    8-9  km/s     310       0.41069
 >100 um    8-9  km/s     320       0.01264
 >100 um    8-9  km/s     330       0.00000
 >100 um    8-9  km/s     340       0.02851
 >100 um    8-9  km/s     350       0.04695
 >100 um    9-10 km/s       0       0.04359
 >100 um    9-10 km/s      10       0.04869
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       1.83345
 >100 um    9-10 km/s      40       1.81700
 >100 um    9-10 km/s      50       0.00000
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00647
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       0.00000
 >100 um    9-10 km/s     310       7.45782
 >100 um    9-10 km/s     320       7.87846
 >100 um    9-10 km/s     330       0.00000
 >100 um    9-10 km/s     340       0.07817
 >100 um    9-10 km/s     350       0.03105
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       1.09835
 >100 um   10-11 km/s      40       4.67565
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       9.87017
 >100 um   10-11 km/s     320       0.07639
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       1.02353
 >  1 mm    7-8  km/s      10       0.62554
 >  1 mm    7-8  km/s      20       0.07280
 >  1 mm    7-8  km/s      30       0.51997
 >  1 mm    7-8  km/s      40       2.95987
 >  1 mm    7-8  km/s      50       1.41442
 >  1 mm    7-8  km/s      60       1.73837
 >  1 mm    7-8  km/s      70       2.96446
 >  1 mm    7-8  km/s      80       1.66371
 >  1 mm    7-8  km/s      90       0.30392
 >  1 mm    7-8  km/s     100       1.91528
 >  1 mm    7-8  km/s     110       0.00000
 >  1 mm    7-8  km/s     120       0.04281
 >  1 mm    7-8  km/s     130       0.06698
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.05453
 >  1 mm    7-8  km/s     230       0.04441
 >  1 mm    7-8  km/s     240       0.07601
 >  1 mm    7-8  km/s     250       1.96474
 >  1 mm    7-8  km/s     260       0.29263
 >  1 mm    7-8  km/s     270       0.86005
 >  1 mm    7-8  km/s     280       4.19089
 >  1 mm    7-8  km/s     290       6.25086
 >  1 mm    7-8  km/s     300       1.44411
 >  1 mm    7-8  km/s     310       2.96154
 >  1 mm    7-8  km/s     320       0.51398
 >  1 mm    7-8  km/s     330       0.07356
 >  1 mm    7-8  km/s     340       0.62368
 >  1 mm    7-8  km/s     350       1.03183
 >  1 mm    8-9  km/s       0       1.18593
 >  1 mm    8-9  km/s      10       2.46948
 >  1 mm    8-9  km/s      20       3.50846
 >  1 mm    8-9  km/s      30       0.66151
 >  1 mm    8-9  km/s      40       0.25987
 >  1 mm    8-9  km/s      50       0.07574
 >  1 mm    8-9  km/s      60       2.20270
 >  1 mm    8-9  km/s      70       2.01957
 >  1 mm    8-9  km/s      80       0.00000
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.01326
 >  1 mm    8-9  km/s     110       0.00496
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00210
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.02283
 >  1 mm    8-9  km/s     250       0.08878
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.33654
 >  1 mm    8-9  km/s     280       2.02341
 >  1 mm    8-9  km/s     290       2.34716
 >  1 mm    8-9  km/s     300       0.11373
 >  1 mm    8-9  km/s     310       0.54254
 >  1 mm    8-9  km/s     320       0.51158
 >  1 mm    8-9  km/s     330       3.61805
 >  1 mm    8-9  km/s     340       2.56567
 >  1 mm    8-9  km/s     350       1.27931
 >  1 mm    9-10 km/s       0       0.08078
 >  1 mm    9-10 km/s      10       0.09804
 >  1 mm    9-10 km/s      20       0.03711
 >  1 mm    9-10 km/s      30       2.00718
 >  1 mm    9-10 km/s      40       1.98864
 >  1 mm    9-10 km/s      50       0.00019
 >  1 mm    9-10 km/s      60       0.00304
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00708
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00709
 >  1 mm    9-10 km/s     300       0.00019
 >  1 mm    9-10 km/s     310       8.16232
 >  1 mm    9-10 km/s     320       8.62269
 >  1 mm    9-10 km/s     330       0.04155
 >  1 mm    9-10 km/s     340       0.11568
 >  1 mm    9-10 km/s     350       0.07518
 >  1 mm   10-11 km/s       0       0.00000
 >  1 mm   10-11 km/s      10       0.00000
 >  1 mm   10-11 km/s      20       0.00000
 >  1 mm   10-11 km/s      30       1.20210
 >  1 mm   10-11 km/s      40       5.11733
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310      10.80254
 >  1 mm   10-11 km/s     320       0.08361
 >  1 mm   10-11 km/s     330       0.00000
 >  1 mm   10-11 km/s     340       0.00000
 >  1 mm   10-11 km/s     350       0.00000
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.63208
 >  1 cm    7-8  km/s      10       2.22052
 >  1 cm    7-8  km/s      20       0.25797
 >  1 cm    7-8  km/s      30       1.81689
 >  1 cm    7-8  km/s      40      10.11453
 >  1 cm    7-8  km/s      50       4.87466
 >  1 cm    7-8  km/s      60       4.86351
 >  1 cm    7-8  km/s      70       5.50910
 >  1 cm    7-8  km/s      80       1.60676
 >  1 cm    7-8  km/s      90       0.99674
 >  1 cm    7-8  km/s     100       6.43501
 >  1 cm    7-8  km/s     110       0.00000
 >  1 cm    7-8  km/s     120       0.15195
 >  1 cm    7-8  km/s     130       0.18709
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.18716
 >  1 cm    7-8  km/s     230       0.14971
 >  1 cm    7-8  km/s     240       0.00000
 >  1 cm    7-8  km/s     250       6.54109
 >  1 cm    7-8  km/s     260       1.03877
 >  1 cm    7-8  km/s     270       1.58587
 >  1 cm    7-8  km/s     280       5.39860
 >  1 cm    7-8  km/s     290       4.73147
 >  1 cm    7-8  km/s     300       4.79395
 >  1 cm    7-8  km/s     310      10.42011
 >  1 cm    7-8  km/s     320       1.82088
 >  1 cm    7-8  km/s     330       0.26110
 >  1 cm    7-8  km/s     340       2.21257
 >  1 cm    7-8  km/s     350       3.66252
 >  1 cm    8-9  km/s       0       0.67511
 >  1 cm    8-9  km/s      10       1.44887
 >  1 cm    8-9  km/s      20       2.07569
 >  1 cm    8-9  km/s      30       0.25462
 >  1 cm    8-9  km/s      40       0.05368
 >  1 cm    8-9  km/s      50       0.04481
 >  1 cm    8-9  km/s      60       1.30316
 >  1 cm    8-9  km/s      70       1.17162
 >  1 cm    8-9  km/s      80       0.00000
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
