 > 10 um    9-10 km/s     340       9.86846
 > 10 um    9-10 km/s     350      24.46245
 > 10 um   10-11 km/s       0       4.55949
 > 10 um   10-11 km/s      10       2.02732
 > 10 um   10-11 km/s      20       0.07959
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.09846
 > 10 um   10-11 km/s      60       0.05044
 > 10 um   10-11 km/s      70       0.00397
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.01099
 > 10 um   10-11 km/s     290       0.06156
 > 10 um   10-11 km/s     300       0.18246
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.18304
 > 10 um   10-11 km/s     340       1.75672
 > 10 um   10-11 km/s     350       3.73578
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.03947
 >100 um    7-8  km/s      10       0.01525
 >100 um    7-8  km/s      20       0.10234
 >100 um    7-8  km/s      30       0.03461
 >100 um    7-8  km/s      40       0.00032
 >100 um    7-8  km/s      50       0.00173
 >100 um    7-8  km/s      60       0.02846
 >100 um    7-8  km/s      70       0.30139
 >100 um    7-8  km/s      80       0.33293
 >100 um    7-8  km/s      90       0.01438
 >100 um    7-8  km/s     100       0.00528
 >100 um    7-8  km/s     110       0.00034
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00147
 >100 um    7-8  km/s     160       0.00004
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00013
 >100 um    7-8  km/s     200       0.00022
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00749
 >100 um    7-8  km/s     250       0.00638
 >100 um    7-8  km/s     260       0.00362
 >100 um    7-8  km/s     270       0.63695
 >100 um    7-8  km/s     280       0.59577
 >100 um    7-8  km/s     290       0.00483
 >100 um    7-8  km/s     300       0.00054
 >100 um    7-8  km/s     310       0.00023
 >100 um    7-8  km/s     320       0.00070
 >100 um    7-8  km/s     330       0.00130
 >100 um    7-8  km/s     340       0.00673
 >100 um    7-8  km/s     350       0.01029
 >100 um    8-9  km/s       0       4.47381
 >100 um    8-9  km/s      10       0.28267
 >100 um    8-9  km/s      20       5.58892
 >100 um    8-9  km/s      30       0.00011
 >100 um    8-9  km/s      40       0.00053
 >100 um    8-9  km/s      50       0.00222
 >100 um    8-9  km/s      60       0.00313
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.01711
 >100 um    8-9  km/s      90       0.00034
 >100 um    8-9  km/s     100       0.00272
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00006
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00027
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.01846
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00182
 >100 um    8-9  km/s     300       0.00523
 >100 um    8-9  km/s     310       0.00056
 >100 um    8-9  km/s     320       0.00012
 >100 um    8-9  km/s     330       7.29715
 >100 um    8-9  km/s     340       0.03271
 >100 um    8-9  km/s     350       3.53133
 >100 um    9-10 km/s       0      25.44640
 >100 um    9-10 km/s      10       6.74400
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       0.00254
 >100 um    9-10 km/s      50       0.32145
 >100 um    9-10 km/s      60       0.00670
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00180
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00062
 >100 um    9-10 km/s     270       0.00036
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00571
 >100 um    9-10 km/s     300       0.29306
 >100 um    9-10 km/s     310       0.00053
 >100 um    9-10 km/s     320       0.00006
 >100 um    9-10 km/s     330       0.04018
 >100 um    9-10 km/s     340       4.93819
 >100 um    9-10 km/s     350      28.57547
 >100 um   10-11 km/s       0       4.50386
 >100 um   10-11 km/s      10       0.64699
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.31643
 >100 um   10-11 km/s      60       0.01880
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       0.17913
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.68811
 >100 um   10-11 km/s     350       3.85712
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.53079
 >  1 mm    7-8  km/s      10       0.21931
 >  1 mm    7-8  km/s      20       0.03022
 >  1 mm    7-8  km/s      30       0.01234
 >  1 mm    7-8  km/s      40       0.07387
 >  1 mm    7-8  km/s      50       0.06531
 >  1 mm    7-8  km/s      60       0.19995
 >  1 mm    7-8  km/s      70       0.17623
 >  1 mm    7-8  km/s      80       0.13705
 >  1 mm    7-8  km/s      90       0.13603
 >  1 mm    7-8  km/s     100       0.00974
 >  1 mm    7-8  km/s     110       0.00578
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00023
 >  1 mm    7-8  km/s     160       0.00001
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00002
 >  1 mm    7-8  km/s     200       0.00003
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00690
 >  1 mm    7-8  km/s     250       0.01001
 >  1 mm    7-8  km/s     260       0.13799
 >  1 mm    7-8  km/s     270       0.18444
 >  1 mm    7-8  km/s     280       0.21931
 >  1 mm    7-8  km/s     290       0.20124
 >  1 mm    7-8  km/s     300       0.06632
 >  1 mm    7-8  km/s     310       0.07247
 >  1 mm    7-8  km/s     320       0.00719
 >  1 mm    7-8  km/s     330       0.01463
 >  1 mm    7-8  km/s     340       0.22161
 >  1 mm    7-8  km/s     350       0.50679
 >  1 mm    8-9  km/s       0       4.63508
 >  1 mm    8-9  km/s      10       0.51778
 >  1 mm    8-9  km/s      20       5.21608
 >  1 mm    8-9  km/s      30       0.01312
 >  1 mm    8-9  km/s      40       0.15119
 >  1 mm    8-9  km/s      50       0.14043
 >  1 mm    8-9  km/s      60       0.01297
 >  1 mm    8-9  km/s      70       0.25238
 >  1 mm    8-9  km/s      80       0.06751
 >  1 mm    8-9  km/s      90       0.00032
 >  1 mm    8-9  km/s     100       0.00252
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00006
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00026
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.06353
 >  1 mm    8-9  km/s     280       0.23088
 >  1 mm    8-9  km/s     290       0.01426
 >  1 mm    8-9  km/s     300       0.14287
 >  1 mm    8-9  km/s     310       0.13429
 >  1 mm    8-9  km/s     320       0.01220
 >  1 mm    8-9  km/s     330       6.79914
 >  1 mm    8-9  km/s     340       0.27289
 >  1 mm    8-9  km/s     350       3.76693
 >  1 mm    9-10 km/s       0      24.45625
 >  1 mm    9-10 km/s      10       6.48479
 >  1 mm    9-10 km/s      20       0.04882
 >  1 mm    9-10 km/s      30       0.04097
 >  1 mm    9-10 km/s      40       0.00389
 >  1 mm    9-10 km/s      50       0.29881
 >  1 mm    9-10 km/s      60       0.00623
 >  1 mm    9-10 km/s      70       0.00032
 >  1 mm    9-10 km/s      80       0.00167
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00058
 >  1 mm    9-10 km/s     270       0.00033
 >  1 mm    9-10 km/s     280       0.00024
 >  1 mm    9-10 km/s     290       0.00534
 >  1 mm    9-10 km/s     300       0.27279
 >  1 mm    9-10 km/s     310       0.00299
 >  1 mm    9-10 km/s     320       0.04101
 >  1 mm    9-10 km/s     330       0.09109
 >  1 mm    9-10 km/s     340       4.81232
 >  1 mm    9-10 km/s     350      27.38224
 >  1 mm   10-11 km/s       0       4.20145
 >  1 mm   10-11 km/s      10       0.85046
 >  1 mm   10-11 km/s      20       0.10796
 >  1 mm   10-11 km/s      30       0.04723
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       0.29360
 >  1 mm   10-11 km/s      60       0.01745
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       0.16621
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.07663
 >  1 mm   10-11 km/s     330       0.11659
 >  1 mm   10-11 km/s     340       0.87420
 >  1 mm   10-11 km/s     350       3.60511
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0      13.42867
 >  1 cm    7-8  km/s      10       5.55259
 >  1 cm    7-8  km/s      20       0.36839
 >  1 cm    7-8  km/s      30       0.17880
 >  1 cm    7-8  km/s      40       1.88921
 >  1 cm    7-8  km/s      50       1.66463
 >  1 cm    7-8  km/s      60       5.00474
 >  1 cm    7-8  km/s      70       3.31745
 >  1 cm    7-8  km/s      80       2.18982
 >  1 cm    7-8  km/s      90       3.42453
 >  1 cm    7-8  km/s     100       0.22849
 >  1 cm    7-8  km/s     110       0.14660
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.14684
 >  1 cm    7-8  km/s     250       0.23088
 >  1 cm    7-8  km/s     260       3.51733
 >  1 cm    7-8  km/s     270       2.19945
 >  1 cm    7-8  km/s     280       3.25489
 >  1 cm    7-8  km/s     290       5.13132
 >  1 cm    7-8  km/s     300       1.69512
 >  1 cm    7-8  km/s     310       1.85371
 >  1 cm    7-8  km/s     320       0.18119
 >  1 cm    7-8  km/s     330       0.36917
 >  1 cm    7-8  km/s     340       5.64513
 >  1 cm    7-8  km/s     350      12.92971
 >  1 cm    8-9  km/s       0       2.06469
 >  1 cm    8-9  km/s      10       1.08988
 >  1 cm    8-9  km/s      20       0.12960
 >  1 cm    8-9  km/s      30       0.05550
 >  1 cm    8-9  km/s      40       0.64282
 >  1 cm    8-9  km/s      50       0.59019
 >  1 cm    8-9  km/s      60       0.04295
 >  1 cm    8-9  km/s      70       1.07653
 >  1 cm    8-9  km/s      80       0.22025
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
