 > 10 um    9-10 km/s     340      13.08640
 > 10 um    9-10 km/s     350       6.24082
 > 10 um   10-11 km/s       0       3.85621
 > 10 um   10-11 km/s      10       7.12601
 > 10 um   10-11 km/s      20       1.59203
 > 10 um   10-11 km/s      30       0.03379
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.01036
 > 10 um   10-11 km/s      60       0.08497
 > 10 um   10-11 km/s      70       0.00000
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.03183
 > 10 um   10-11 km/s     290       0.15201
 > 10 um   10-11 km/s     300       0.01042
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.01804
 > 10 um   10-11 km/s     330       1.61720
 > 10 um   10-11 km/s     340       6.46832
 > 10 um   10-11 km/s     350       3.83485
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00079
 >100 um    7-8  km/s      10       0.41227
 >100 um    7-8  km/s      20       0.00307
 >100 um    7-8  km/s      30       0.06129
 >100 um    7-8  km/s      40       0.03179
 >100 um    7-8  km/s      50       0.00004
 >100 um    7-8  km/s      60       0.01844
 >100 um    7-8  km/s      70       0.18870
 >100 um    7-8  km/s      80       0.15891
 >100 um    7-8  km/s      90       0.00401
 >100 um    7-8  km/s     100       0.00089
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00022
 >100 um    7-8  km/s     210       0.00003
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00051
 >100 um    7-8  km/s     250       0.00000
 >100 um    7-8  km/s     260       0.00254
 >100 um    7-8  km/s     270       0.27622
 >100 um    7-8  km/s     280       0.35044
 >100 um    7-8  km/s     290       0.01804
 >100 um    7-8  km/s     300       0.00034
 >100 um    7-8  km/s     310       0.00006
 >100 um    7-8  km/s     320       0.06379
 >100 um    7-8  km/s     330       0.03559
 >100 um    7-8  km/s     340       0.31675
 >100 um    7-8  km/s     350       0.00085
 >100 um    8-9  km/s       0       0.04893
 >100 um    8-9  km/s      10       7.09884
 >100 um    8-9  km/s      20       2.37584
 >100 um    8-9  km/s      30       1.80282
 >100 um    8-9  km/s      40       0.00029
 >100 um    8-9  km/s      50       0.00127
 >100 um    8-9  km/s      60       0.00456
 >100 um    8-9  km/s      70       0.00030
 >100 um    8-9  km/s      80       0.00001
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00013
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00004
 >100 um    8-9  km/s     260       0.00036
 >100 um    8-9  km/s     270       0.00187
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00077
 >100 um    8-9  km/s     300       0.00072
 >100 um    8-9  km/s     310       0.00028
 >100 um    8-9  km/s     320       3.06197
 >100 um    8-9  km/s     330       0.66803
 >100 um    8-9  km/s     340       5.71189
 >100 um    8-9  km/s     350       0.11312
 >100 um    9-10 km/s       0       5.72929
 >100 um    9-10 km/s      10      17.36503
 >100 um    9-10 km/s      20       6.28410
 >100 um    9-10 km/s      30       0.04263
 >100 um    9-10 km/s      40       0.00038
 >100 um    9-10 km/s      50       0.00009
 >100 um    9-10 km/s      60       0.10016
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00002
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00015
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.07791
 >100 um    9-10 km/s     300       0.00065
 >100 um    9-10 km/s     310       0.00094
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       8.72554
 >100 um    9-10 km/s     340      17.28633
 >100 um    9-10 km/s     350       5.69979
 >100 um   10-11 km/s       0       1.89275
 >100 um   10-11 km/s      10       4.08266
 >100 um   10-11 km/s      20       1.44160
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.03981
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.16216
 >100 um   10-11 km/s     300       0.00080
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       1.57668
 >100 um   10-11 km/s     340       5.05739
 >100 um   10-11 km/s     350       1.59553
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00012
 >  1 mm    7-8  km/s      10       0.31547
 >  1 mm    7-8  km/s      20       0.39578
 >  1 mm    7-8  km/s      30       0.01870
 >  1 mm    7-8  km/s      40       0.06756
 >  1 mm    7-8  km/s      50       0.03062
 >  1 mm    7-8  km/s      60       0.30180
 >  1 mm    7-8  km/s      70       0.18961
 >  1 mm    7-8  km/s      80       0.13703
 >  1 mm    7-8  km/s      90       0.17539
 >  1 mm    7-8  km/s     100       0.00386
 >  1 mm    7-8  km/s     110       0.00695
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00003
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00671
 >  1 mm    7-8  km/s     250       0.00380
 >  1 mm    7-8  km/s     260       0.17003
 >  1 mm    7-8  km/s     270       0.15414
 >  1 mm    7-8  km/s     280       0.21183
 >  1 mm    7-8  km/s     290       0.30407
 >  1 mm    7-8  km/s     300       0.03118
 >  1 mm    7-8  km/s     310       0.06181
 >  1 mm    7-8  km/s     320       0.01882
 >  1 mm    7-8  km/s     330       0.40168
 >  1 mm    7-8  km/s     340       0.30192
 >  1 mm    7-8  km/s     350       0.00013
 >  1 mm    8-9  km/s       0       0.04565
 >  1 mm    8-9  km/s      10       6.68992
 >  1 mm    8-9  km/s      20       2.63675
 >  1 mm    8-9  km/s      30       1.70881
 >  1 mm    8-9  km/s      40       0.07997
 >  1 mm    8-9  km/s      50       0.25641
 >  1 mm    8-9  km/s      60       0.01262
 >  1 mm    8-9  km/s      70       0.22512
 >  1 mm    8-9  km/s      80       0.10954
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00012
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00004
 >  1 mm    8-9  km/s     260       0.00034
 >  1 mm    8-9  km/s     270       0.10976
 >  1 mm    8-9  km/s     280       0.25100
 >  1 mm    8-9  km/s     290       0.00753
 >  1 mm    8-9  km/s     300       0.28399
 >  1 mm    8-9  km/s     310       0.08510
 >  1 mm    8-9  km/s     320       2.88088
 >  1 mm    8-9  km/s     330       1.03997
 >  1 mm    8-9  km/s     340       5.38407
 >  1 mm    8-9  km/s     350       0.10556
 >  1 mm    9-10 km/s       0       5.34603
 >  1 mm    9-10 km/s      10      16.49026
 >  1 mm    9-10 km/s      20       6.46836
 >  1 mm    9-10 km/s      30       0.09377
 >  1 mm    9-10 km/s      40       0.01966
 >  1 mm    9-10 km/s      50       0.00170
 >  1 mm    9-10 km/s      60       0.09346
 >  1 mm    9-10 km/s      70       0.00042
 >  1 mm    9-10 km/s      80       0.00002
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00014
 >  1 mm    9-10 km/s     280       0.00016
 >  1 mm    9-10 km/s     290       0.07270
 >  1 mm    9-10 km/s     300       0.00281
 >  1 mm    9-10 km/s     310       0.02437
 >  1 mm    9-10 km/s     320       0.05177
 >  1 mm    9-10 km/s     330       8.78533
 >  1 mm    9-10 km/s     340      16.41439
 >  1 mm    9-10 km/s     350       5.31850
 >  1 mm   10-11 km/s       0       1.76613
 >  1 mm   10-11 km/s      10       3.80955
 >  1 mm   10-11 km/s      20       1.56474
 >  1 mm   10-11 km/s      30       0.14222
 >  1 mm   10-11 km/s      40       0.00611
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.03714
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.15131
 >  1 mm   10-11 km/s     300       0.00074
 >  1 mm   10-11 km/s     310       0.00644
 >  1 mm   10-11 km/s     320       0.14890
 >  1 mm   10-11 km/s     330       1.75276
 >  1 mm   10-11 km/s     340       4.71907
 >  1 mm   10-11 km/s     350       1.48880
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       6.49090
 >  1 cm    7-8  km/s      20      10.20810
 >  1 cm    7-8  km/s      30       0.23669
 >  1 cm    7-8  km/s      40       1.61692
 >  1 cm    7-8  km/s      50       0.79047
 >  1 cm    7-8  km/s      60       7.71948
 >  1 cm    7-8  km/s      70       4.13851
 >  1 cm    7-8  km/s      80       2.90051
 >  1 cm    7-8  km/s      90       4.51304
 >  1 cm    7-8  km/s     100       0.09618
 >  1 cm    7-8  km/s     110       0.17941
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.17110
 >  1 cm    7-8  km/s     250       0.09817
 >  1 cm    7-8  km/s     260       4.38065
 >  1 cm    7-8  km/s     270       2.87101
 >  1 cm    7-8  km/s     280       4.06279
 >  1 cm    7-8  km/s     290       7.77970
 >  1 cm    7-8  km/s     300       0.80381
 >  1 cm    7-8  km/s     310       1.59595
 >  1 cm    7-8  km/s     320       0.22984
 >  1 cm    7-8  km/s     330      10.22972
 >  1 cm    7-8  km/s     340       6.52463
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.28388
 >  1 cm    8-9  km/s      20       1.80693
 >  1 cm    8-9  km/s      30       0.11443
 >  1 cm    8-9  km/s      40       0.34302
 >  1 cm    8-9  km/s      50       1.09846
 >  1 cm    8-9  km/s      60       0.03600
 >  1 cm    8-9  km/s      70       0.96770
 >  1 cm    8-9  km/s      80       0.47145
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
