 > 10 um    9-10 km/s     340       0.16279
 > 10 um    9-10 km/s     350       0.53557
 > 10 um   10-11 km/s       0       0.82229
 > 10 um   10-11 km/s      10       0.21839
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.05673
 > 10 um   10-11 km/s      50       1.70453
 > 10 um   10-11 km/s      60       0.18161
 > 10 um   10-11 km/s      70       0.04904
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.35343
 > 10 um   10-11 km/s     290       0.00000
 > 10 um   10-11 km/s     300       1.63679
 > 10 um   10-11 km/s     310       0.23077
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.00000
 > 10 um   10-11 km/s     340       0.20262
 > 10 um   10-11 km/s     350       0.64782
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       1.01452
 >100 um    7-8  km/s      10       0.00003
 >100 um    7-8  km/s      20       0.58498
 >100 um    7-8  km/s      30       0.02459
 >100 um    7-8  km/s      40       0.00048
 >100 um    7-8  km/s      50       1.69666
 >100 um    7-8  km/s      60       3.05516
 >100 um    7-8  km/s      70       0.21557
 >100 um    7-8  km/s      80       4.41325
 >100 um    7-8  km/s      90       0.00253
 >100 um    7-8  km/s     100       0.06568
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00807
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00767
 >100 um    7-8  km/s     180       0.00005
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00484
 >100 um    7-8  km/s     250       0.12507
 >100 um    7-8  km/s     260       0.00283
 >100 um    7-8  km/s     270       5.19002
 >100 um    7-8  km/s     280       2.95161
 >100 um    7-8  km/s     290       0.37748
 >100 um    7-8  km/s     300       0.05212
 >100 um    7-8  km/s     310       0.00000
 >100 um    7-8  km/s     320       0.00681
 >100 um    7-8  km/s     330       0.00110
 >100 um    7-8  km/s     340       0.00022
 >100 um    7-8  km/s     350       0.61679
 >100 um    8-9  km/s       0      32.91821
 >100 um    8-9  km/s      10       0.00106
 >100 um    8-9  km/s      20       0.00000
 >100 um    8-9  km/s      30       0.00407
 >100 um    8-9  km/s      40       0.00270
 >100 um    8-9  km/s      50       0.04309
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00357
 >100 um    8-9  km/s      80       0.00966
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.02716
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.01721
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.00125
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00000
 >100 um    8-9  km/s     300       0.02227
 >100 um    8-9  km/s     310       0.00278
 >100 um    8-9  km/s     320       0.00568
 >100 um    8-9  km/s     330       0.00001
 >100 um    8-9  km/s     340       0.00000
 >100 um    8-9  km/s     350      41.52267
 >100 um    9-10 km/s       0       0.00000
 >100 um    9-10 km/s      10       0.00000
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       0.00474
 >100 um    9-10 km/s      40       0.00317
 >100 um    9-10 km/s      50       0.99960
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00092
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00752
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00337
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       0.17941
 >100 um    9-10 km/s     310       0.00343
 >100 um    9-10 km/s     320       0.01941
 >100 um    9-10 km/s     330       0.00121
 >100 um    9-10 km/s     340       0.00000
 >100 um    9-10 km/s     350       0.00000
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       1.43710
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       2.34062
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.18224
 >  1 mm    7-8  km/s      10       0.03684
 >  1 mm    7-8  km/s      20       0.12352
 >  1 mm    7-8  km/s      30       0.41594
 >  1 mm    7-8  km/s      40       0.13649
 >  1 mm    7-8  km/s      50       1.26786
 >  1 mm    7-8  km/s      60       1.18872
 >  1 mm    7-8  km/s      70       0.77305
 >  1 mm    7-8  km/s      80       1.17011
 >  1 mm    7-8  km/s      90       0.63175
 >  1 mm    7-8  km/s     100       0.19120
 >  1 mm    7-8  km/s     110       0.01475
 >  1 mm    7-8  km/s     120       0.01925
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00125
 >  1 mm    7-8  km/s     180       0.00001
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.01712
 >  1 mm    7-8  km/s     240       0.01569
 >  1 mm    7-8  km/s     250       0.19991
 >  1 mm    7-8  km/s     260       0.64318
 >  1 mm    7-8  km/s     270       1.30187
 >  1 mm    7-8  km/s     280       1.21848
 >  1 mm    7-8  km/s     290       0.75317
 >  1 mm    7-8  km/s     300       1.05144
 >  1 mm    7-8  km/s     310       0.13679
 >  1 mm    7-8  km/s     320       0.40987
 >  1 mm    7-8  km/s     330       0.02865
 >  1 mm    7-8  km/s     340       0.03672
 >  1 mm    7-8  km/s     350       0.11722
 >  1 mm    8-9  km/s       0      32.30989
 >  1 mm    8-9  km/s      10       0.00991
 >  1 mm    8-9  km/s      20       0.05822
 >  1 mm    8-9  km/s      30       0.50636
 >  1 mm    8-9  km/s      40       1.49476
 >  1 mm    8-9  km/s      50       0.09157
 >  1 mm    8-9  km/s      60       0.09934
 >  1 mm    8-9  km/s      70       1.62951
 >  1 mm    8-9  km/s      80       0.08277
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.02659
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.01685
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.06943
 >  1 mm    8-9  km/s     280       1.44603
 >  1 mm    8-9  km/s     290       0.13423
 >  1 mm    8-9  km/s     300       0.06960
 >  1 mm    8-9  km/s     310       1.30232
 >  1 mm    8-9  km/s     320       0.42643
 >  1 mm    8-9  km/s     330       0.05608
 >  1 mm    8-9  km/s     340       0.00869
 >  1 mm    8-9  km/s     350      40.73456
 >  1 mm    9-10 km/s       0       0.12079
 >  1 mm    9-10 km/s      10       0.12061
 >  1 mm    9-10 km/s      20       0.27643
 >  1 mm    9-10 km/s      30       0.00567
 >  1 mm    9-10 km/s      40       0.01631
 >  1 mm    9-10 km/s      50       0.97877
 >  1 mm    9-10 km/s      60       0.00131
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00090
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00736
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00330
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00020
 >  1 mm    9-10 km/s     300       0.17567
 >  1 mm    9-10 km/s     310       0.02331
 >  1 mm    9-10 km/s     320       0.01977
 >  1 mm    9-10 km/s     330       0.31741
 >  1 mm    9-10 km/s     340       0.11408
 >  1 mm    9-10 km/s     350       0.11839
 >  1 mm   10-11 km/s       0       0.15601
 >  1 mm   10-11 km/s      10       0.52442
 >  1 mm   10-11 km/s      20       0.14070
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       1.40715
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       2.29184
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.00000
 >  1 mm   10-11 km/s     330       0.15107
 >  1 mm   10-11 km/s     340       0.31590
 >  1 mm   10-11 km/s     350       0.05635
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.16012
 >  1 cm    7-8  km/s      10       0.35366
 >  1 cm    7-8  km/s      20       0.26937
 >  1 cm    7-8  km/s      30       3.95456
 >  1 cm    7-8  km/s      40       1.30960
 >  1 cm    7-8  km/s      50       9.51351
 >  1 cm    7-8  km/s      60       6.62539
 >  1 cm    7-8  km/s      70       7.08365
 >  1 cm    7-8  km/s      80       4.31904
 >  1 cm    7-8  km/s      90       6.06090
 >  1 cm    7-8  km/s     100       1.73260
 >  1 cm    7-8  km/s     110       0.14161
 >  1 cm    7-8  km/s     120       0.17211
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.16438
 >  1 cm    7-8  km/s     240       0.14301
 >  1 cm    7-8  km/s     250       1.72320
 >  1 cm    7-8  km/s     260       6.17014
 >  1 cm    7-8  km/s     270       4.36701
 >  1 cm    7-8  km/s     280       7.07333
 >  1 cm    7-8  km/s     290       6.63913
 >  1 cm    7-8  km/s     300      10.01234
 >  1 cm    7-8  km/s     310       1.31316
 >  1 cm    7-8  km/s     320       3.92413
 >  1 cm    7-8  km/s     330       0.27332
 >  1 cm    7-8  km/s     340       0.35221
 >  1 cm    7-8  km/s     350       0.15901
 >  1 cm    8-9  km/s       0       0.12418
 >  1 cm    8-9  km/s      10       0.01420
 >  1 cm    8-9  km/s      20       0.09315
 >  1 cm    8-9  km/s      30       0.80381
 >  1 cm    8-9  km/s      40       2.38742
 >  1 cm    8-9  km/s      50       0.07902
 >  1 cm    8-9  km/s      60       0.15895
 >  1 cm    8-9  km/s      70       2.60166
 >  1 cm    8-9  km/s      80       0.11730
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
