 > 10 um    9-10 km/s     340      11.02250
 > 10 um    9-10 km/s     350       0.90231
 > 10 um   10-11 km/s       0       0.93316
 > 10 um   10-11 km/s      10       7.13141
 > 10 um   10-11 km/s      20       3.41043
 > 10 um   10-11 km/s      30       0.07950
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.00000
 > 10 um   10-11 km/s      60       0.08608
 > 10 um   10-11 km/s      70       0.00571
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.01406
 > 10 um   10-11 km/s     290       0.13920
 > 10 um   10-11 km/s     300       0.03015
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.10179
 > 10 um   10-11 km/s     330       3.31152
 > 10 um   10-11 km/s     340       7.51507
 > 10 um   10-11 km/s     350       0.73681
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00000
 >100 um    7-8  km/s      10       0.00158
 >100 um    7-8  km/s      20       0.54114
 >100 um    7-8  km/s      30       0.12737
 >100 um    7-8  km/s      40       0.00005
 >100 um    7-8  km/s      50       0.00031
 >100 um    7-8  km/s      60       0.00079
 >100 um    7-8  km/s      70       0.65239
 >100 um    7-8  km/s      80       0.16932
 >100 um    7-8  km/s      90       0.00713
 >100 um    7-8  km/s     100       0.00000
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00086
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00148
 >100 um    7-8  km/s     210       0.00038
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00897
 >100 um    7-8  km/s     260       0.01507
 >100 um    7-8  km/s     270       0.23007
 >100 um    7-8  km/s     280       0.02841
 >100 um    7-8  km/s     290       0.02558
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.02116
 >100 um    7-8  km/s     320       0.00026
 >100 um    7-8  km/s     330       0.10722
 >100 um    7-8  km/s     340       0.00322
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00024
 >100 um    8-9  km/s      10       1.54015
 >100 um    8-9  km/s      20       5.81709
 >100 um    8-9  km/s      30       1.95685
 >100 um    8-9  km/s      40       0.00000
 >100 um    8-9  km/s      50       0.00080
 >100 um    8-9  km/s      60       0.00176
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00059
 >100 um    8-9  km/s      90       0.00002
 >100 um    8-9  km/s     100       0.00016
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00002
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00004
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00009
 >100 um    8-9  km/s     260       0.00044
 >100 um    8-9  km/s     270       0.00005
 >100 um    8-9  km/s     280       0.00013
 >100 um    8-9  km/s     290       0.00877
 >100 um    8-9  km/s     300       0.00098
 >100 um    8-9  km/s     310       0.00013
 >100 um    8-9  km/s     320       1.56669
 >100 um    8-9  km/s     330       5.22538
 >100 um    8-9  km/s     340       1.68805
 >100 um    8-9  km/s     350       0.00000
 >100 um    9-10 km/s       0       0.10796
 >100 um    9-10 km/s      10      11.55040
 >100 um    9-10 km/s      20      18.91225
 >100 um    9-10 km/s      30       0.13374
 >100 um    9-10 km/s      40       0.00000
 >100 um    9-10 km/s      50       0.00140
 >100 um    9-10 km/s      60       0.06771
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00002
 >100 um    9-10 km/s      90       0.00019
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00036
 >100 um    9-10 km/s     270       0.00021
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.04849
 >100 um    9-10 km/s     300       0.00060
 >100 um    9-10 km/s     310       0.00000
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330      14.76292
 >100 um    9-10 km/s     340      15.00906
 >100 um    9-10 km/s     350       0.25947
 >100 um   10-11 km/s       0       0.30197
 >100 um   10-11 km/s      10       6.65742
 >100 um   10-11 km/s      20       2.74297
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.22230
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.18457
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       3.76091
 >100 um   10-11 km/s     340       5.49974
 >100 um   10-11 km/s     350       0.02414
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00000
 >  1 mm    7-8  km/s      10       0.00024
 >  1 mm    7-8  km/s      20       0.65466
 >  1 mm    7-8  km/s      30       0.04666
 >  1 mm    7-8  km/s      40       0.04361
 >  1 mm    7-8  km/s      50       0.05291
 >  1 mm    7-8  km/s      60       0.31833
 >  1 mm    7-8  km/s      70       0.27144
 >  1 mm    7-8  km/s      80       0.14729
 >  1 mm    7-8  km/s      90       0.18206
 >  1 mm    7-8  km/s     100       0.00323
 >  1 mm    7-8  km/s     110       0.00718
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00013
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00023
 >  1 mm    7-8  km/s     210       0.00006
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00698
 >  1 mm    7-8  km/s     250       0.00454
 >  1 mm    7-8  km/s     260       0.18416
 >  1 mm    7-8  km/s     270       0.15815
 >  1 mm    7-8  km/s     280       0.16396
 >  1 mm    7-8  km/s     290       0.32414
 >  1 mm    7-8  km/s     300       0.05263
 >  1 mm    7-8  km/s     310       0.04522
 >  1 mm    7-8  km/s     320       0.02638
 >  1 mm    7-8  km/s     330       0.61445
 >  1 mm    7-8  km/s     340       0.00050
 >  1 mm    7-8  km/s     350       0.00000
 >  1 mm    8-9  km/s       0       0.00023
 >  1 mm    8-9  km/s      10       1.43734
 >  1 mm    8-9  km/s      20       5.87424
 >  1 mm    8-9  km/s      30       1.85802
 >  1 mm    8-9  km/s      40       0.08754
 >  1 mm    8-9  km/s      50       0.25077
 >  1 mm    8-9  km/s      60       0.00990
 >  1 mm    8-9  km/s      70       0.26039
 >  1 mm    8-9  km/s      80       0.13524
 >  1 mm    8-9  km/s      90       0.00001
 >  1 mm    8-9  km/s     100       0.00015
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00002
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00003
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00009
 >  1 mm    8-9  km/s     260       0.00041
 >  1 mm    8-9  km/s     270       0.11323
 >  1 mm    8-9  km/s     280       0.26288
 >  1 mm    8-9  km/s     290       0.01690
 >  1 mm    8-9  km/s     300       0.25885
 >  1 mm    8-9  km/s     310       0.08698
 >  1 mm    8-9  km/s     320       1.49381
 >  1 mm    8-9  km/s     330       5.32492
 >  1 mm    8-9  km/s     340       1.57537
 >  1 mm    8-9  km/s     350       0.00000
 >  1 mm    9-10 km/s       0       0.10075
 >  1 mm    9-10 km/s      10      10.77936
 >  1 mm    9-10 km/s      20      18.47716
 >  1 mm    9-10 km/s      30       0.18971
 >  1 mm    9-10 km/s      40       0.04211
 >  1 mm    9-10 km/s      50       0.00479
 >  1 mm    9-10 km/s      60       0.06319
 >  1 mm    9-10 km/s      70       0.00043
 >  1 mm    9-10 km/s      80       0.00002
 >  1 mm    9-10 km/s      90       0.00018
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00034
 >  1 mm    9-10 km/s     270       0.00019
 >  1 mm    9-10 km/s     280       0.00028
 >  1 mm    9-10 km/s     290       0.04525
 >  1 mm    9-10 km/s     300       0.00406
 >  1 mm    9-10 km/s     310       0.04104
 >  1 mm    9-10 km/s     320       0.06272
 >  1 mm    9-10 km/s     330      14.62434
 >  1 mm    9-10 km/s     340      14.00714
 >  1 mm    9-10 km/s     350       0.24214
 >  1 mm   10-11 km/s       0       0.28182
 >  1 mm   10-11 km/s      10       6.21301
 >  1 mm   10-11 km/s      20       2.68464
 >  1 mm   10-11 km/s      30       0.31620
 >  1 mm   10-11 km/s      40       0.02394
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.20746
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.17225
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.02763
 >  1 mm   10-11 km/s     320       0.26966
 >  1 mm   10-11 km/s     330       3.60659
 >  1 mm   10-11 km/s     340       5.13261
 >  1 mm   10-11 km/s     350       0.02252
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      14.74050
 >  1 cm    7-8  km/s      30       0.69367
 >  1 cm    7-8  km/s      40       1.12657
 >  1 cm    7-8  km/s      50       1.36591
 >  1 cm    7-8  km/s      60       8.22203
 >  1 cm    7-8  km/s      70       4.39169
 >  1 cm    7-8  km/s      80       3.12535
 >  1 cm    7-8  km/s      90       4.67537
 >  1 cm    7-8  km/s     100       0.08350
 >  1 cm    7-8  km/s     110       0.18553
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.18039
 >  1 cm    7-8  km/s     250       0.08134
 >  1 cm    7-8  km/s     260       4.69789
 >  1 cm    7-8  km/s     270       3.16172
 >  1 cm    7-8  km/s     280       4.12230
 >  1 cm    7-8  km/s     290       8.27258
 >  1 cm    7-8  km/s     300       1.35985
 >  1 cm    7-8  km/s     310       1.08330
 >  1 cm    7-8  km/s     320       0.68060
 >  1 cm    7-8  km/s     330      15.44551
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.91833
 >  1 cm    8-9  km/s      30       0.13691
 >  1 cm    8-9  km/s      40       0.37700
 >  1 cm    8-9  km/s      50       1.07670
 >  1 cm    8-9  km/s      60       0.03555
 >  1 cm    8-9  km/s      70       1.12136
 >  1 cm    8-9  km/s      80       0.58003
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
