 > 10 um    9-10 km/s     340       0.00350
 > 10 um    9-10 km/s     350       0.00051
 > 10 um   10-11 km/s       0       0.00000
 > 10 um   10-11 km/s      10       0.00000
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.38951
 > 10 um   10-11 km/s      40       3.72214
 > 10 um   10-11 km/s      50       0.85313
 > 10 um   10-11 km/s      60       0.19375
 > 10 um   10-11 km/s      70       0.30511
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.53580
 > 10 um   10-11 km/s     290       0.33360
 > 10 um   10-11 km/s     300       0.25264
 > 10 um   10-11 km/s     310       3.49077
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.00000
 > 10 um   10-11 km/s     340       0.00000
 > 10 um   10-11 km/s     350       0.00000
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       1.34704
 >100 um    7-8  km/s      10       1.23873
 >100 um    7-8  km/s      20       0.00000
 >100 um    7-8  km/s      30       0.00002
 >100 um    7-8  km/s      40       0.15269
 >100 um    7-8  km/s      50       0.65302
 >100 um    7-8  km/s      60       9.82761
 >100 um    7-8  km/s      70       7.57539
 >100 um    7-8  km/s      80       3.23069
 >100 um    7-8  km/s      90       0.00000
 >100 um    7-8  km/s     100       0.67894
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00352
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00777
 >100 um    7-8  km/s     250       0.56499
 >100 um    7-8  km/s     260       0.00007
 >100 um    7-8  km/s     270       6.08219
 >100 um    7-8  km/s     280      13.06982
 >100 um    7-8  km/s     290       8.68645
 >100 um    7-8  km/s     300       0.84909
 >100 um    7-8  km/s     310       0.73431
 >100 um    7-8  km/s     320       0.00007
 >100 um    7-8  km/s     330       0.00822
 >100 um    7-8  km/s     340       0.00332
 >100 um    7-8  km/s     350       1.35235
 >100 um    8-9  km/s       0       0.00000
 >100 um    8-9  km/s      10       0.01342
 >100 um    8-9  km/s      20       0.10131
 >100 um    8-9  km/s      30       0.00000
 >100 um    8-9  km/s      40       0.18720
 >100 um    8-9  km/s      50       0.02629
 >100 um    8-9  km/s      60       0.00365
 >100 um    8-9  km/s      70       0.03323
 >100 um    8-9  km/s      80       0.00185
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.03105
 >100 um    8-9  km/s     110       0.02929
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00222
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00130
 >100 um    8-9  km/s     220       0.00166
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00366
 >100 um    8-9  km/s     250       0.02713
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.13051
 >100 um    8-9  km/s     280       0.00030
 >100 um    8-9  km/s     290       0.01495
 >100 um    8-9  km/s     300       0.02577
 >100 um    8-9  km/s     310       0.19681
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330       0.03446
 >100 um    8-9  km/s     340       0.01849
 >100 um    8-9  km/s     350       0.00000
 >100 um    9-10 km/s       0       0.00579
 >100 um    9-10 km/s      10       0.01129
 >100 um    9-10 km/s      20       0.11034
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       8.80289
 >100 um    9-10 km/s      50       0.13382
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00463
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00714
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       0.02282
 >100 um    9-10 km/s     310      11.73032
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       0.02296
 >100 um    9-10 km/s     340       0.04616
 >100 um    9-10 km/s     350       0.00677
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       7.45368
 >100 um   10-11 km/s      50       0.02589
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310      14.66466
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.53773
 >  1 mm    7-8  km/s      10       0.92942
 >  1 mm    7-8  km/s      20       0.98186
 >  1 mm    7-8  km/s      30       0.10393
 >  1 mm    7-8  km/s      40       1.30123
 >  1 mm    7-8  km/s      50       2.54610
 >  1 mm    7-8  km/s      60       2.69491
 >  1 mm    7-8  km/s      70       2.86496
 >  1 mm    7-8  km/s      80       1.20736
 >  1 mm    7-8  km/s      90       0.63010
 >  1 mm    7-8  km/s     100       1.31893
 >  1 mm    7-8  km/s     110       0.00267
 >  1 mm    7-8  km/s     120       0.07507
 >  1 mm    7-8  km/s     130       0.00503
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00303
 >  1 mm    7-8  km/s     230       0.07201
 >  1 mm    7-8  km/s     240       0.00408
 >  1 mm    7-8  km/s     250       1.29479
 >  1 mm    7-8  km/s     260       0.65262
 >  1 mm    7-8  km/s     270       1.70994
 >  1 mm    7-8  km/s     280       3.82604
 >  1 mm    7-8  km/s     290       2.47978
 >  1 mm    7-8  km/s     300       2.57373
 >  1 mm    7-8  km/s     310       1.39682
 >  1 mm    7-8  km/s     320       0.10240
 >  1 mm    7-8  km/s     330       0.98499
 >  1 mm    7-8  km/s     340       0.69808
 >  1 mm    7-8  km/s     350       0.54057
 >  1 mm    8-9  km/s       0       1.05490
 >  1 mm    8-9  km/s      10       1.06365
 >  1 mm    8-9  km/s      20       1.33988
 >  1 mm    8-9  km/s      30       3.27712
 >  1 mm    8-9  km/s      40       0.44634
 >  1 mm    8-9  km/s      50       0.04862
 >  1 mm    8-9  km/s      60       1.06515
 >  1 mm    8-9  km/s      70       2.63663
 >  1 mm    8-9  km/s      80       0.00200
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.03356
 >  1 mm    8-9  km/s     110       0.03166
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00240
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00140
 >  1 mm    8-9  km/s     220       0.00179
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00395
 >  1 mm    8-9  km/s     250       0.02933
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.14109
 >  1 mm    8-9  km/s     280       2.68114
 >  1 mm    8-9  km/s     290       1.11506
 >  1 mm    8-9  km/s     300       0.03991
 >  1 mm    8-9  km/s     310       0.36239
 >  1 mm    8-9  km/s     320       3.13445
 >  1 mm    8-9  km/s     330       1.16300
 >  1 mm    8-9  km/s     340       1.02959
 >  1 mm    8-9  km/s     350       1.10374
 >  1 mm    9-10 km/s       0       0.00896
 >  1 mm    9-10 km/s      10       0.01345
 >  1 mm    9-10 km/s      20       0.13721
 >  1 mm    9-10 km/s      30       0.03209
 >  1 mm    9-10 km/s      40       9.51653
 >  1 mm    9-10 km/s      50       0.14467
 >  1 mm    9-10 km/s      60       0.00204
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00501
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00772
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00204
 >  1 mm    9-10 km/s     300       0.02467
 >  1 mm    9-10 km/s     310      12.68129
 >  1 mm    9-10 km/s     320       0.03319
 >  1 mm    9-10 km/s     330       0.04118
 >  1 mm    9-10 km/s     340       0.05207
 >  1 mm    9-10 km/s     350       0.01151
 >  1 mm   10-11 km/s       0       0.00000
 >  1 mm   10-11 km/s      10       0.00000
 >  1 mm   10-11 km/s      20       0.00000
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       8.05794
 >  1 mm   10-11 km/s      50       0.02799
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310      15.85351
 >  1 mm   10-11 km/s     320       0.00000
 >  1 mm   10-11 km/s     330       0.00000
 >  1 mm   10-11 km/s     340       0.00000
 >  1 mm   10-11 km/s     350       0.00000
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       1.18339
 >  1 cm    7-8  km/s      10       2.83275
 >  1 cm    7-8  km/s      20       3.93836
 >  1 cm    7-8  km/s      30       0.41688
 >  1 cm    7-8  km/s      40       5.10902
 >  1 cm    7-8  km/s      50       9.74077
 >  1 cm    7-8  km/s      60       3.70704
 >  1 cm    7-8  km/s      70       6.01683
 >  1 cm    7-8  km/s      80       2.50798
 >  1 cm    7-8  km/s      90       2.52742
 >  1 cm    7-8  km/s     100       4.79971
 >  1 cm    7-8  km/s     110       0.01072
 >  1 cm    7-8  km/s     120       0.29856
 >  1 cm    7-8  km/s     130       0.02016
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.01217
 >  1 cm    7-8  km/s     230       0.28883
 >  1 cm    7-8  km/s     240       0.01076
 >  1 cm    7-8  km/s     250       4.78522
 >  1 cm    7-8  km/s     260       2.61770
 >  1 cm    7-8  km/s     270       2.46309
 >  1 cm    7-8  km/s     280       5.90094
 >  1 cm    7-8  km/s     290       3.66887
 >  1 cm    7-8  km/s     300       9.70990
 >  1 cm    7-8  km/s     310       5.07211
 >  1 cm    7-8  km/s     320       0.41071
 >  1 cm    7-8  km/s     330       3.94498
 >  1 cm    7-8  km/s     340       2.79770
 >  1 cm    7-8  km/s     350       1.19093
 >  1 cm    8-9  km/s       0       0.70522
 >  1 cm    8-9  km/s      10       0.70137
 >  1 cm    8-9  km/s      20       0.82252
 >  1 cm    8-9  km/s      30       2.19082
 >  1 cm    8-9  km/s      40       0.16309
 >  1 cm    8-9  km/s      50       0.01350
 >  1 cm    8-9  km/s      60       0.70944
 >  1 cm    8-9  km/s      70       1.73862
 >  1 cm    8-9  km/s      80       0.00000
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
