 > 10 um    9-10 km/s     340      13.08240
 > 10 um    9-10 km/s     350       6.28232
 > 10 um   10-11 km/s       0       3.83304
 > 10 um   10-11 km/s      10       7.05779
 > 10 um   10-11 km/s      20       1.57682
 > 10 um   10-11 km/s      30       0.03450
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.01042
 > 10 um   10-11 km/s      60       0.08613
 > 10 um   10-11 km/s      70       0.00000
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.03074
 > 10 um   10-11 km/s     290       0.15285
 > 10 um   10-11 km/s     300       0.01061
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.01732
 > 10 um   10-11 km/s     330       1.61113
 > 10 um   10-11 km/s     340       6.41974
 > 10 um   10-11 km/s     350       3.80947
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00082
 >100 um    7-8  km/s      10       0.42420
 >100 um    7-8  km/s      20       0.00313
 >100 um    7-8  km/s      30       0.05905
 >100 um    7-8  km/s      40       0.03059
 >100 um    7-8  km/s      50       0.00004
 >100 um    7-8  km/s      60       0.01788
 >100 um    7-8  km/s      70       0.18219
 >100 um    7-8  km/s      80       0.15857
 >100 um    7-8  km/s      90       0.00413
 >100 um    7-8  km/s     100       0.00093
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00023
 >100 um    7-8  km/s     210       0.00003
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00053
 >100 um    7-8  km/s     250       0.00000
 >100 um    7-8  km/s     260       0.00261
 >100 um    7-8  km/s     270       0.27929
 >100 um    7-8  km/s     280       0.33783
 >100 um    7-8  km/s     290       0.01822
 >100 um    7-8  km/s     300       0.00035
 >100 um    7-8  km/s     310       0.00006
 >100 um    7-8  km/s     320       0.06649
 >100 um    7-8  km/s     330       0.03453
 >100 um    7-8  km/s     340       0.30537
 >100 um    7-8  km/s     350       0.00088
 >100 um    8-9  km/s       0       0.05101
 >100 um    8-9  km/s      10       7.26067
 >100 um    8-9  km/s      20       2.32542
 >100 um    8-9  km/s      30       1.83946
 >100 um    8-9  km/s      40       0.00029
 >100 um    8-9  km/s      50       0.00125
 >100 um    8-9  km/s      60       0.00451
 >100 um    8-9  km/s      70       0.00029
 >100 um    8-9  km/s      80       0.00001
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00013
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00005
 >100 um    8-9  km/s     260       0.00038
 >100 um    8-9  km/s     270       0.00195
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00080
 >100 um    8-9  km/s     300       0.00075
 >100 um    8-9  km/s     310       0.00028
 >100 um    8-9  km/s     320       3.09921
 >100 um    8-9  km/s     330       0.66409
 >100 um    8-9  km/s     340       5.72632
 >100 um    8-9  km/s     350       0.10922
 >100 um    9-10 km/s       0       5.75545
 >100 um    9-10 km/s      10      17.37897
 >100 um    9-10 km/s      20       6.28396
 >100 um    9-10 km/s      30       0.04103
 >100 um    9-10 km/s      40       0.00038
 >100 um    9-10 km/s      50       0.00009
 >100 um    9-10 km/s      60       0.09866
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00002
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00015
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.08100
 >100 um    9-10 km/s     300       0.00065
 >100 um    9-10 km/s     310       0.00092
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       8.70520
 >100 um    9-10 km/s     340      17.23542
 >100 um    9-10 km/s     350       5.71648
 >100 um   10-11 km/s       0       1.87439
 >100 um   10-11 km/s      10       4.06012
 >100 um   10-11 km/s      20       1.41911
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.03872
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.16406
 >100 um   10-11 km/s     300       0.00083
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       1.54520
 >100 um   10-11 km/s     340       5.01074
 >100 um   10-11 km/s     350       1.57443
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00013
 >  1 mm    7-8  km/s      10       0.31460
 >  1 mm    7-8  km/s      20       0.39111
 >  1 mm    7-8  km/s      30       0.01838
 >  1 mm    7-8  km/s      40       0.06721
 >  1 mm    7-8  km/s      50       0.02985
 >  1 mm    7-8  km/s      60       0.30280
 >  1 mm    7-8  km/s      70       0.18847
 >  1 mm    7-8  km/s      80       0.13656
 >  1 mm    7-8  km/s      90       0.17710
 >  1 mm    7-8  km/s     100       0.00403
 >  1 mm    7-8  km/s     110       0.00704
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00004
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00680
 >  1 mm    7-8  km/s     250       0.00396
 >  1 mm    7-8  km/s     260       0.17163
 >  1 mm    7-8  km/s     270       0.15425
 >  1 mm    7-8  km/s     280       0.20998
 >  1 mm    7-8  km/s     290       0.30533
 >  1 mm    7-8  km/s     300       0.03042
 >  1 mm    7-8  km/s     310       0.06166
 >  1 mm    7-8  km/s     320       0.01926
 >  1 mm    7-8  km/s     330       0.39711
 >  1 mm    7-8  km/s     340       0.29745
 >  1 mm    7-8  km/s     350       0.00014
 >  1 mm    8-9  km/s       0       0.04761
 >  1 mm    8-9  km/s      10       6.84209
 >  1 mm    8-9  km/s      20       2.58427
 >  1 mm    8-9  km/s      30       1.74358
 >  1 mm    8-9  km/s      40       0.08099
 >  1 mm    8-9  km/s      50       0.25549
 >  1 mm    8-9  km/s      60       0.01268
 >  1 mm    8-9  km/s      70       0.22665
 >  1 mm    8-9  km/s      80       0.10867
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00012
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00004
 >  1 mm    8-9  km/s     260       0.00035
 >  1 mm    8-9  km/s     270       0.10914
 >  1 mm    8-9  km/s     280       0.25227
 >  1 mm    8-9  km/s     290       0.00761
 >  1 mm    8-9  km/s     300       0.28321
 >  1 mm    8-9  km/s     310       0.08590
 >  1 mm    8-9  km/s     320       2.91635
 >  1 mm    8-9  km/s     330       1.03112
 >  1 mm    8-9  km/s     340       5.39844
 >  1 mm    8-9  km/s     350       0.10194
 >  1 mm    9-10 km/s       0       5.37201
 >  1 mm    9-10 km/s      10      16.50735
 >  1 mm    9-10 km/s      20       6.47112
 >  1 mm    9-10 km/s      30       0.09165
 >  1 mm    9-10 km/s      40       0.01927
 >  1 mm    9-10 km/s      50       0.00169
 >  1 mm    9-10 km/s      60       0.09209
 >  1 mm    9-10 km/s      70       0.00044
 >  1 mm    9-10 km/s      80       0.00002
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00014
 >  1 mm    9-10 km/s     280       0.00016
 >  1 mm    9-10 km/s     290       0.07560
 >  1 mm    9-10 km/s     300       0.00275
 >  1 mm    9-10 km/s     310       0.02381
 >  1 mm    9-10 km/s     320       0.05139
 >  1 mm    9-10 km/s     330       8.76654
 >  1 mm    9-10 km/s     340      16.36912
 >  1 mm    9-10 km/s     350       5.33564
 >  1 mm   10-11 km/s       0       1.74951
 >  1 mm   10-11 km/s      10       3.78963
 >  1 mm   10-11 km/s      20       1.54190
 >  1 mm   10-11 km/s      30       0.13968
 >  1 mm   10-11 km/s      40       0.00610
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.03614
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.15313
 >  1 mm   10-11 km/s     300       0.00078
 >  1 mm   10-11 km/s     310       0.00639
 >  1 mm   10-11 km/s     320       0.14834
 >  1 mm   10-11 km/s     330       1.71733
 >  1 mm   10-11 km/s     340       4.67692
 >  1 mm   10-11 km/s     350       1.46953
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       6.44657
 >  1 cm    7-8  km/s      20      10.12903
 >  1 cm    7-8  km/s      30       0.23849
 >  1 cm    7-8  km/s      40       1.61932
 >  1 cm    7-8  km/s      50       0.77386
 >  1 cm    7-8  km/s      60       7.77963
 >  1 cm    7-8  km/s      70       4.15215
 >  1 cm    7-8  km/s      80       2.90141
 >  1 cm    7-8  km/s      90       4.57573
 >  1 cm    7-8  km/s     100       0.10073
 >  1 cm    7-8  km/s     110       0.18256
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.17416
 >  1 cm    7-8  km/s     250       0.10280
 >  1 cm    7-8  km/s     260       4.43996
 >  1 cm    7-8  km/s     270       2.87312
 >  1 cm    7-8  km/s     280       4.08227
 >  1 cm    7-8  km/s     290       7.84387
 >  1 cm    7-8  km/s     300       0.78735
 >  1 cm    7-8  km/s     310       1.59852
 >  1 cm    7-8  km/s     320       0.23116
 >  1 cm    7-8  km/s     330      10.15799
 >  1 cm    7-8  km/s     340       6.48134
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.28149
 >  1 cm    8-9  km/s      20       1.78825
 >  1 cm    8-9  km/s      30       0.11528
 >  1 cm    8-9  km/s      40       0.34887
 >  1 cm    8-9  km/s      50       1.09914
 >  1 cm    8-9  km/s      60       0.03659
 >  1 cm    8-9  km/s      70       0.97835
 >  1 cm    8-9  km/s      80       0.46964
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
