 > 10 um    9-10 km/s     340       9.41333
 > 10 um    9-10 km/s     350      26.04480
 > 10 um   10-11 km/s       0       4.40415
 > 10 um   10-11 km/s      10       1.80444
 > 10 um   10-11 km/s      20       0.11330
 > 10 um   10-11 km/s      30       0.01232
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.11437
 > 10 um   10-11 km/s      60       0.05464
 > 10 um   10-11 km/s      70       0.01084
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00566
 > 10 um   10-11 km/s     290       0.11101
 > 10 um   10-11 km/s     300       0.21517
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.09394
 > 10 um   10-11 km/s     340       1.62609
 > 10 um   10-11 km/s     350       4.43978
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.15979
 >100 um    7-8  km/s      10       0.01334
 >100 um    7-8  km/s      20       0.19668
 >100 um    7-8  km/s      30       0.29531
 >100 um    7-8  km/s      40       0.00000
 >100 um    7-8  km/s      50       0.00424
 >100 um    7-8  km/s      60       0.01316
 >100 um    7-8  km/s      70       0.65844
 >100 um    7-8  km/s      80       0.43497
 >100 um    7-8  km/s      90       0.00565
 >100 um    7-8  km/s     100       0.01185
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00017
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00087
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00708
 >100 um    7-8  km/s     260       0.00067
 >100 um    7-8  km/s     270       0.18808
 >100 um    7-8  km/s     280       0.61627
 >100 um    7-8  km/s     290       0.02194
 >100 um    7-8  km/s     300       0.00070
 >100 um    7-8  km/s     310       0.00343
 >100 um    7-8  km/s     320       0.00002
 >100 um    7-8  km/s     330       0.09301
 >100 um    7-8  km/s     340       0.15419
 >100 um    7-8  km/s     350       0.06125
 >100 um    8-9  km/s       0       3.75301
 >100 um    8-9  km/s      10       0.33554
 >100 um    8-9  km/s      20       8.29135
 >100 um    8-9  km/s      30       0.00061
 >100 um    8-9  km/s      40       0.00219
 >100 um    8-9  km/s      50       0.00186
 >100 um    8-9  km/s      60       0.00099
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00168
 >100 um    8-9  km/s      90       0.00101
 >100 um    8-9  km/s     100       0.00005
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00124
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.00252
 >100 um    8-9  km/s     280       0.00001
 >100 um    8-9  km/s     290       0.00134
 >100 um    8-9  km/s     300       0.00238
 >100 um    8-9  km/s     310       0.00083
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330       3.84354
 >100 um    8-9  km/s     340       0.62933
 >100 um    8-9  km/s     350       3.26279
 >100 um    9-10 km/s       0      25.60100
 >100 um    9-10 km/s      10       5.37067
 >100 um    9-10 km/s      20       0.05134
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       0.00050
 >100 um    9-10 km/s      50       0.05341
 >100 um    9-10 km/s      60       0.00509
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00051
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00004
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00030
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00633
 >100 um    9-10 km/s     300       0.40322
 >100 um    9-10 km/s     310       0.00387
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       0.04323
 >100 um    9-10 km/s     340       5.48185
 >100 um    9-10 km/s     350      27.36490
 >100 um   10-11 km/s       0       4.70532
 >100 um   10-11 km/s      10       1.62326
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.12179
 >100 um   10-11 km/s      60       0.00955
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00452
 >100 um   10-11 km/s     300       0.22096
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       2.50082
 >100 um   10-11 km/s     350       3.35416
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.58773
 >  1 mm    7-8  km/s      10       0.22945
 >  1 mm    7-8  km/s      20       0.04599
 >  1 mm    7-8  km/s      30       0.05295
 >  1 mm    7-8  km/s      40       0.07746
 >  1 mm    7-8  km/s      50       0.06853
 >  1 mm    7-8  km/s      60       0.20897
 >  1 mm    7-8  km/s      70       0.23797
 >  1 mm    7-8  km/s      80       0.15921
 >  1 mm    7-8  km/s      90       0.14777
 >  1 mm    7-8  km/s     100       0.01112
 >  1 mm    7-8  km/s     110       0.00618
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00003
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00013
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00598
 >  1 mm    7-8  km/s     250       0.01036
 >  1 mm    7-8  km/s     260       0.14216
 >  1 mm    7-8  km/s     270       0.12230
 >  1 mm    7-8  km/s     280       0.23131
 >  1 mm    7-8  km/s     290       0.20962
 >  1 mm    7-8  km/s     300       0.06745
 >  1 mm    7-8  km/s     310       0.07702
 >  1 mm    7-8  km/s     320       0.00735
 >  1 mm    7-8  km/s     330       0.02710
 >  1 mm    7-8  km/s     340       0.25741
 >  1 mm    7-8  km/s     350       0.56164
 >  1 mm    8-9  km/s       0       3.98674
 >  1 mm    8-9  km/s      10       0.57050
 >  1 mm    8-9  km/s      20       7.72320
 >  1 mm    8-9  km/s      30       0.01406
 >  1 mm    8-9  km/s      40       0.15397
 >  1 mm    8-9  km/s      50       0.13839
 >  1 mm    8-9  km/s      60       0.00955
 >  1 mm    8-9  km/s      70       0.24312
 >  1 mm    8-9  km/s      80       0.04666
 >  1 mm    8-9  km/s      90       0.00094
 >  1 mm    8-9  km/s     100       0.00005
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00115
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.05828
 >  1 mm    8-9  km/s     280       0.25795
 >  1 mm    8-9  km/s     290       0.00894
 >  1 mm    8-9  km/s     300       0.15201
 >  1 mm    8-9  km/s     310       0.15924
 >  1 mm    8-9  km/s     320       0.01079
 >  1 mm    8-9  km/s     330       3.59571
 >  1 mm    8-9  km/s     340       0.83485
 >  1 mm    8-9  km/s     350       3.53122
 >  1 mm    9-10 km/s       0      24.62228
 >  1 mm    9-10 km/s      10       5.20898
 >  1 mm    9-10 km/s      20       0.09758
 >  1 mm    9-10 km/s      30       0.04662
 >  1 mm    9-10 km/s      40       0.00215
 >  1 mm    9-10 km/s      50       0.05091
 >  1 mm    9-10 km/s      60       0.00478
 >  1 mm    9-10 km/s      70       0.00048
 >  1 mm    9-10 km/s      80       0.00047
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00004
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00028
 >  1 mm    9-10 km/s     280       0.00008
 >  1 mm    9-10 km/s     290       0.00591
 >  1 mm    9-10 km/s     300       0.37504
 >  1 mm    9-10 km/s     310       0.00562
 >  1 mm    9-10 km/s     320       0.04417
 >  1 mm    9-10 km/s     330       0.09077
 >  1 mm    9-10 km/s     340       5.30015
 >  1 mm    9-10 km/s     350      26.29248
 >  1 mm   10-11 km/s       0       4.38061
 >  1 mm   10-11 km/s      10       1.88497
 >  1 mm   10-11 km/s      20       0.13451
 >  1 mm   10-11 km/s      30       0.06708
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       0.11293
 >  1 mm   10-11 km/s      60       0.00886
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00419
 >  1 mm   10-11 km/s     300       0.20488
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.06238
 >  1 mm   10-11 km/s     330       0.21450
 >  1 mm   10-11 km/s     340       2.59805
 >  1 mm   10-11 km/s     350       3.12774
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0      13.49163
 >  1 cm    7-8  km/s      10       5.44865
 >  1 cm    7-8  km/s      20       0.37377
 >  1 cm    7-8  km/s      30       0.17517
 >  1 cm    7-8  km/s      40       1.85614
 >  1 cm    7-8  km/s      50       1.62639
 >  1 cm    7-8  km/s      60       4.95861
 >  1 cm    7-8  km/s      70       3.26400
 >  1 cm    7-8  km/s      80       2.20433
 >  1 cm    7-8  km/s      90       3.52000
 >  1 cm    7-8  km/s     100       0.22248
 >  1 cm    7-8  km/s     110       0.14806
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.14319
 >  1 cm    7-8  km/s     250       0.22201
 >  1 cm    7-8  km/s     260       3.40408
 >  1 cm    7-8  km/s     270       2.23412
 >  1 cm    7-8  km/s     280       3.26052
 >  1 cm    7-8  km/s     290       4.94168
 >  1 cm    7-8  km/s     300       1.61362
 >  1 cm    7-8  km/s     310       1.83291
 >  1 cm    7-8  km/s     320       0.17598
 >  1 cm    7-8  km/s     330       0.30492
 >  1 cm    7-8  km/s     340       5.59701
 >  1 cm    7-8  km/s     350      13.23141
 >  1 cm    8-9  km/s       0       2.02360
 >  1 cm    8-9  km/s      10       1.03582
 >  1 cm    8-9  km/s      20       0.13946
 >  1 cm    8-9  km/s      30       0.05391
 >  1 cm    8-9  km/s      40       0.60679
 >  1 cm    8-9  km/s      50       0.54580
 >  1 cm    8-9  km/s      60       0.03446
 >  1 cm    8-9  km/s      70       0.97095
 >  1 cm    8-9  km/s      80       0.18011
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
