 > 10 um    9-10 km/s     340       0.01590
 > 10 um    9-10 km/s     350       0.02605
 > 10 um   10-11 km/s       0       0.00000
 > 10 um   10-11 km/s      10       0.00000
 > 10 um   10-11 km/s      20       0.15956
 > 10 um   10-11 km/s      30       1.51898
 > 10 um   10-11 km/s      40       6.29792
 > 10 um   10-11 km/s      50       0.18573
 > 10 um   10-11 km/s      60       0.20861
 > 10 um   10-11 km/s      70       0.00000
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00913
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00000
 > 10 um   10-11 km/s     290       0.68108
 > 10 um   10-11 km/s     300       0.09758
 > 10 um   10-11 km/s     310       3.69150
 > 10 um   10-11 km/s     320       1.67909
 > 10 um   10-11 km/s     330       0.63752
 > 10 um   10-11 km/s     340       0.00000
 > 10 um   10-11 km/s     350       0.00000
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00187
 >100 um    7-8  km/s      10       0.00000
 >100 um    7-8  km/s      20       0.00069
 >100 um    7-8  km/s      30       0.04325
 >100 um    7-8  km/s      40       0.59694
 >100 um    7-8  km/s      50       0.21912
 >100 um    7-8  km/s      60       1.96162
 >100 um    7-8  km/s      70       7.79825
 >100 um    7-8  km/s      80       6.41755
 >100 um    7-8  km/s      90       0.13271
 >100 um    7-8  km/s     100       0.55938
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.07560
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00955
 >100 um    7-8  km/s     230       0.01186
 >100 um    7-8  km/s     240       0.40277
 >100 um    7-8  km/s     250       0.64794
 >100 um    7-8  km/s     260       0.00000
 >100 um    7-8  km/s     270       2.19040
 >100 um    7-8  km/s     280      14.41143
 >100 um    7-8  km/s     290      28.16873
 >100 um    7-8  km/s     300       0.50688
 >100 um    7-8  km/s     310       0.14918
 >100 um    7-8  km/s     320       0.00541
 >100 um    7-8  km/s     330       0.00004
 >100 um    7-8  km/s     340       0.00217
 >100 um    7-8  km/s     350       0.00035
 >100 um    8-9  km/s       0       0.04032
 >100 um    8-9  km/s      10       0.01867
 >100 um    8-9  km/s      20       0.00000
 >100 um    8-9  km/s      30       0.20715
 >100 um    8-9  km/s      40       0.14982
 >100 um    8-9  km/s      50       0.00000
 >100 um    8-9  km/s      60       0.00002
 >100 um    8-9  km/s      70       0.03751
 >100 um    8-9  km/s      80       0.00000
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.01176
 >100 um    8-9  km/s     110       0.00438
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00186
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.02016
 >100 um    8-9  km/s     250       0.07839
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.32177
 >100 um    8-9  km/s     280       0.01343
 >100 um    8-9  km/s     290       0.00002
 >100 um    8-9  km/s     300       0.00000
 >100 um    8-9  km/s     310       0.42212
 >100 um    8-9  km/s     320       0.01222
 >100 um    8-9  km/s     330       0.00000
 >100 um    8-9  km/s     340       0.02787
 >100 um    8-9  km/s     350       0.04801
 >100 um    9-10 km/s       0       0.04287
 >100 um    9-10 km/s      10       0.04882
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       1.77226
 >100 um    9-10 km/s      40       1.87174
 >100 um    9-10 km/s      50       0.00000
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00677
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       0.00000
 >100 um    9-10 km/s     310       7.34252
 >100 um    9-10 km/s     320       7.67582
 >100 um    9-10 km/s     330       0.00000
 >100 um    9-10 km/s     340       0.07651
 >100 um    9-10 km/s     350       0.03151
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       1.14213
 >100 um   10-11 km/s      40       4.63730
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       9.54531
 >100 um   10-11 km/s     320       0.07725
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       1.05096
 >  1 mm    7-8  km/s      10       0.64676
 >  1 mm    7-8  km/s      20       0.07553
 >  1 mm    7-8  km/s      30       0.52655
 >  1 mm    7-8  km/s      40       2.98458
 >  1 mm    7-8  km/s      50       1.42166
 >  1 mm    7-8  km/s      60       1.74742
 >  1 mm    7-8  km/s      70       2.99462
 >  1 mm    7-8  km/s      80       1.63128
 >  1 mm    7-8  km/s      90       0.30887
 >  1 mm    7-8  km/s     100       1.91306
 >  1 mm    7-8  km/s     110       0.00000
 >  1 mm    7-8  km/s     120       0.04162
 >  1 mm    7-8  km/s     130       0.06754
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.05551
 >  1 mm    7-8  km/s     230       0.04313
 >  1 mm    7-8  km/s     240       0.07346
 >  1 mm    7-8  km/s     250       1.95890
 >  1 mm    7-8  km/s     260       0.29752
 >  1 mm    7-8  km/s     270       0.85455
 >  1 mm    7-8  km/s     280       4.16872
 >  1 mm    7-8  km/s     290       6.48867
 >  1 mm    7-8  km/s     300       1.45048
 >  1 mm    7-8  km/s     310       2.98981
 >  1 mm    7-8  km/s     320       0.52103
 >  1 mm    7-8  km/s     330       0.07633
 >  1 mm    7-8  km/s     340       0.64474
 >  1 mm    7-8  km/s     350       1.05943
 >  1 mm    8-9  km/s       0       1.19064
 >  1 mm    8-9  km/s      10       2.50074
 >  1 mm    8-9  km/s      20       3.55652
 >  1 mm    8-9  km/s      30       0.66143
 >  1 mm    8-9  km/s      40       0.25461
 >  1 mm    8-9  km/s      50       0.07318
 >  1 mm    8-9  km/s      60       2.21959
 >  1 mm    8-9  km/s      70       2.05868
 >  1 mm    8-9  km/s      80       0.00000
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.01287
 >  1 mm    8-9  km/s     110       0.00479
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00203
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.02206
 >  1 mm    8-9  km/s     250       0.08579
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.35212
 >  1 mm    8-9  km/s     280       2.05551
 >  1 mm    8-9  km/s     290       2.35918
 >  1 mm    8-9  km/s     300       0.10989
 >  1 mm    8-9  km/s     310       0.55502
 >  1 mm    8-9  km/s     320       0.51920
 >  1 mm    8-9  km/s     330       3.67617
 >  1 mm    8-9  km/s     340       2.59756
 >  1 mm    8-9  km/s     350       1.29128
 >  1 mm    9-10 km/s       0       0.08084
 >  1 mm    9-10 km/s      10       0.09982
 >  1 mm    9-10 km/s      20       0.03845
 >  1 mm    9-10 km/s      30       1.93998
 >  1 mm    9-10 km/s      40       2.04829
 >  1 mm    9-10 km/s      50       0.00018
 >  1 mm    9-10 km/s      60       0.00294
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00741
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00685
 >  1 mm    9-10 km/s     300       0.00018
 >  1 mm    9-10 km/s     310       8.03508
 >  1 mm    9-10 km/s     320       8.39981
 >  1 mm    9-10 km/s     330       0.04279
 >  1 mm    9-10 km/s     340       0.11428
 >  1 mm    9-10 km/s     350       0.07678
 >  1 mm   10-11 km/s       0       0.00000
 >  1 mm   10-11 km/s      10       0.00000
 >  1 mm   10-11 km/s      20       0.00000
 >  1 mm   10-11 km/s      30       1.24986
 >  1 mm   10-11 km/s      40       5.07470
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310      10.44564
 >  1 mm   10-11 km/s     320       0.08454
 >  1 mm   10-11 km/s     330       0.00000
 >  1 mm   10-11 km/s     340       0.00000
 >  1 mm   10-11 km/s     350       0.00000
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.68572
 >  1 cm    7-8  km/s      10       2.26892
 >  1 cm    7-8  km/s      20       0.26454
 >  1 cm    7-8  km/s      30       1.81954
 >  1 cm    7-8  km/s      40      10.08834
 >  1 cm    7-8  km/s      50       4.84716
 >  1 cm    7-8  km/s      60       4.87504
 >  1 cm    7-8  km/s      70       5.51590
 >  1 cm    7-8  km/s      80       1.61656
 >  1 cm    7-8  km/s      90       0.99865
 >  1 cm    7-8  km/s     100       6.35335
 >  1 cm    7-8  km/s     110       0.00000
 >  1 cm    7-8  km/s     120       0.14601
 >  1 cm    7-8  km/s     130       0.18857
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.18862
 >  1 cm    7-8  km/s     230       0.14372
 >  1 cm    7-8  km/s     240       0.00000
 >  1 cm    7-8  km/s     250       6.45747
 >  1 cm    7-8  km/s     260       1.04374
 >  1 cm    7-8  km/s     270       1.59637
 >  1 cm    7-8  km/s     280       5.40344
 >  1 cm    7-8  km/s     290       4.73970
 >  1 cm    7-8  km/s     300       4.76415
 >  1 cm    7-8  km/s     310      10.39316
 >  1 cm    7-8  km/s     320       1.82437
 >  1 cm    7-8  km/s     330       0.26775
 >  1 cm    7-8  km/s     340       2.26043
 >  1 cm    7-8  km/s     350       3.71638
 >  1 cm    8-9  km/s       0       0.67035
 >  1 cm    8-9  km/s      10       1.45021
 >  1 cm    8-9  km/s      20       2.07945
 >  1 cm    8-9  km/s      30       0.25419
 >  1 cm    8-9  km/s      40       0.05301
 >  1 cm    8-9  km/s      50       0.04279
 >  1 cm    8-9  km/s      60       1.29775
 >  1 cm    8-9  km/s      70       1.17968
 >  1 cm    8-9  km/s      80       0.00000
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
