 > 10 um    9-10 km/s     340       9.44478
 > 10 um    9-10 km/s     350      26.05619
 > 10 um   10-11 km/s       0       4.35579
 > 10 um   10-11 km/s      10       1.78839
 > 10 um   10-11 km/s      20       0.11225
 > 10 um   10-11 km/s      30       0.01181
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.11458
 > 10 um   10-11 km/s      60       0.05427
 > 10 um   10-11 km/s      70       0.01079
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00543
 > 10 um   10-11 km/s     290       0.11127
 > 10 um   10-11 km/s     300       0.21901
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.09239
 > 10 um   10-11 km/s     340       1.60623
 > 10 um   10-11 km/s     350       4.38931
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.16137
 >100 um    7-8  km/s      10       0.01290
 >100 um    7-8  km/s      20       0.19622
 >100 um    7-8  km/s      30       0.30762
 >100 um    7-8  km/s      40       0.00000
 >100 um    7-8  km/s      50       0.00438
 >100 um    7-8  km/s      60       0.01328
 >100 um    7-8  km/s      70       0.63755
 >100 um    7-8  km/s      80       0.43054
 >100 um    7-8  km/s      90       0.00575
 >100 um    7-8  km/s     100       0.01149
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00016
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00090
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00709
 >100 um    7-8  km/s     260       0.00070
 >100 um    7-8  km/s     270       0.18657
 >100 um    7-8  km/s     280       0.59290
 >100 um    7-8  km/s     290       0.02204
 >100 um    7-8  km/s     300       0.00070
 >100 um    7-8  km/s     310       0.00331
 >100 um    7-8  km/s     320       0.00002
 >100 um    7-8  km/s     330       0.09681
 >100 um    7-8  km/s     340       0.16038
 >100 um    7-8  km/s     350       0.05943
 >100 um    8-9  km/s       0       3.76505
 >100 um    8-9  km/s      10       0.32757
 >100 um    8-9  km/s      20       8.26866
 >100 um    8-9  km/s      30       0.00062
 >100 um    8-9  km/s      40       0.00225
 >100 um    8-9  km/s      50       0.00193
 >100 um    8-9  km/s      60       0.00099
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00162
 >100 um    8-9  km/s      90       0.00105
 >100 um    8-9  km/s     100       0.00006
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00129
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.00249
 >100 um    8-9  km/s     280       0.00001
 >100 um    8-9  km/s     290       0.00133
 >100 um    8-9  km/s     300       0.00239
 >100 um    8-9  km/s     310       0.00084
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330       3.93688
 >100 um    8-9  km/s     340       0.63381
 >100 um    8-9  km/s     350       3.26658
 >100 um    9-10 km/s       0      25.69562
 >100 um    9-10 km/s      10       5.37391
 >100 um    9-10 km/s      20       0.04936
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       0.00049
 >100 um    9-10 km/s      50       0.05515
 >100 um    9-10 km/s      60       0.00512
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00051
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00004
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00029
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00652
 >100 um    9-10 km/s     300       0.40645
 >100 um    9-10 km/s     310       0.00386
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       0.04157
 >100 um    9-10 km/s     340       5.47766
 >100 um    9-10 km/s     350      27.37249
 >100 um   10-11 km/s       0       4.62903
 >100 um   10-11 km/s      10       1.60304
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.11712
 >100 um   10-11 km/s      60       0.00951
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00446
 >100 um   10-11 km/s     300       0.22553
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       2.49634
 >100 um   10-11 km/s     350       3.29843
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.58130
 >  1 mm    7-8  km/s      10       0.22698
 >  1 mm    7-8  km/s      20       0.04582
 >  1 mm    7-8  km/s      30       0.05496
 >  1 mm    7-8  km/s      40       0.07666
 >  1 mm    7-8  km/s      50       0.06845
 >  1 mm    7-8  km/s      60       0.21021
 >  1 mm    7-8  km/s      70       0.23475
 >  1 mm    7-8  km/s      80       0.15837
 >  1 mm    7-8  km/s      90       0.14913
 >  1 mm    7-8  km/s     100       0.01143
 >  1 mm    7-8  km/s     110       0.00627
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00002
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00014
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00606
 >  1 mm    7-8  km/s     250       0.01074
 >  1 mm    7-8  km/s     260       0.14349
 >  1 mm    7-8  km/s     270       0.12185
 >  1 mm    7-8  km/s     280       0.22778
 >  1 mm    7-8  km/s     290       0.21096
 >  1 mm    7-8  km/s     300       0.06734
 >  1 mm    7-8  km/s     310       0.07623
 >  1 mm    7-8  km/s     320       0.00746
 >  1 mm    7-8  km/s     330       0.02766
 >  1 mm    7-8  km/s     340       0.25562
 >  1 mm    7-8  km/s     350       0.55499
 >  1 mm    8-9  km/s       0       3.99236
 >  1 mm    8-9  km/s      10       0.56033
 >  1 mm    8-9  km/s      20       7.70459
 >  1 mm    8-9  km/s      30       0.01414
 >  1 mm    8-9  km/s      40       0.15484
 >  1 mm    8-9  km/s      50       0.13832
 >  1 mm    8-9  km/s      60       0.00986
 >  1 mm    8-9  km/s      70       0.24388
 >  1 mm    8-9  km/s      80       0.04628
 >  1 mm    8-9  km/s      90       0.00098
 >  1 mm    8-9  km/s     100       0.00005
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00119
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.05775
 >  1 mm    8-9  km/s     280       0.25950
 >  1 mm    8-9  km/s     290       0.00919
 >  1 mm    8-9  km/s     300       0.15194
 >  1 mm    8-9  km/s     310       0.16002
 >  1 mm    8-9  km/s     320       0.01085
 >  1 mm    8-9  km/s     330       3.68371
 >  1 mm    8-9  km/s     340       0.83708
 >  1 mm    8-9  km/s     350       3.52777
 >  1 mm    9-10 km/s       0      24.71336
 >  1 mm    9-10 km/s      10       5.21500
 >  1 mm    9-10 km/s      20       0.09538
 >  1 mm    9-10 km/s      30       0.04592
 >  1 mm    9-10 km/s      40       0.00211
 >  1 mm    9-10 km/s      50       0.05250
 >  1 mm    9-10 km/s      60       0.00481
 >  1 mm    9-10 km/s      70       0.00051
 >  1 mm    9-10 km/s      80       0.00047
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00004
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00027
 >  1 mm    9-10 km/s     280       0.00008
 >  1 mm    9-10 km/s     290       0.00609
 >  1 mm    9-10 km/s     300       0.37813
 >  1 mm    9-10 km/s     310       0.00556
 >  1 mm    9-10 km/s     320       0.04337
 >  1 mm    9-10 km/s     330       0.08881
 >  1 mm    9-10 km/s     340       5.29945
 >  1 mm    9-10 km/s     350      26.30472
 >  1 mm   10-11 km/s       0       4.31109
 >  1 mm   10-11 km/s      10       1.85750
 >  1 mm   10-11 km/s      20       0.13387
 >  1 mm   10-11 km/s      30       0.06685
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       0.10863
 >  1 mm   10-11 km/s      60       0.00882
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00414
 >  1 mm   10-11 km/s     300       0.20919
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.06299
 >  1 mm   10-11 km/s     330       0.21333
 >  1 mm   10-11 km/s     340       2.59092
 >  1 mm   10-11 km/s     350       3.07685
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0      13.39724
 >  1 cm    7-8  km/s      10       5.41773
 >  1 cm    7-8  km/s      20       0.37281
 >  1 cm    7-8  km/s      30       0.17834
 >  1 cm    7-8  km/s      40       1.84593
 >  1 cm    7-8  km/s      50       1.63194
 >  1 cm    7-8  km/s      60       5.01261
 >  1 cm    7-8  km/s      70       3.27941
 >  1 cm    7-8  km/s      80       2.21078
 >  1 cm    7-8  km/s      90       3.56971
 >  1 cm    7-8  km/s     100       0.23246
 >  1 cm    7-8  km/s     110       0.15091
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.14592
 >  1 cm    7-8  km/s     250       0.23218
 >  1 cm    7-8  km/s     260       3.45270
 >  1 cm    7-8  km/s     270       2.23968
 >  1 cm    7-8  km/s     280       3.27787
 >  1 cm    7-8  km/s     290       4.99804
 >  1 cm    7-8  km/s     300       1.61886
 >  1 cm    7-8  km/s     310       1.82326
 >  1 cm    7-8  km/s     320       0.17947
 >  1 cm    7-8  km/s     330       0.30571
 >  1 cm    7-8  km/s     340       5.55848
 >  1 cm    7-8  km/s     350      13.14327
 >  1 cm    8-9  km/s       0       2.00676
 >  1 cm    8-9  km/s      10       1.02939
 >  1 cm    8-9  km/s      20       0.13983
 >  1 cm    8-9  km/s      30       0.05443
 >  1 cm    8-9  km/s      40       0.61307
 >  1 cm    8-9  km/s      50       0.54794
 >  1 cm    8-9  km/s      60       0.03587
 >  1 cm    8-9  km/s      70       0.97879
 >  1 cm    8-9  km/s      80       0.17969
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
