 > 10 um    9-10 km/s     340       3.63291
 > 10 um    9-10 km/s     350       0.14224
 > 10 um   10-11 km/s       0       0.01901
 > 10 um   10-11 km/s      10       2.44645
 > 10 um   10-11 km/s      20       8.69833
 > 10 um   10-11 km/s      30       0.63219
 > 10 um   10-11 km/s      40       0.00004
 > 10 um   10-11 km/s      50       0.01169
 > 10 um   10-11 km/s      60       0.08400
 > 10 um   10-11 km/s      70       0.00812
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.04085
 > 10 um   10-11 km/s     290       0.15544
 > 10 um   10-11 km/s     300       0.02456
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.55435
 > 10 um   10-11 km/s     330       8.09635
 > 10 um   10-11 km/s     340       2.40341
 > 10 um   10-11 km/s     350       0.04337
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00340
 >100 um    7-8  km/s      10       0.00378
 >100 um    7-8  km/s      20       0.16673
 >100 um    7-8  km/s      30       0.00282
 >100 um    7-8  km/s      40       0.00000
 >100 um    7-8  km/s      50       0.00695
 >100 um    7-8  km/s      60       0.02252
 >100 um    7-8  km/s      70       0.71840
 >100 um    7-8  km/s      80       0.57468
 >100 um    7-8  km/s      90       0.00569
 >100 um    7-8  km/s     100       0.00000
 >100 um    7-8  km/s     110       0.00013
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00028
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00002
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00026
 >100 um    7-8  km/s     260       0.01291
 >100 um    7-8  km/s     270       0.35082
 >100 um    7-8  km/s     280       0.02058
 >100 um    7-8  km/s     290       0.00468
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.00047
 >100 um    7-8  km/s     320       0.05774
 >100 um    7-8  km/s     330       0.00762
 >100 um    7-8  km/s     340       0.00135
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00467
 >100 um    8-9  km/s      10       0.00035
 >100 um    8-9  km/s      20       7.78239
 >100 um    8-9  km/s      30       2.16139
 >100 um    8-9  km/s      40       0.00009
 >100 um    8-9  km/s      50       0.00044
 >100 um    8-9  km/s      60       0.00514
 >100 um    8-9  km/s      70       0.00037
 >100 um    8-9  km/s      80       0.02711
 >100 um    8-9  km/s      90       0.00002
 >100 um    8-9  km/s     100       0.00030
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00008
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00003
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00149
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00000
 >100 um    8-9  km/s     260       0.00019
 >100 um    8-9  km/s     270       0.10391
 >100 um    8-9  km/s     280       0.00008
 >100 um    8-9  km/s     290       0.00865
 >100 um    8-9  km/s     300       0.00012
 >100 um    8-9  km/s     310       0.00011
 >100 um    8-9  km/s     320       4.45028
 >100 um    8-9  km/s     330       8.36237
 >100 um    8-9  km/s     340       0.00002
 >100 um    8-9  km/s     350       0.00211
 >100 um    9-10 km/s       0       0.11091
 >100 um    9-10 km/s      10       2.52345
 >100 um    9-10 km/s      20      26.09258
 >100 um    9-10 km/s      30       0.98040
 >100 um    9-10 km/s      40       0.00006
 >100 um    9-10 km/s      50       0.00023
 >100 um    9-10 km/s      60       0.16892
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00021
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00021
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.17454
 >100 um    9-10 km/s     300       0.00155
 >100 um    9-10 km/s     310       0.00027
 >100 um    9-10 km/s     320       1.20167
 >100 um    9-10 km/s     330      26.60595
 >100 um    9-10 km/s     340       2.16874
 >100 um    9-10 km/s     350       0.08943
 >100 um   10-11 km/s       0       0.04479
 >100 um   10-11 km/s      10       0.84070
 >100 um   10-11 km/s      20       5.89691
 >100 um   10-11 km/s      30       0.06413
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.11210
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.14913
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.15159
 >100 um   10-11 km/s     330       6.79775
 >100 um   10-11 km/s     340       0.90478
 >100 um   10-11 km/s     350       0.04546
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.14793
 >  1 mm    7-8  km/s      10       0.00059
 >  1 mm    7-8  km/s      20       0.49607
 >  1 mm    7-8  km/s      30       0.06650
 >  1 mm    7-8  km/s      40       0.02355
 >  1 mm    7-8  km/s      50       0.07120
 >  1 mm    7-8  km/s      60       0.31241
 >  1 mm    7-8  km/s      70       0.27716
 >  1 mm    7-8  km/s      80       0.21119
 >  1 mm    7-8  km/s      90       0.18069
 >  1 mm    7-8  km/s     100       0.00341
 >  1 mm    7-8  km/s     110       0.00699
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00004
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00674
 >  1 mm    7-8  km/s     250       0.00334
 >  1 mm    7-8  km/s     260       0.18561
 >  1 mm    7-8  km/s     270       0.17526
 >  1 mm    7-8  km/s     280       0.16065
 >  1 mm    7-8  km/s     290       0.31114
 >  1 mm    7-8  km/s     300       0.06828
 >  1 mm    7-8  km/s     310       0.02347
 >  1 mm    7-8  km/s     320       0.07423
 >  1 mm    7-8  km/s     330       0.47902
 >  1 mm    7-8  km/s     340       0.00021
 >  1 mm    7-8  km/s     350       0.14703
 >  1 mm    8-9  km/s       0       0.00438
 >  1 mm    8-9  km/s      10       0.00032
 >  1 mm    8-9  km/s      20       7.63672
 >  1 mm    8-9  km/s      30       2.08354
 >  1 mm    8-9  km/s      40       0.07715
 >  1 mm    8-9  km/s      50       0.26565
 >  1 mm    8-9  km/s      60       0.01276
 >  1 mm    8-9  km/s      70       0.22187
 >  1 mm    8-9  km/s      80       0.16997
 >  1 mm    8-9  km/s      90       0.00002
 >  1 mm    8-9  km/s     100       0.00028
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00007
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00003
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00140
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00000
 >  1 mm    8-9  km/s     260       0.00018
 >  1 mm    8-9  km/s     270       0.22207
 >  1 mm    8-9  km/s     280       0.22247
 >  1 mm    8-9  km/s     290       0.01609
 >  1 mm    8-9  km/s     300       0.27113
 >  1 mm    8-9  km/s     310       0.08041
 >  1 mm    8-9  km/s     320       4.23339
 >  1 mm    8-9  km/s     330       8.18734
 >  1 mm    8-9  km/s     340       0.00002
 >  1 mm    8-9  km/s     350       0.00198
 >  1 mm    9-10 km/s       0       0.10408
 >  1 mm    9-10 km/s      10       2.36804
 >  1 mm    9-10 km/s      20      25.20196
 >  1 mm    9-10 km/s      30       1.02868
 >  1 mm    9-10 km/s      40       0.04167
 >  1 mm    9-10 km/s      50       0.00300
 >  1 mm    9-10 km/s      60       0.15852
 >  1 mm    9-10 km/s      70       0.00042
 >  1 mm    9-10 km/s      80       0.00020
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00020
 >  1 mm    9-10 km/s     280       0.00012
 >  1 mm    9-10 km/s     290       0.16379
 >  1 mm    9-10 km/s     300       0.00622
 >  1 mm    9-10 km/s     310       0.04169
 >  1 mm    9-10 km/s     320       1.23564
 >  1 mm    9-10 km/s     330      25.58305
 >  1 mm    9-10 km/s     340       2.03517
 >  1 mm    9-10 km/s     350       0.08392
 >  1 mm   10-11 km/s       0       0.04203
 >  1 mm   10-11 km/s      10       0.78892
 >  1 mm   10-11 km/s      20       5.54153
 >  1 mm   10-11 km/s      30       0.25913
 >  1 mm   10-11 km/s      40       0.07932
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.10519
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.13994
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.04616
 >  1 mm   10-11 km/s     320       0.52024
 >  1 mm   10-11 km/s     330       6.38753
 >  1 mm   10-11 km/s     340       0.84906
 >  1 mm   10-11 km/s     350       0.04266
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.79203
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      12.09125
 >  1 cm    7-8  km/s      30       1.69942
 >  1 cm    7-8  km/s      40       0.60582
 >  1 cm    7-8  km/s      50       1.80388
 >  1 cm    7-8  km/s      60       7.94656
 >  1 cm    7-8  km/s      70       4.23969
 >  1 cm    7-8  km/s      80       3.12084
 >  1 cm    7-8  km/s      90       4.62561
 >  1 cm    7-8  km/s     100       0.08766
 >  1 cm    7-8  km/s     110       0.17917
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.17347
 >  1 cm    7-8  km/s     250       0.08478
 >  1 cm    7-8  km/s     260       4.72324
 >  1 cm    7-8  km/s     270       3.09739
 >  1 cm    7-8  km/s     280       4.05018
 >  1 cm    7-8  km/s     290       7.98570
 >  1 cm    7-8  km/s     300       1.75658
 >  1 cm    7-8  km/s     310       0.60180
 >  1 cm    7-8  km/s     320       1.67745
 >  1 cm    7-8  km/s     330      12.29285
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       3.78249
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.43046
 >  1 cm    8-9  km/s      30       0.23693
 >  1 cm    8-9  km/s      40       0.33044
 >  1 cm    8-9  km/s      50       1.13728
 >  1 cm    8-9  km/s      60       0.03404
 >  1 cm    8-9  km/s      70       0.94986
 >  1 cm    8-9  km/s      80       0.61972
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
