 > 10 um    9-10 km/s     340       1.19288
 > 10 um    9-10 km/s     350      12.82655
 > 10 um   10-11 km/s       0       2.37702
 > 10 um   10-11 km/s      10       0.37608
 > 10 um   10-11 km/s      20       0.30139
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.87181
 > 10 um   10-11 km/s      60       0.14171
 > 10 um   10-11 km/s      70       0.04009
 > 10 um   10-11 km/s      80       0.00618
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00886
 > 10 um   10-11 km/s     290       0.07660
 > 10 um   10-11 km/s     300       0.81889
 > 10 um   10-11 km/s     310       0.04365
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.14208
 > 10 um   10-11 km/s     340       0.27981
 > 10 um   10-11 km/s     350       2.84674
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00981
 >100 um    7-8  km/s      10       0.63650
 >100 um    7-8  km/s      20       0.00022
 >100 um    7-8  km/s      30       0.00694
 >100 um    7-8  km/s      40       0.00766
 >100 um    7-8  km/s      50       0.02515
 >100 um    7-8  km/s      60       0.08615
 >100 um    7-8  km/s      70       0.18373
 >100 um    7-8  km/s      80       3.97893
 >100 um    7-8  km/s      90       0.04480
 >100 um    7-8  km/s     100       0.01850
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00003
 >100 um    7-8  km/s     160       0.00167
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.05124
 >100 um    7-8  km/s     260       0.02432
 >100 um    7-8  km/s     270       2.23037
 >100 um    7-8  km/s     280       3.61809
 >100 um    7-8  km/s     290       0.02700
 >100 um    7-8  km/s     300       0.03623
 >100 um    7-8  km/s     310       0.00060
 >100 um    7-8  km/s     320       0.12982
 >100 um    7-8  km/s     330       0.00037
 >100 um    7-8  km/s     340       0.03470
 >100 um    7-8  km/s     350       0.01841
 >100 um    8-9  km/s       0       1.66434
 >100 um    8-9  km/s      10      18.94679
 >100 um    8-9  km/s      20       5.66391
 >100 um    8-9  km/s      30       0.00003
 >100 um    8-9  km/s      40       0.00464
 >100 um    8-9  km/s      50       0.06258
 >100 um    8-9  km/s      60       0.00169
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.01250
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00145
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00034
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00497
 >100 um    8-9  km/s     170       0.00001
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00227
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00331
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.01045
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00153
 >100 um    8-9  km/s     300       0.02201
 >100 um    8-9  km/s     310       0.00243
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330       3.26000
 >100 um    8-9  km/s     340      36.27421
 >100 um    8-9  km/s     350       1.44762
 >100 um    9-10 km/s       0       9.57106
 >100 um    9-10 km/s      10       0.20179
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       0.00077
 >100 um    9-10 km/s      40       0.00967
 >100 um    9-10 km/s      50       1.18759
 >100 um    9-10 km/s      60       0.00083
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00146
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00013
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00324
 >100 um    9-10 km/s     300       1.51913
 >100 um    9-10 km/s     310       0.00524
 >100 um    9-10 km/s     320       0.00001
 >100 um    9-10 km/s     330       0.00000
 >100 um    9-10 km/s     340       0.00000
 >100 um    9-10 km/s     350       4.87914
 >100 um   10-11 km/s       0       0.28847
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       1.01235
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       1.23862
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       1.52218
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.23335
 >  1 mm    7-8  km/s      10       0.15959
 >  1 mm    7-8  km/s      20       0.02012
 >  1 mm    7-8  km/s      30       0.05979
 >  1 mm    7-8  km/s      40       0.21188
 >  1 mm    7-8  km/s      50       0.34545
 >  1 mm    7-8  km/s      60       0.53051
 >  1 mm    7-8  km/s      70       0.43619
 >  1 mm    7-8  km/s      80       0.88399
 >  1 mm    7-8  km/s      90       0.41072
 >  1 mm    7-8  km/s     100       0.05150
 >  1 mm    7-8  km/s     110       0.01537
 >  1 mm    7-8  km/s     120       0.00235
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00026
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00229
 >  1 mm    7-8  km/s     240       0.01552
 >  1 mm    7-8  km/s     250       0.05531
 >  1 mm    7-8  km/s     260       0.40433
 >  1 mm    7-8  km/s     270       0.61737
 >  1 mm    7-8  km/s     280       0.95848
 >  1 mm    7-8  km/s     290       0.52643
 >  1 mm    7-8  km/s     300       0.36314
 >  1 mm    7-8  km/s     310       0.20936
 >  1 mm    7-8  km/s     320       0.07873
 >  1 mm    7-8  km/s     330       0.02014
 >  1 mm    7-8  km/s     340       0.07026
 >  1 mm    7-8  km/s     350       0.24401
 >  1 mm    8-9  km/s       0       1.71618
 >  1 mm    8-9  km/s      10      17.80722
 >  1 mm    8-9  km/s      20       5.29774
 >  1 mm    8-9  km/s      30       0.22388
 >  1 mm    8-9  km/s      40       0.68310
 >  1 mm    8-9  km/s      50       0.21016
 >  1 mm    8-9  km/s      60       0.03498
 >  1 mm    8-9  km/s      70       0.88125
 >  1 mm    8-9  km/s      80       0.08323
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00136
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00032
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00464
 >  1 mm    8-9  km/s     170       0.00001
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00212
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00309
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.07316
 >  1 mm    8-9  km/s     280       0.79169
 >  1 mm    8-9  km/s     290       0.05493
 >  1 mm    8-9  km/s     300       0.17668
 >  1 mm    8-9  km/s     310       0.60331
 >  1 mm    8-9  km/s     320       0.18954
 >  1 mm    8-9  km/s     330       3.05100
 >  1 mm    8-9  km/s     340      33.98761
 >  1 mm    8-9  km/s     350       1.52627
 >  1 mm    9-10 km/s       0       9.28848
 >  1 mm    9-10 km/s      10       0.40857
 >  1 mm    9-10 km/s      20       0.10229
 >  1 mm    9-10 km/s      30       0.07176
 >  1 mm    9-10 km/s      40       0.01580
 >  1 mm    9-10 km/s      50       1.10926
 >  1 mm    9-10 km/s      60       0.00108
 >  1 mm    9-10 km/s      70       0.00067
 >  1 mm    9-10 km/s      80       0.00136
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00012
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00022
 >  1 mm    9-10 km/s     290       0.00310
 >  1 mm    9-10 km/s     300       1.41850
 >  1 mm    9-10 km/s     310       0.01379
 >  1 mm    9-10 km/s     320       0.06472
 >  1 mm    9-10 km/s     330       0.08774
 >  1 mm    9-10 km/s     340       0.23225
 >  1 mm    9-10 km/s     350       4.88550
 >  1 mm   10-11 km/s       0       1.55491
 >  1 mm   10-11 km/s      10       0.64918
 >  1 mm   10-11 km/s      20       0.23029
 >  1 mm   10-11 km/s      30       0.01735
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       0.94529
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       1.15657
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.01657
 >  1 mm   10-11 km/s     330       0.22788
 >  1 mm   10-11 km/s     340       0.49424
 >  1 mm   10-11 km/s     350       2.67257
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.37140
 >  1 cm    7-8  km/s      10       0.88030
 >  1 cm    7-8  km/s      20       0.29216
 >  1 cm    7-8  km/s      30       0.85387
 >  1 cm    7-8  km/s      40       3.06411
 >  1 cm    7-8  km/s      50       4.96702
 >  1 cm    7-8  km/s      60       7.52037
 >  1 cm    7-8  km/s      70       5.92768
 >  1 cm    7-8  km/s      80       3.85056
 >  1 cm    7-8  km/s      90       5.87174
 >  1 cm    7-8  km/s     100       0.70712
 >  1 cm    7-8  km/s     110       0.22347
 >  1 cm    7-8  km/s     120       0.03412
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.03330
 >  1 cm    7-8  km/s     240       0.22577
 >  1 cm    7-8  km/s     250       0.68843
 >  1 cm    7-8  km/s     260       5.82517
 >  1 cm    7-8  km/s     270       3.93057
 >  1 cm    7-8  km/s     280       5.75048
 >  1 cm    7-8  km/s     290       7.59484
 >  1 cm    7-8  km/s     300       5.19927
 >  1 cm    7-8  km/s     310       3.04340
 >  1 cm    7-8  km/s     320       0.85122
 >  1 cm    7-8  km/s     330       0.29201
 >  1 cm    7-8  km/s     340       0.94330
 >  1 cm    7-8  km/s     350       3.50702
 >  1 cm    8-9  km/s       0       0.39287
 >  1 cm    8-9  km/s      10       0.27997
 >  1 cm    8-9  km/s      20       0.02186
 >  1 cm    8-9  km/s      30       0.54259
 >  1 cm    8-9  km/s      40       1.64525
 >  1 cm    8-9  km/s      50       0.36777
 >  1 cm    8-9  km/s      60       0.08096
 >  1 cm    8-9  km/s      70       2.13603
 >  1 cm    8-9  km/s      80       0.17346
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
