 > 10 um    9-10 km/s     340       0.00065
 > 10 um    9-10 km/s     350       0.00154
 > 10 um   10-11 km/s       0       0.00000
 > 10 um   10-11 km/s      10       0.00000
 > 10 um   10-11 km/s      20       0.46487
 > 10 um   10-11 km/s      30       0.76975
 > 10 um   10-11 km/s      40       5.42246
 > 10 um   10-11 km/s      50       0.12565
 > 10 um   10-11 km/s      60       0.11482
 > 10 um   10-11 km/s      70       0.00000
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00000
 > 10 um   10-11 km/s     290       0.45927
 > 10 um   10-11 km/s     300       0.48014
 > 10 um   10-11 km/s     310       5.65364
 > 10 um   10-11 km/s     320       1.62216
 > 10 um   10-11 km/s     330       0.46595
 > 10 um   10-11 km/s     340       0.00000
 > 10 um   10-11 km/s     350       0.00000
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00051
 >100 um    7-8  km/s      10       0.13391
 >100 um    7-8  km/s      20       0.01006
 >100 um    7-8  km/s      30       0.00610
 >100 um    7-8  km/s      40       0.19429
 >100 um    7-8  km/s      50       0.37884
 >100 um    7-8  km/s      60       9.99587
 >100 um    7-8  km/s      70      12.18164
 >100 um    7-8  km/s      80       0.92623
 >100 um    7-8  km/s      90       0.00000
 >100 um    7-8  km/s     100       0.38242
 >100 um    7-8  km/s     110       0.00293
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.30943
 >100 um    7-8  km/s     250       0.19573
 >100 um    7-8  km/s     260       0.00375
 >100 um    7-8  km/s     270       0.17596
 >100 um    7-8  km/s     280      21.02285
 >100 um    7-8  km/s     290      10.05617
 >100 um    7-8  km/s     300       0.38411
 >100 um    7-8  km/s     310       0.15398
 >100 um    7-8  km/s     320       0.02501
 >100 um    7-8  km/s     330       0.00425
 >100 um    7-8  km/s     340       0.00000
 >100 um    7-8  km/s     350       0.00103
 >100 um    8-9  km/s       0       0.05169
 >100 um    8-9  km/s      10       0.00396
 >100 um    8-9  km/s      20       0.00000
 >100 um    8-9  km/s      30       0.02351
 >100 um    8-9  km/s      40       0.18351
 >100 um    8-9  km/s      50       0.00000
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00027
 >100 um    8-9  km/s      80       0.00008
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.04686
 >100 um    8-9  km/s     110       0.00314
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00179
 >100 um    8-9  km/s     250       0.00526
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.07132
 >100 um    8-9  km/s     280       0.02637
 >100 um    8-9  km/s     290       0.00000
 >100 um    8-9  km/s     300       0.00003
 >100 um    8-9  km/s     310       0.05250
 >100 um    8-9  km/s     320       0.02099
 >100 um    8-9  km/s     330       0.00000
 >100 um    8-9  km/s     340       0.00330
 >100 um    8-9  km/s     350       0.02259
 >100 um    9-10 km/s       0       0.01237
 >100 um    9-10 km/s      10       0.01438
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       3.99780
 >100 um    9-10 km/s      40       3.60665
 >100 um    9-10 km/s      50       0.00000
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00078
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       0.00000
 >100 um    9-10 km/s     310      13.61196
 >100 um    9-10 km/s     320       1.64825
 >100 um    9-10 km/s     330       0.00000
 >100 um    9-10 km/s     340       0.02653
 >100 um    9-10 km/s     350       0.01788
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.07805
 >100 um   10-11 km/s      40      14.79646
 >100 um   10-11 km/s      50       0.05003
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       2.55292
 >100 um   10-11 km/s     320       2.51272
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.01095
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.87116
 >  1 mm    7-8  km/s      10       0.55578
 >  1 mm    7-8  km/s      20       0.06258
 >  1 mm    7-8  km/s      30       0.44876
 >  1 mm    7-8  km/s      40       2.59222
 >  1 mm    7-8  km/s      50       1.25568
 >  1 mm    7-8  km/s      60       3.00009
 >  1 mm    7-8  km/s      70       3.54110
 >  1 mm    7-8  km/s      80       0.56418
 >  1 mm    7-8  km/s      90       0.25097
 >  1 mm    7-8  km/s     100       1.72689
 >  1 mm    7-8  km/s     110       0.00052
 >  1 mm    7-8  km/s     120       0.03900
 >  1 mm    7-8  km/s     130       0.04892
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.04795
 >  1 mm    7-8  km/s     230       0.03714
 >  1 mm    7-8  km/s     240       0.05509
 >  1 mm    7-8  km/s     250       1.62256
 >  1 mm    7-8  km/s     260       0.25091
 >  1 mm    7-8  km/s     270       0.42240
 >  1 mm    7-8  km/s     280       5.08472
 >  1 mm    7-8  km/s     290       2.98818
 >  1 mm    7-8  km/s     300       1.25845
 >  1 mm    7-8  km/s     310       2.54224
 >  1 mm    7-8  km/s     320       0.43241
 >  1 mm    7-8  km/s     330       0.06280
 >  1 mm    7-8  km/s     340       0.52738
 >  1 mm    7-8  km/s     350       0.85361
 >  1 mm    8-9  km/s       0       1.35504
 >  1 mm    8-9  km/s      10       2.37074
 >  1 mm    8-9  km/s      20       3.08649
 >  1 mm    8-9  km/s      30       0.49090
 >  1 mm    8-9  km/s      40       0.27260
 >  1 mm    8-9  km/s      50       0.07280
 >  1 mm    8-9  km/s      60       1.93475
 >  1 mm    8-9  km/s      70       1.87338
 >  1 mm    8-9  km/s      80       0.00008
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.05006
 >  1 mm    8-9  km/s     110       0.00336
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00192
 >  1 mm    8-9  km/s     250       0.00561
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.07619
 >  1 mm    8-9  km/s     280       1.88355
 >  1 mm    8-9  km/s     290       2.07157
 >  1 mm    8-9  km/s     300       0.09466
 >  1 mm    8-9  km/s     310       0.11734
 >  1 mm    8-9  km/s     320       0.45856
 >  1 mm    8-9  km/s     330       2.86081
 >  1 mm    8-9  km/s     340       2.44706
 >  1 mm    8-9  km/s     350       1.26275
 >  1 mm    9-10 km/s       0       0.05017
 >  1 mm    9-10 km/s      10       0.05672
 >  1 mm    9-10 km/s      20       0.04072
 >  1 mm    9-10 km/s      30       4.27061
 >  1 mm    9-10 km/s      40       3.85277
 >  1 mm    9-10 km/s      50       0.00033
 >  1 mm    9-10 km/s      60       0.00178
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00083
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00178
 >  1 mm    9-10 km/s     300       0.00066
 >  1 mm    9-10 km/s     310      14.54083
 >  1 mm    9-10 km/s     320       1.76072
 >  1 mm    9-10 km/s     330       0.01891
 >  1 mm    9-10 km/s     340       0.05538
 >  1 mm    9-10 km/s     350       0.04789
 >  1 mm   10-11 km/s       0       0.00000
 >  1 mm   10-11 km/s      10       0.00000
 >  1 mm   10-11 km/s      20       0.00000
 >  1 mm   10-11 km/s      30       0.08337
 >  1 mm   10-11 km/s      40      15.80617
 >  1 mm   10-11 km/s      50       0.05344
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       2.72713
 >  1 mm   10-11 km/s     320       2.68419
 >  1 mm   10-11 km/s     330       0.00000
 >  1 mm   10-11 km/s     340       0.01170
 >  1 mm   10-11 km/s     350       0.00000
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.51015
 >  1 cm    7-8  km/s      10       2.14356
 >  1 cm    7-8  km/s      20       0.24497
 >  1 cm    7-8  km/s      30       1.80398
 >  1 cm    7-8  km/s      40      10.30646
 >  1 cm    7-8  km/s      50       4.78821
 >  1 cm    7-8  km/s      60       4.91795
 >  1 cm    7-8  km/s      70       5.52990
 >  1 cm    7-8  km/s      80       1.60897
 >  1 cm    7-8  km/s      90       1.01133
 >  1 cm    7-8  km/s     100       6.68448
 >  1 cm    7-8  km/s     110       0.00000
 >  1 cm    7-8  km/s     120       0.15717
 >  1 cm    7-8  km/s     130       0.19711
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.19324
 >  1 cm    7-8  km/s     230       0.14965
 >  1 cm    7-8  km/s     240       0.00000
 >  1 cm    7-8  km/s     250       6.39802
 >  1 cm    7-8  km/s     260       1.00839
 >  1 cm    7-8  km/s     270       1.57588
 >  1 cm    7-8  km/s     280       5.40709
 >  1 cm    7-8  km/s     290       4.82668
 >  1 cm    7-8  km/s     300       4.79561
 >  1 cm    7-8  km/s     310      10.13399
 >  1 cm    7-8  km/s     320       1.72454
 >  1 cm    7-8  km/s     330       0.25001
 >  1 cm    7-8  km/s     340       2.12517
 >  1 cm    7-8  km/s     350       3.43904
 >  1 cm    8-9  km/s       0       0.87298
 >  1 cm    8-9  km/s      10       1.58939
 >  1 cm    8-9  km/s      20       2.07294
 >  1 cm    8-9  km/s      30       0.31283
 >  1 cm    8-9  km/s      40       0.05142
 >  1 cm    8-9  km/s      50       0.04889
 >  1 cm    8-9  km/s      60       1.29941
 >  1 cm    8-9  km/s      70       1.25801
 >  1 cm    8-9  km/s      80       0.00000
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
