 > 10 um    9-10 km/s     340      14.65428
 > 10 um    9-10 km/s     350      11.43950
 > 10 um   10-11 km/s       0       6.30671
 > 10 um   10-11 km/s      10       3.14646
 > 10 um   10-11 km/s      20       0.40175
 > 10 um   10-11 km/s      30       0.01298
 > 10 um   10-11 km/s      40       0.00074
 > 10 um   10-11 km/s      50       0.02529
 > 10 um   10-11 km/s      60       0.08696
 > 10 um   10-11 km/s      70       0.00642
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00301
 > 10 um   10-11 km/s     290       0.06667
 > 10 um   10-11 km/s     300       0.01971
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.01339
 > 10 um   10-11 km/s     330       0.40610
 > 10 um   10-11 km/s     340       3.15369
 > 10 um   10-11 km/s     350       6.40915
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.13154
 >100 um    7-8  km/s      10       0.05529
 >100 um    7-8  km/s      20       0.00206
 >100 um    7-8  km/s      30       0.00172
 >100 um    7-8  km/s      40       0.00003
 >100 um    7-8  km/s      50       0.00098
 >100 um    7-8  km/s      60       0.01567
 >100 um    7-8  km/s      70       0.00402
 >100 um    7-8  km/s      80       0.13942
 >100 um    7-8  km/s      90       0.01326
 >100 um    7-8  km/s     100       0.00125
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00004
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00125
 >100 um    7-8  km/s     260       0.00128
 >100 um    7-8  km/s     270       0.37296
 >100 um    7-8  km/s     280       0.13709
 >100 um    7-8  km/s     290       0.01731
 >100 um    7-8  km/s     300       0.00031
 >100 um    7-8  km/s     310       0.00048
 >100 um    7-8  km/s     320       0.00030
 >100 um    7-8  km/s     330       0.00904
 >100 um    7-8  km/s     340       0.29494
 >100 um    7-8  km/s     350       0.28368
 >100 um    8-9  km/s       0       6.53203
 >100 um    8-9  km/s      10       4.27567
 >100 um    8-9  km/s      20       1.36457
 >100 um    8-9  km/s      30       0.27838
 >100 um    8-9  km/s      40       0.00058
 >100 um    8-9  km/s      50       0.00014
 >100 um    8-9  km/s      60       0.00070
 >100 um    8-9  km/s      70       0.00098
 >100 um    8-9  km/s      80       0.00094
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00006
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00032
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00044
 >100 um    8-9  km/s     260       0.00004
 >100 um    8-9  km/s     270       0.00223
 >100 um    8-9  km/s     280       0.00009
 >100 um    8-9  km/s     290       0.00346
 >100 um    8-9  km/s     300       0.00001
 >100 um    8-9  km/s     310       0.00016
 >100 um    8-9  km/s     320       0.24290
 >100 um    8-9  km/s     330       1.73491
 >100 um    8-9  km/s     340       4.86577
 >100 um    8-9  km/s     350       5.14381
 >100 um    9-10 km/s       0      16.56655
 >100 um    9-10 km/s      10      12.88235
 >100 um    9-10 km/s      20       0.69477
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       0.00033
 >100 um    9-10 km/s      50       0.00248
 >100 um    9-10 km/s      60       0.06966
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00006
 >100 um    9-10 km/s      90       0.00013
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00006
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.17678
 >100 um    9-10 km/s     300       0.06011
 >100 um    9-10 km/s     310       0.00016
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       1.23155
 >100 um    9-10 km/s     340      13.24241
 >100 um    9-10 km/s     350      15.19879
 >100 um   10-11 km/s       0       4.60235
 >100 um   10-11 km/s      10       2.13081
 >100 um   10-11 km/s      20       0.15336
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.04589
 >100 um   10-11 km/s      60       0.03618
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00616
 >100 um   10-11 km/s     300       0.00047
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.18320
 >100 um   10-11 km/s     340       2.24552
 >100 um   10-11 km/s     350       4.53778
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.17893
 >  1 mm    7-8  km/s      10       0.49264
 >  1 mm    7-8  km/s      20       0.10559
 >  1 mm    7-8  km/s      30       0.00594
 >  1 mm    7-8  km/s      40       0.06552
 >  1 mm    7-8  km/s      50       0.02973
 >  1 mm    7-8  km/s      60       0.22544
 >  1 mm    7-8  km/s      70       0.12686
 >  1 mm    7-8  km/s      80       0.10579
 >  1 mm    7-8  km/s      90       0.13687
 >  1 mm    7-8  km/s     100       0.00617
 >  1 mm    7-8  km/s     110       0.00554
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00001
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00548
 >  1 mm    7-8  km/s     250       0.00620
 >  1 mm    7-8  km/s     260       0.13314
 >  1 mm    7-8  km/s     270       0.14425
 >  1 mm    7-8  km/s     280       0.14319
 >  1 mm    7-8  km/s     290       0.22698
 >  1 mm    7-8  km/s     300       0.03056
 >  1 mm    7-8  km/s     310       0.06418
 >  1 mm    7-8  km/s     320       0.00576
 >  1 mm    7-8  km/s     330       0.10522
 >  1 mm    7-8  km/s     340       0.53130
 >  1 mm    7-8  km/s     350       0.19505
 >  1 mm    8-9  km/s       0       6.10240
 >  1 mm    8-9  km/s      10       4.34469
 >  1 mm    8-9  km/s      20       1.38752
 >  1 mm    8-9  km/s      30       0.26192
 >  1 mm    8-9  km/s      40       0.08464
 >  1 mm    8-9  km/s      50       0.19825
 >  1 mm    8-9  km/s      60       0.00653
 >  1 mm    8-9  km/s      70       0.21812
 >  1 mm    8-9  km/s      80       0.07901
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00006
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00030
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00041
 >  1 mm    8-9  km/s     260       0.00004
 >  1 mm    8-9  km/s     270       0.06837
 >  1 mm    8-9  km/s     280       0.20520
 >  1 mm    8-9  km/s     290       0.00881
 >  1 mm    8-9  km/s     300       0.20541
 >  1 mm    8-9  km/s     310       0.07933
 >  1 mm    8-9  km/s     320       0.22865
 >  1 mm    8-9  km/s     330       1.72639
 >  1 mm    8-9  km/s     340       4.87904
 >  1 mm    8-9  km/s     350       4.80667
 >  1 mm    9-10 km/s       0      15.52933
 >  1 mm    9-10 km/s      10      12.87036
 >  1 mm    9-10 km/s      20       0.76239
 >  1 mm    9-10 km/s      30       0.03958
 >  1 mm    9-10 km/s      40       0.00124
 >  1 mm    9-10 km/s      50       0.00373
 >  1 mm    9-10 km/s      60       0.06490
 >  1 mm    9-10 km/s      70       0.00015
 >  1 mm    9-10 km/s      80       0.00005
 >  1 mm    9-10 km/s      90       0.00012
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00005
 >  1 mm    9-10 km/s     280       0.00019
 >  1 mm    9-10 km/s     290       0.16472
 >  1 mm    9-10 km/s     300       0.05968
 >  1 mm    9-10 km/s     310       0.00083
 >  1 mm    9-10 km/s     320       0.04294
 >  1 mm    9-10 km/s     330       1.25335
 >  1 mm    9-10 km/s     340      13.12893
 >  1 mm    9-10 km/s     350      14.24480
 >  1 mm   10-11 km/s       0       4.28772
 >  1 mm   10-11 km/s      10       1.99363
 >  1 mm   10-11 km/s      20       0.50960
 >  1 mm   10-11 km/s      30       0.07173
 >  1 mm   10-11 km/s      40       0.00053
 >  1 mm   10-11 km/s      50       0.04276
 >  1 mm   10-11 km/s      60       0.03371
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00574
 >  1 mm   10-11 km/s     300       0.00044
 >  1 mm   10-11 km/s     310       0.00002
 >  1 mm   10-11 km/s     320       0.08274
 >  1 mm   10-11 km/s     330       0.50307
 >  1 mm   10-11 km/s     340       2.10533
 >  1 mm   10-11 km/s     350       4.22757
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       4.28043
 >  1 cm    7-8  km/s      10      13.07208
 >  1 cm    7-8  km/s      20       2.84296
 >  1 cm    7-8  km/s      30       0.15314
 >  1 cm    7-8  km/s      40       1.76916
 >  1 cm    7-8  km/s      50       0.79884
 >  1 cm    7-8  km/s      60       6.02234
 >  1 cm    7-8  km/s      70       3.40904
 >  1 cm    7-8  km/s      80       2.27224
 >  1 cm    7-8  km/s      90       3.64053
 >  1 cm    7-8  km/s     100       0.16146
 >  1 cm    7-8  km/s     110       0.14958
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.14796
 >  1 cm    7-8  km/s     250       0.16232
 >  1 cm    7-8  km/s     260       3.59009
 >  1 cm    7-8  km/s     270       2.33173
 >  1 cm    7-8  km/s     280       3.29194
 >  1 cm    7-8  km/s     290       6.05710
 >  1 cm    7-8  km/s     300       0.82403
 >  1 cm    7-8  km/s     310       1.73128
 >  1 cm    7-8  km/s     320       0.15423
 >  1 cm    7-8  km/s     330       2.80355
 >  1 cm    7-8  km/s     340      13.11108
 >  1 cm    7-8  km/s     350       4.07791
 >  1 cm    8-9  km/s       0       0.07613
 >  1 cm    8-9  km/s      10       1.62621
 >  1 cm    8-9  km/s      20       0.52312
 >  1 cm    8-9  km/s      30       0.01156
 >  1 cm    8-9  km/s      40       0.37850
 >  1 cm    8-9  km/s      50       0.89174
 >  1 cm    8-9  km/s      60       0.02646
 >  1 cm    8-9  km/s      70       0.97762
 >  1 cm    8-9  km/s      80       0.35166
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
