 > 10 um    9-10 km/s     340      13.98767
 > 10 um    9-10 km/s     350      11.38574
 > 10 um   10-11 km/s       0       6.51811
 > 10 um   10-11 km/s      10       3.15985
 > 10 um   10-11 km/s      20       0.49225
 > 10 um   10-11 km/s      30       0.01842
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.03133
 > 10 um   10-11 km/s      60       0.07262
 > 10 um   10-11 km/s      70       0.00601
 > 10 um   10-11 km/s      80       0.00043
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00103
 > 10 um   10-11 km/s     290       0.06388
 > 10 um   10-11 km/s     300       0.01586
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.01911
 > 10 um   10-11 km/s     330       0.38270
 > 10 um   10-11 km/s     340       2.89852
 > 10 um   10-11 km/s     350       6.06535
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.34533
 >100 um    7-8  km/s      10       0.06886
 >100 um    7-8  km/s      20       0.08813
 >100 um    7-8  km/s      30       0.00001
 >100 um    7-8  km/s      40       0.00038
 >100 um    7-8  km/s      50       0.00015
 >100 um    7-8  km/s      60       0.01254
 >100 um    7-8  km/s      70       0.01155
 >100 um    7-8  km/s      80       0.13708
 >100 um    7-8  km/s      90       0.00259
 >100 um    7-8  km/s     100       0.00108
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00039
 >100 um    7-8  km/s     160       0.00156
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00018
 >100 um    7-8  km/s     260       0.00419
 >100 um    7-8  km/s     270       0.18880
 >100 um    7-8  km/s     280       0.14367
 >100 um    7-8  km/s     290       0.00828
 >100 um    7-8  km/s     300       0.00031
 >100 um    7-8  km/s     310       0.07781
 >100 um    7-8  km/s     320       0.00038
 >100 um    7-8  km/s     330       0.05055
 >100 um    7-8  km/s     340       0.18130
 >100 um    7-8  km/s     350       0.47575
 >100 um    8-9  km/s       0       6.88105
 >100 um    8-9  km/s      10       3.70800
 >100 um    8-9  km/s      20       1.57576
 >100 um    8-9  km/s      30       0.65568
 >100 um    8-9  km/s      40       0.00046
 >100 um    8-9  km/s      50       0.00060
 >100 um    8-9  km/s      60       0.00124
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00028
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00013
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00005
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00001
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00047
 >100 um    8-9  km/s     260       0.00050
 >100 um    8-9  km/s     270       0.00048
 >100 um    8-9  km/s     280       0.00464
 >100 um    8-9  km/s     290       0.00285
 >100 um    8-9  km/s     300       0.00049
 >100 um    8-9  km/s     310       0.00049
 >100 um    8-9  km/s     320       0.43167
 >100 um    8-9  km/s     330       1.50630
 >100 um    8-9  km/s     340       3.87718
 >100 um    8-9  km/s     350       6.69101
 >100 um    9-10 km/s       0      14.03126
 >100 um    9-10 km/s      10      14.33660
 >100 um    9-10 km/s      20       0.96629
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       0.00202
 >100 um    9-10 km/s      50       0.03760
 >100 um    9-10 km/s      60       0.10151
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00014
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.07623
 >100 um    9-10 km/s     300       0.00151
 >100 um    9-10 km/s     310       0.00072
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       0.60571
 >100 um    9-10 km/s     340      13.16290
 >100 um    9-10 km/s     350      15.89904
 >100 um   10-11 km/s       0       4.76558
 >100 um   10-11 km/s      10       1.99719
 >100 um   10-11 km/s      20       0.10565
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00150
 >100 um   10-11 km/s      60       0.04531
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.06026
 >100 um   10-11 km/s     300       0.00101
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.23221
 >100 um   10-11 km/s     340       2.42431
 >100 um   10-11 km/s     350       4.00519
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.21499
 >  1 mm    7-8  km/s      10       0.51892
 >  1 mm    7-8  km/s      20       0.12605
 >  1 mm    7-8  km/s      30       0.00595
 >  1 mm    7-8  km/s      40       0.06708
 >  1 mm    7-8  km/s      50       0.02970
 >  1 mm    7-8  km/s      60       0.23194
 >  1 mm    7-8  km/s      70       0.13312
 >  1 mm    7-8  km/s      80       0.11189
 >  1 mm    7-8  km/s      90       0.13903
 >  1 mm    7-8  km/s     100       0.00652
 >  1 mm    7-8  km/s     110       0.00582
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00006
 >  1 mm    7-8  km/s     160       0.00024
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00577
 >  1 mm    7-8  km/s     250       0.00636
 >  1 mm    7-8  km/s     260       0.14064
 >  1 mm    7-8  km/s     270       0.11768
 >  1 mm    7-8  km/s     280       0.15101
 >  1 mm    7-8  km/s     290       0.23248
 >  1 mm    7-8  km/s     300       0.03035
 >  1 mm    7-8  km/s     310       0.07784
 >  1 mm    7-8  km/s     320       0.00602
 >  1 mm    7-8  km/s     330       0.11700
 >  1 mm    7-8  km/s     340       0.52493
 >  1 mm    7-8  km/s     350       0.23241
 >  1 mm    8-9  km/s       0       6.43362
 >  1 mm    8-9  km/s      10       3.84591
 >  1 mm    8-9  km/s      20       1.59178
 >  1 mm    8-9  km/s      30       0.61388
 >  1 mm    8-9  km/s      40       0.07504
 >  1 mm    8-9  km/s      50       0.19267
 >  1 mm    8-9  km/s      60       0.00714
 >  1 mm    8-9  km/s      70       0.19856
 >  1 mm    8-9  km/s      80       0.07309
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00013
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00005
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00001
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00044
 >  1 mm    8-9  km/s     260       0.00047
 >  1 mm    8-9  km/s     270       0.07469
 >  1 mm    8-9  km/s     280       0.22553
 >  1 mm    8-9  km/s     290       0.00746
 >  1 mm    8-9  km/s     300       0.23086
 >  1 mm    8-9  km/s     310       0.07790
 >  1 mm    8-9  km/s     320       0.40541
 >  1 mm    8-9  km/s     330       1.53932
 >  1 mm    8-9  km/s     340       4.00666
 >  1 mm    8-9  km/s     350       6.26166
 >  1 mm    9-10 km/s       0      13.17639
 >  1 mm    9-10 km/s      10      14.21282
 >  1 mm    9-10 km/s      20       1.02551
 >  1 mm    9-10 km/s      30       0.03944
 >  1 mm    9-10 km/s      40       0.00324
 >  1 mm    9-10 km/s      50       0.03722
 >  1 mm    9-10 km/s      60       0.09475
 >  1 mm    9-10 km/s      70       0.00055
 >  1 mm    9-10 km/s      80       0.00013
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00034
 >  1 mm    9-10 km/s     290       0.07114
 >  1 mm    9-10 km/s     300       0.00454
 >  1 mm    9-10 km/s     310       0.00176
 >  1 mm    9-10 km/s     320       0.03822
 >  1 mm    9-10 km/s     330       0.68478
 >  1 mm    9-10 km/s     340      13.11573
 >  1 mm    9-10 km/s     350      14.91240
 >  1 mm   10-11 km/s       0       4.44616
 >  1 mm   10-11 km/s      10       1.87369
 >  1 mm   10-11 km/s      20       0.36679
 >  1 mm   10-11 km/s      30       0.06925
 >  1 mm   10-11 km/s      40       0.00010
 >  1 mm   10-11 km/s      50       0.00140
 >  1 mm   10-11 km/s      60       0.04227
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.05622
 >  1 mm   10-11 km/s     300       0.00094
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.07005
 >  1 mm   10-11 km/s     330       0.53969
 >  1 mm   10-11 km/s     340       2.28169
 >  1 mm   10-11 km/s     350       3.73674
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       4.23121
 >  1 cm    7-8  km/s      10      13.33216
 >  1 cm    7-8  km/s      20       2.94729
 >  1 cm    7-8  km/s      30       0.15603
 >  1 cm    7-8  km/s      40       1.75818
 >  1 cm    7-8  km/s      50       0.77854
 >  1 cm    7-8  km/s      60       6.03345
 >  1 cm    7-8  km/s      70       3.44503
 >  1 cm    7-8  km/s      80       2.37604
 >  1 cm    7-8  km/s      90       3.63659
 >  1 cm    7-8  km/s     100       0.16674
 >  1 cm    7-8  km/s     110       0.15264
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.15134
 >  1 cm    7-8  km/s     250       0.16598
 >  1 cm    7-8  km/s     260       3.67229
 >  1 cm    7-8  km/s     270       2.31691
 >  1 cm    7-8  km/s     280       3.37543
 >  1 cm    7-8  km/s     290       6.06504
 >  1 cm    7-8  km/s     300       0.79482
 >  1 cm    7-8  km/s     310       1.72459
 >  1 cm    7-8  km/s     320       0.15642
 >  1 cm    7-8  km/s     330       2.86297
 >  1 cm    7-8  km/s     340      13.03122
 >  1 cm    7-8  km/s     350       4.15615
 >  1 cm    8-9  km/s       0       0.06026
 >  1 cm    8-9  km/s      10       1.68965
 >  1 cm    8-9  km/s      20       0.53185
 >  1 cm    8-9  km/s      30       0.00938
 >  1 cm    8-9  km/s      40       0.32624
 >  1 cm    8-9  km/s      50       0.83993
 >  1 cm    8-9  km/s      60       0.02615
 >  1 cm    8-9  km/s      70       0.86814
 >  1 cm    8-9  km/s      80       0.31846
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
