 > 10 um    9-10 km/s     340       1.18569
 > 10 um    9-10 km/s     350      12.87938
 > 10 um   10-11 km/s       0       2.40776
 > 10 um   10-11 km/s      10       0.38341
 > 10 um   10-11 km/s      20       0.31557
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.87070
 > 10 um   10-11 km/s      60       0.13993
 > 10 um   10-11 km/s      70       0.04057
 > 10 um   10-11 km/s      80       0.00597
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00857
 > 10 um   10-11 km/s     290       0.07989
 > 10 um   10-11 km/s     300       0.82085
 > 10 um   10-11 km/s     310       0.04450
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.14523
 > 10 um   10-11 km/s     340       0.28524
 > 10 um   10-11 km/s     350       2.90828
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00977
 >100 um    7-8  km/s      10       0.61033
 >100 um    7-8  km/s      20       0.00021
 >100 um    7-8  km/s      30       0.00672
 >100 um    7-8  km/s      40       0.00734
 >100 um    7-8  km/s      50       0.02496
 >100 um    7-8  km/s      60       0.08485
 >100 um    7-8  km/s      70       0.18558
 >100 um    7-8  km/s      80       3.88689
 >100 um    7-8  km/s      90       0.04549
 >100 um    7-8  km/s     100       0.01822
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00003
 >100 um    7-8  km/s     160       0.00167
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.05156
 >100 um    7-8  km/s     260       0.02417
 >100 um    7-8  km/s     270       2.23992
 >100 um    7-8  km/s     280       3.75371
 >100 um    7-8  km/s     290       0.02608
 >100 um    7-8  km/s     300       0.03506
 >100 um    7-8  km/s     310       0.00058
 >100 um    7-8  km/s     320       0.12448
 >100 um    7-8  km/s     330       0.00039
 >100 um    7-8  km/s     340       0.03502
 >100 um    7-8  km/s     350       0.01800
 >100 um    8-9  km/s       0       1.68532
 >100 um    8-9  km/s      10      18.90495
 >100 um    8-9  km/s      20       5.79123
 >100 um    8-9  km/s      30       0.00003
 >100 um    8-9  km/s      40       0.00447
 >100 um    8-9  km/s      50       0.06029
 >100 um    8-9  km/s      60       0.00162
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.01199
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00139
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00033
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00491
 >100 um    8-9  km/s     170       0.00001
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00236
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00317
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.01085
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00158
 >100 um    8-9  km/s     300       0.02203
 >100 um    8-9  km/s     310       0.00244
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330       3.24259
 >100 um    8-9  km/s     340      36.11114
 >100 um    8-9  km/s     350       1.41189
 >100 um    9-10 km/s       0       9.50902
 >100 um    9-10 km/s      10       0.20961
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       0.00075
 >100 um    9-10 km/s      40       0.00950
 >100 um    9-10 km/s      50       1.18318
 >100 um    9-10 km/s      60       0.00080
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00149
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00013
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00321
 >100 um    9-10 km/s     300       1.48780
 >100 um    9-10 km/s     310       0.00515
 >100 um    9-10 km/s     320       0.00001
 >100 um    9-10 km/s     330       0.00000
 >100 um    9-10 km/s     340       0.00000
 >100 um    9-10 km/s     350       4.96722
 >100 um   10-11 km/s       0       0.29966
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       1.02205
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       1.27137
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       1.56347
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.23575
 >  1 mm    7-8  km/s      10       0.15607
 >  1 mm    7-8  km/s      20       0.02003
 >  1 mm    7-8  km/s      30       0.05967
 >  1 mm    7-8  km/s      40       0.21520
 >  1 mm    7-8  km/s      50       0.34540
 >  1 mm    7-8  km/s      60       0.52966
 >  1 mm    7-8  km/s      70       0.43803
 >  1 mm    7-8  km/s      80       0.87068
 >  1 mm    7-8  km/s      90       0.40819
 >  1 mm    7-8  km/s     100       0.05019
 >  1 mm    7-8  km/s     110       0.01510
 >  1 mm    7-8  km/s     120       0.00239
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00026
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00233
 >  1 mm    7-8  km/s     240       0.01528
 >  1 mm    7-8  km/s     250       0.05410
 >  1 mm    7-8  km/s     260       0.40190
 >  1 mm    7-8  km/s     270       0.62013
 >  1 mm    7-8  km/s     280       0.97981
 >  1 mm    7-8  km/s     290       0.52500
 >  1 mm    7-8  km/s     300       0.36323
 >  1 mm    7-8  km/s     310       0.21274
 >  1 mm    7-8  km/s     320       0.07777
 >  1 mm    7-8  km/s     330       0.02003
 >  1 mm    7-8  km/s     340       0.07097
 >  1 mm    7-8  km/s     350       0.24659
 >  1 mm    8-9  km/s       0       1.73343
 >  1 mm    8-9  km/s      10      17.75186
 >  1 mm    8-9  km/s      20       5.41172
 >  1 mm    8-9  km/s      30       0.22204
 >  1 mm    8-9  km/s      40       0.68414
 >  1 mm    8-9  km/s      50       0.20854
 >  1 mm    8-9  km/s      60       0.03352
 >  1 mm    8-9  km/s      70       0.88545
 >  1 mm    8-9  km/s      80       0.08306
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00130
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00030
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00458
 >  1 mm    8-9  km/s     170       0.00001
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00220
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00296
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.07331
 >  1 mm    8-9  km/s     280       0.79381
 >  1 mm    8-9  km/s     290       0.05274
 >  1 mm    8-9  km/s     300       0.17640
 >  1 mm    8-9  km/s     310       0.60394
 >  1 mm    8-9  km/s     320       0.18796
 >  1 mm    8-9  km/s     330       3.03188
 >  1 mm    8-9  km/s     340      33.80469
 >  1 mm    8-9  km/s     350       1.49117
 >  1 mm    9-10 km/s       0       9.21744
 >  1 mm    9-10 km/s      10       0.41635
 >  1 mm    9-10 km/s      20       0.10423
 >  1 mm    9-10 km/s      30       0.07314
 >  1 mm    9-10 km/s      40       0.01572
 >  1 mm    9-10 km/s      50       1.10416
 >  1 mm    9-10 km/s      60       0.00104
 >  1 mm    9-10 km/s      70       0.00064
 >  1 mm    9-10 km/s      80       0.00139
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00012
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00021
 >  1 mm    9-10 km/s     290       0.00307
 >  1 mm    9-10 km/s     300       1.38801
 >  1 mm    9-10 km/s     310       0.01387
 >  1 mm    9-10 km/s     320       0.06574
 >  1 mm    9-10 km/s     330       0.08937
 >  1 mm    9-10 km/s     340       0.23367
 >  1 mm    9-10 km/s     350       4.96019
 >  1 mm   10-11 km/s       0       1.59568
 >  1 mm   10-11 km/s      10       0.66446
 >  1 mm   10-11 km/s      20       0.23074
 >  1 mm   10-11 km/s      30       0.01772
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       0.95350
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       1.18609
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.01639
 >  1 mm   10-11 km/s     330       0.22887
 >  1 mm   10-11 km/s     340       0.50213
 >  1 mm   10-11 km/s     350       2.73851
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.39542
 >  1 cm    7-8  km/s      10       0.88675
 >  1 cm    7-8  km/s      20       0.28984
 >  1 cm    7-8  km/s      30       0.84983
 >  1 cm    7-8  km/s      40       3.10301
 >  1 cm    7-8  km/s      50       4.95069
 >  1 cm    7-8  km/s      60       7.48684
 >  1 cm    7-8  km/s      70       5.93153
 >  1 cm    7-8  km/s      80       3.86054
 >  1 cm    7-8  km/s      90       5.81472
 >  1 cm    7-8  km/s     100       0.68648
 >  1 cm    7-8  km/s     110       0.21896
 >  1 cm    7-8  km/s     120       0.03461
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.03373
 >  1 cm    7-8  km/s     240       0.22151
 >  1 cm    7-8  km/s     250       0.66806
 >  1 cm    7-8  km/s     260       5.77150
 >  1 cm    7-8  km/s     270       3.94082
 >  1 cm    7-8  km/s     280       5.74278
 >  1 cm    7-8  km/s     290       7.55172
 >  1 cm    7-8  km/s     300       5.18647
 >  1 cm    7-8  km/s     310       3.08267
 >  1 cm    7-8  km/s     320       0.84681
 >  1 cm    7-8  km/s     330       0.28952
 >  1 cm    7-8  km/s     340       0.94992
 >  1 cm    7-8  km/s     350       3.53411
 >  1 cm    8-9  km/s       0       0.38937
 >  1 cm    8-9  km/s      10       0.27777
 >  1 cm    8-9  km/s      20       0.02159
 >  1 cm    8-9  km/s      30       0.53638
 >  1 cm    8-9  km/s      40       1.64284
 >  1 cm    8-9  km/s      50       0.36795
 >  1 cm    8-9  km/s      60       0.07732
 >  1 cm    8-9  km/s      70       2.13927
 >  1 cm    8-9  km/s      80       0.17363
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
