 > 10 um    9-10 km/s     340       1.24580
 > 10 um    9-10 km/s     350      12.02451
 > 10 um   10-11 km/s       0       3.03579
 > 10 um   10-11 km/s      10       0.77187
 > 10 um   10-11 km/s      20       0.10551
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.00268
 > 10 um   10-11 km/s      50       0.71928
 > 10 um   10-11 km/s      60       0.19448
 > 10 um   10-11 km/s      70       0.02449
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00438
 > 10 um   10-11 km/s     280       0.02449
 > 10 um   10-11 km/s     290       0.20002
 > 10 um   10-11 km/s     300       1.11942
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.00000
 > 10 um   10-11 km/s     330       0.21697
 > 10 um   10-11 km/s     340       0.61341
 > 10 um   10-11 km/s     350       2.19542
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.03752
 >100 um    7-8  km/s      10       0.82130
 >100 um    7-8  km/s      20       0.00151
 >100 um    7-8  km/s      30       0.00815
 >100 um    7-8  km/s      40       0.00003
 >100 um    7-8  km/s      50       0.04848
 >100 um    7-8  km/s      60       0.08649
 >100 um    7-8  km/s      70       0.14226
 >100 um    7-8  km/s      80       2.26236
 >100 um    7-8  km/s      90       0.05018
 >100 um    7-8  km/s     100       0.04719
 >100 um    7-8  km/s     110       0.00427
 >100 um    7-8  km/s     120       0.00189
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00142
 >100 um    7-8  km/s     160       0.00035
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00876
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.05717
 >100 um    7-8  km/s     260       0.03850
 >100 um    7-8  km/s     270       1.47663
 >100 um    7-8  km/s     280       0.22911
 >100 um    7-8  km/s     290       0.12505
 >100 um    7-8  km/s     300       0.05083
 >100 um    7-8  km/s     310       0.00685
 >100 um    7-8  km/s     320       0.27231
 >100 um    7-8  km/s     330       0.00036
 >100 um    7-8  km/s     340       1.05391
 >100 um    7-8  km/s     350       0.02974
 >100 um    8-9  km/s       0       0.39237
 >100 um    8-9  km/s      10      29.85581
 >100 um    8-9  km/s      20       4.78127
 >100 um    8-9  km/s      30       0.00126
 >100 um    8-9  km/s      40       0.00217
 >100 um    8-9  km/s      50       0.02541
 >100 um    8-9  km/s      60       0.00104
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.01298
 >100 um    8-9  km/s      90       0.00093
 >100 um    8-9  km/s     100       0.00285
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00016
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00018
 >100 um    8-9  km/s     180       0.00001
 >100 um    8-9  km/s     190       0.00272
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00251
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.02228
 >100 um    8-9  km/s     280       0.00485
 >100 um    8-9  km/s     290       0.00119
 >100 um    8-9  km/s     300       0.02072
 >100 um    8-9  km/s     310       0.00435
 >100 um    8-9  km/s     320       0.00000
 >100 um    8-9  km/s     330      12.34492
 >100 um    8-9  km/s     340      23.69785
 >100 um    8-9  km/s     350       0.00000
 >100 um    9-10 km/s       0       5.85531
 >100 um    9-10 km/s      10       0.55798
 >100 um    9-10 km/s      20       0.00000
 >100 um    9-10 km/s      30       0.00066
 >100 um    9-10 km/s      40       0.00534
 >100 um    9-10 km/s      50       2.91697
 >100 um    9-10 km/s      60       0.00141
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00079
 >100 um    9-10 km/s      90       0.00271
 >100 um    9-10 km/s     100       0.00016
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00271
 >100 um    9-10 km/s     270       0.00472
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.09070
 >100 um    9-10 km/s     300       0.15357
 >100 um    9-10 km/s     310       0.00370
 >100 um    9-10 km/s     320       0.00046
 >100 um    9-10 km/s     330       0.00000
 >100 um    9-10 km/s     340       0.93578
 >100 um    9-10 km/s     350       8.62831
 >100 um   10-11 km/s       0       0.70310
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.94760
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.01354
 >100 um   10-11 km/s     300       0.85024
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.28376
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.18967
 >  1 mm    7-8  km/s      10       0.17535
 >  1 mm    7-8  km/s      20       0.01582
 >  1 mm    7-8  km/s      30       0.04723
 >  1 mm    7-8  km/s      40       0.16660
 >  1 mm    7-8  km/s      50       0.27897
 >  1 mm    7-8  km/s      60       0.42290
 >  1 mm    7-8  km/s      70       0.34848
 >  1 mm    7-8  km/s      80       0.56869
 >  1 mm    7-8  km/s      90       0.32487
 >  1 mm    7-8  km/s     100       0.04348
 >  1 mm    7-8  km/s     110       0.01314
 >  1 mm    7-8  km/s     120       0.00238
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00022
 >  1 mm    7-8  km/s     160       0.00005
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00136
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00198
 >  1 mm    7-8  km/s     240       0.01210
 >  1 mm    7-8  km/s     250       0.04603
 >  1 mm    7-8  km/s     260       0.32344
 >  1 mm    7-8  km/s     270       0.44119
 >  1 mm    7-8  km/s     280       0.35214
 >  1 mm    7-8  km/s     290       0.43383
 >  1 mm    7-8  km/s     300       0.27933
 >  1 mm    7-8  km/s     310       0.16557
 >  1 mm    7-8  km/s     320       0.08704
 >  1 mm    7-8  km/s     330       0.01578
 >  1 mm    7-8  km/s     340       0.21138
 >  1 mm    7-8  km/s     350       0.19135
 >  1 mm    8-9  km/s       0       0.50450
 >  1 mm    8-9  km/s      10      27.87111
 >  1 mm    8-9  km/s      20       4.45405
 >  1 mm    8-9  km/s      30       0.17136
 >  1 mm    8-9  km/s      40       0.52361
 >  1 mm    8-9  km/s      50       0.14836
 >  1 mm    8-9  km/s      60       0.04726
 >  1 mm    8-9  km/s      70       0.62128
 >  1 mm    8-9  km/s      80       0.07411
 >  1 mm    8-9  km/s      90       0.00086
 >  1 mm    8-9  km/s     100       0.00265
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00015
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00017
 >  1 mm    8-9  km/s     180       0.00001
 >  1 mm    8-9  km/s     190       0.00253
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00234
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.09125
 >  1 mm    8-9  km/s     280       0.64539
 >  1 mm    8-9  km/s     290       0.03727
 >  1 mm    8-9  km/s     300       0.15059
 >  1 mm    8-9  km/s     310       0.48332
 >  1 mm    8-9  km/s     320       0.14647
 >  1 mm    8-9  km/s     330      11.48978
 >  1 mm    8-9  km/s     340      22.14881
 >  1 mm    8-9  km/s     350       0.13745
 >  1 mm    9-10 km/s       0       5.69438
 >  1 mm    9-10 km/s      10       0.67913
 >  1 mm    9-10 km/s      20       0.07612
 >  1 mm    9-10 km/s      30       0.05832
 >  1 mm    9-10 km/s      40       0.01162
 >  1 mm    9-10 km/s      50       2.71414
 >  1 mm    9-10 km/s      60       0.00185
 >  1 mm    9-10 km/s      70       0.00067
 >  1 mm    9-10 km/s      80       0.00073
 >  1 mm    9-10 km/s      90       0.00252
 >  1 mm    9-10 km/s     100       0.00015
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00252
 >  1 mm    9-10 km/s     270       0.00439
 >  1 mm    9-10 km/s     280       0.00050
 >  1 mm    9-10 km/s     290       0.08448
 >  1 mm    9-10 km/s     300       0.14287
 >  1 mm    9-10 km/s     310       0.01223
 >  1 mm    9-10 km/s     320       0.06159
 >  1 mm    9-10 km/s     330       0.08383
 >  1 mm    9-10 km/s     340       1.03091
 >  1 mm    9-10 km/s     350       8.32742
 >  1 mm   10-11 km/s       0       1.81871
 >  1 mm   10-11 km/s      10       0.44529
 >  1 mm   10-11 km/s      20       0.22849
 >  1 mm   10-11 km/s      30       0.01709
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       0.88159
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.01259
 >  1 mm   10-11 km/s     300       0.79101
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.02102
 >  1 mm   10-11 km/s     330       0.10950
 >  1 mm   10-11 km/s     340       0.67817
 >  1 mm   10-11 km/s     350       1.09116
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       3.36637
 >  1 cm    7-8  km/s      10       0.87895
 >  1 cm    7-8  km/s      20       0.28535
 >  1 cm    7-8  km/s      30       0.84175
 >  1 cm    7-8  km/s      40       3.05042
 >  1 cm    7-8  km/s      50       4.97054
 >  1 cm    7-8  km/s      60       7.49796
 >  1 cm    7-8  km/s      70       5.97701
 >  1 cm    7-8  km/s      80       3.98984
 >  1 cm    7-8  km/s      90       5.80620
 >  1 cm    7-8  km/s     100       0.66208
 >  1 cm    7-8  km/s     110       0.22839
 >  1 cm    7-8  km/s     120       0.03817
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.03627
 >  1 cm    7-8  km/s     240       0.22150
 >  1 cm    7-8  km/s     250       0.68061
 >  1 cm    7-8  km/s     260       5.81301
 >  1 cm    7-8  km/s     270       3.88596
 >  1 cm    7-8  km/s     280       5.79735
 >  1 cm    7-8  km/s     290       7.58865
 >  1 cm    7-8  km/s     300       4.97035
 >  1 cm    7-8  km/s     310       3.01222
 >  1 cm    7-8  km/s     320       0.82069
 >  1 cm    7-8  km/s     330       0.28801
 >  1 cm    7-8  km/s     340       0.87821
 >  1 cm    7-8  km/s     350       3.41934
 >  1 cm    8-9  km/s       0       0.42561
 >  1 cm    8-9  km/s      10       0.29008
 >  1 cm    8-9  km/s      20       0.01782
 >  1 cm    8-9  km/s      30       0.51937
 >  1 cm    8-9  km/s      40       1.59177
 >  1 cm    8-9  km/s      50       0.38063
 >  1 cm    8-9  km/s      60       0.14127
 >  1 cm    8-9  km/s      70       1.89600
 >  1 cm    8-9  km/s      80       0.18933
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
