 > 10 um    9-10 km/s     340      11.04734
 > 10 um    9-10 km/s     350       0.90839
 > 10 um   10-11 km/s       0       0.93211
 > 10 um   10-11 km/s      10       7.08757
 > 10 um   10-11 km/s      20       3.36056
 > 10 um   10-11 km/s      30       0.07964
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.00000
 > 10 um   10-11 km/s      60       0.08509
 > 10 um   10-11 km/s      70       0.00559
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.01393
 > 10 um   10-11 km/s     290       0.13823
 > 10 um   10-11 km/s     300       0.02966
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.10167
 > 10 um   10-11 km/s     330       3.30070
 > 10 um   10-11 km/s     340       7.45067
 > 10 um   10-11 km/s     350       0.73390
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00000
 >100 um    7-8  km/s      10       0.00157
 >100 um    7-8  km/s      20       0.56474
 >100 um    7-8  km/s      30       0.12705
 >100 um    7-8  km/s      40       0.00005
 >100 um    7-8  km/s      50       0.00031
 >100 um    7-8  km/s      60       0.00081
 >100 um    7-8  km/s      70       0.63063
 >100 um    7-8  km/s      80       0.16699
 >100 um    7-8  km/s      90       0.00705
 >100 um    7-8  km/s     100       0.00000
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00089
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00154
 >100 um    7-8  km/s     210       0.00037
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00932
 >100 um    7-8  km/s     260       0.01465
 >100 um    7-8  km/s     270       0.23259
 >100 um    7-8  km/s     280       0.02852
 >100 um    7-8  km/s     290       0.02541
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.02210
 >100 um    7-8  km/s     320       0.00028
 >100 um    7-8  km/s     330       0.10495
 >100 um    7-8  km/s     340       0.00319
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00023
 >100 um    8-9  km/s      10       1.54620
 >100 um    8-9  km/s      20       5.82394
 >100 um    8-9  km/s      30       1.99536
 >100 um    8-9  km/s      40       0.00000
 >100 um    8-9  km/s      50       0.00081
 >100 um    8-9  km/s      60       0.00175
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00059
 >100 um    8-9  km/s      90       0.00002
 >100 um    8-9  km/s     100       0.00017
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00002
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00004
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00010
 >100 um    8-9  km/s     260       0.00045
 >100 um    8-9  km/s     270       0.00005
 >100 um    8-9  km/s     280       0.00014
 >100 um    8-9  km/s     290       0.00892
 >100 um    8-9  km/s     300       0.00101
 >100 um    8-9  km/s     310       0.00013
 >100 um    8-9  km/s     320       1.58849
 >100 um    8-9  km/s     330       5.24764
 >100 um    8-9  km/s     340       1.68642
 >100 um    8-9  km/s     350       0.00000
 >100 um    9-10 km/s       0       0.10817
 >100 um    9-10 km/s      10      11.58543
 >100 um    9-10 km/s      20      18.81673
 >100 um    9-10 km/s      30       0.13964
 >100 um    9-10 km/s      40       0.00000
 >100 um    9-10 km/s      50       0.00137
 >100 um    9-10 km/s      60       0.07034
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00002
 >100 um    9-10 km/s      90       0.00020
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00038
 >100 um    9-10 km/s     270       0.00020
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.05024
 >100 um    9-10 km/s     300       0.00059
 >100 um    9-10 km/s     310       0.00000
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330      14.80280
 >100 um    9-10 km/s     340      15.15083
 >100 um    9-10 km/s     350       0.26494
 >100 um   10-11 km/s       0       0.29843
 >100 um   10-11 km/s      10       6.59297
 >100 um   10-11 km/s      20       2.69278
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.22014
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.18068
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       3.69055
 >100 um   10-11 km/s     340       5.46186
 >100 um   10-11 km/s     350       0.02520
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00000
 >  1 mm    7-8  km/s      10       0.00024
 >  1 mm    7-8  km/s      20       0.65256
 >  1 mm    7-8  km/s      30       0.04643
 >  1 mm    7-8  km/s      40       0.04376
 >  1 mm    7-8  km/s      50       0.05197
 >  1 mm    7-8  km/s      60       0.31984
 >  1 mm    7-8  km/s      70       0.26811
 >  1 mm    7-8  km/s      80       0.14672
 >  1 mm    7-8  km/s      90       0.18416
 >  1 mm    7-8  km/s     100       0.00338
 >  1 mm    7-8  km/s     110       0.00729
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00014
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00024
 >  1 mm    7-8  km/s     210       0.00006
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00709
 >  1 mm    7-8  km/s     250       0.00474
 >  1 mm    7-8  km/s     260       0.18613
 >  1 mm    7-8  km/s     270       0.15833
 >  1 mm    7-8  km/s     280       0.16428
 >  1 mm    7-8  km/s     290       0.32561
 >  1 mm    7-8  km/s     300       0.05170
 >  1 mm    7-8  km/s     310       0.04551
 >  1 mm    7-8  km/s     320       0.02625
 >  1 mm    7-8  km/s     330       0.60769
 >  1 mm    7-8  km/s     340       0.00050
 >  1 mm    7-8  km/s     350       0.00000
 >  1 mm    8-9  km/s       0       0.00022
 >  1 mm    8-9  km/s      10       1.44343
 >  1 mm    8-9  km/s      20       5.87669
 >  1 mm    8-9  km/s      30       1.89486
 >  1 mm    8-9  km/s      40       0.08886
 >  1 mm    8-9  km/s      50       0.25120
 >  1 mm    8-9  km/s      60       0.01002
 >  1 mm    8-9  km/s      70       0.26206
 >  1 mm    8-9  km/s      80       0.13430
 >  1 mm    8-9  km/s      90       0.00002
 >  1 mm    8-9  km/s     100       0.00016
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00002
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00004
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00009
 >  1 mm    8-9  km/s     260       0.00042
 >  1 mm    8-9  km/s     270       0.11248
 >  1 mm    8-9  km/s     280       0.26507
 >  1 mm    8-9  km/s     290       0.01719
 >  1 mm    8-9  km/s     300       0.25912
 >  1 mm    8-9  km/s     310       0.08826
 >  1 mm    8-9  km/s     320       1.51501
 >  1 mm    8-9  km/s     330       5.34104
 >  1 mm    8-9  km/s     340       1.57433
 >  1 mm    8-9  km/s     350       0.00000
 >  1 mm    9-10 km/s       0       0.10098
 >  1 mm    9-10 km/s      10      10.81538
 >  1 mm    9-10 km/s      20      18.39097
 >  1 mm    9-10 km/s      30       0.19543
 >  1 mm    9-10 km/s      40       0.04144
 >  1 mm    9-10 km/s      50       0.00470
 >  1 mm    9-10 km/s      60       0.06567
 >  1 mm    9-10 km/s      70       0.00045
 >  1 mm    9-10 km/s      80       0.00002
 >  1 mm    9-10 km/s      90       0.00018
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00035
 >  1 mm    9-10 km/s     270       0.00019
 >  1 mm    9-10 km/s     280       0.00029
 >  1 mm    9-10 km/s     290       0.04690
 >  1 mm    9-10 km/s     300       0.00402
 >  1 mm    9-10 km/s     310       0.04033
 >  1 mm    9-10 km/s     320       0.06248
 >  1 mm    9-10 km/s     330      14.66309
 >  1 mm    9-10 km/s     340      14.14380
 >  1 mm    9-10 km/s     350       0.24733
 >  1 mm   10-11 km/s       0       0.27860
 >  1 mm   10-11 km/s      10       6.15475
 >  1 mm   10-11 km/s      20       2.63844
 >  1 mm   10-11 km/s      30       0.31284
 >  1 mm   10-11 km/s      40       0.02363
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.20550
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.16867
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.02737
 >  1 mm   10-11 km/s     320       0.26522
 >  1 mm   10-11 km/s     330       3.54105
 >  1 mm   10-11 km/s     340       5.09882
 >  1 mm   10-11 km/s     350       0.02353
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      14.62925
 >  1 cm    7-8  km/s      30       0.69060
 >  1 cm    7-8  km/s      40       1.13345
 >  1 cm    7-8  km/s      50       1.34501
 >  1 cm    7-8  km/s      60       8.28262
 >  1 cm    7-8  km/s      70       4.40377
 >  1 cm    7-8  km/s      80       3.12797
 >  1 cm    7-8  km/s      90       4.74244
 >  1 cm    7-8  km/s     100       0.08744
 >  1 cm    7-8  km/s     110       0.18880
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.18358
 >  1 cm    7-8  km/s     250       0.08518
 >  1 cm    7-8  km/s     260       4.76286
 >  1 cm    7-8  km/s     270       3.16423
 >  1 cm    7-8  km/s     280       4.14094
 >  1 cm    7-8  km/s     290       8.33308
 >  1 cm    7-8  km/s     300       1.33927
 >  1 cm    7-8  km/s     310       1.08996
 >  1 cm    7-8  km/s     320       0.67897
 >  1 cm    7-8  km/s     330      15.32017
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.89917
 >  1 cm    8-9  km/s      30       0.13870
 >  1 cm    8-9  km/s      40       0.38367
 >  1 cm    8-9  km/s      50       1.08136
 >  1 cm    8-9  km/s      60       0.03619
 >  1 cm    8-9  km/s      70       1.13151
 >  1 cm    8-9  km/s      80       0.57748
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
