 > 10 um    9-10 km/s     340       0.00273
 > 10 um    9-10 km/s     350       0.00611
 > 10 um   10-11 km/s       0       0.00000
 > 10 um   10-11 km/s      10       0.00000
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.52156
 > 10 um   10-11 km/s      50       3.41105
 > 10 um   10-11 km/s      60       0.19473
 > 10 um   10-11 km/s      70       0.12674
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00943
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.12269
 > 10 um   10-11 km/s     290       0.19789
 > 10 um   10-11 km/s     300       5.30188
 > 10 um   10-11 km/s     310       1.30583
 > 10 um   10-11 km/s     320       0.02321
 > 10 um   10-11 km/s     330       0.00000
 > 10 um   10-11 km/s     340       0.00261
 > 10 um   10-11 km/s     350       0.00000
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00005
 >100 um    7-8  km/s      10       0.15003
 >100 um    7-8  km/s      20       0.00847
 >100 um    7-8  km/s      30       0.00103
 >100 um    7-8  km/s      40       0.01750
 >100 um    7-8  km/s      50       0.21812
 >100 um    7-8  km/s      60       6.56326
 >100 um    7-8  km/s      70       1.78691
 >100 um    7-8  km/s      80      18.92720
 >100 um    7-8  km/s      90       0.00227
 >100 um    7-8  km/s     100       0.89891
 >100 um    7-8  km/s     110       0.14098
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.03638
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.32792
 >100 um    7-8  km/s     260       0.00000
 >100 um    7-8  km/s     270      15.69089
 >100 um    7-8  km/s     280       1.48569
 >100 um    7-8  km/s     290      18.11863
 >100 um    7-8  km/s     300       0.47162
 >100 um    7-8  km/s     310       0.00107
 >100 um    7-8  km/s     320       0.00034
 >100 um    7-8  km/s     330       0.00681
 >100 um    7-8  km/s     340       0.21096
 >100 um    7-8  km/s     350       0.00010
 >100 um    8-9  km/s       0       0.00000
 >100 um    8-9  km/s      10       0.00001
 >100 um    8-9  km/s      20       0.00073
 >100 um    8-9  km/s      30       0.03892
 >100 um    8-9  km/s      40       0.02536
 >100 um    8-9  km/s      50       0.25200
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00365
 >100 um    8-9  km/s      80       0.03380
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.06663
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00000
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00368
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.23345
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.33398
 >100 um    8-9  km/s     280       0.02131
 >100 um    8-9  km/s     290       0.00000
 >100 um    8-9  km/s     300       0.09554
 >100 um    8-9  km/s     310       0.01938
 >100 um    8-9  km/s     320       0.02578
 >100 um    8-9  km/s     330       0.00609
 >100 um    8-9  km/s     340       0.00000
 >100 um    8-9  km/s     350       0.00000
 >100 um    9-10 km/s       0       0.00000
 >100 um    9-10 km/s      10       0.00012
 >100 um    9-10 km/s      20       0.04824
 >100 um    9-10 km/s      30       0.03804
 >100 um    9-10 km/s      40       2.20098
 >100 um    9-10 km/s      50      12.26613
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00592
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00724
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00925
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       3.86904
 >100 um    9-10 km/s     310       0.00099
 >100 um    9-10 km/s     320       0.03738
 >100 um    9-10 km/s     330       0.00409
 >100 um    9-10 km/s     340       0.02389
 >100 um    9-10 km/s     350       0.00000
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.12438
 >100 um   10-11 km/s      50       5.25629
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       9.88233
 >100 um   10-11 km/s     310       0.00025
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.08326
 >  1 mm    7-8  km/s      10       0.09011
 >  1 mm    7-8  km/s      20       0.55060
 >  1 mm    7-8  km/s      30       1.08630
 >  1 mm    7-8  km/s      40       0.19976
 >  1 mm    7-8  km/s      50       3.77534
 >  1 mm    7-8  km/s      60       2.14223
 >  1 mm    7-8  km/s      70       2.24320
 >  1 mm    7-8  km/s      80       4.40892
 >  1 mm    7-8  km/s      90       1.30833
 >  1 mm    7-8  km/s     100       1.07420
 >  1 mm    7-8  km/s     110       0.05369
 >  1 mm    7-8  km/s     120       0.06603
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.06976
 >  1 mm    7-8  km/s     240       0.02678
 >  1 mm    7-8  km/s     250       0.94090
 >  1 mm    7-8  km/s     260       1.29752
 >  1 mm    7-8  km/s     270       3.83567
 >  1 mm    7-8  km/s     280       2.12442
 >  1 mm    7-8  km/s     290       4.21318
 >  1 mm    7-8  km/s     300       3.78852
 >  1 mm    7-8  km/s     310       0.19924
 >  1 mm    7-8  km/s     320       1.07863
 >  1 mm    7-8  km/s     330       0.53975
 >  1 mm    7-8  km/s     340       0.10187
 >  1 mm    7-8  km/s     350       0.08302
 >  1 mm    8-9  km/s       0       0.00670
 >  1 mm    8-9  km/s      10       0.18908
 >  1 mm    8-9  km/s      20       1.33912
 >  1 mm    8-9  km/s      30       2.17311
 >  1 mm    8-9  km/s      40       2.35250
 >  1 mm    8-9  km/s      50       0.36809
 >  1 mm    8-9  km/s      60       0.57218
 >  1 mm    8-9  km/s      70       3.58419
 >  1 mm    8-9  km/s      80       0.09356
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.07170
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00000
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00396
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.25121
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.41758
 >  1 mm    8-9  km/s     280       4.08842
 >  1 mm    8-9  km/s     290       0.62009
 >  1 mm    8-9  km/s     300       0.18697
 >  1 mm    8-9  km/s     310       2.08776
 >  1 mm    8-9  km/s     320       2.14306
 >  1 mm    8-9  km/s     330       1.42102
 >  1 mm    8-9  km/s     340       0.20206
 >  1 mm    8-9  km/s     350       0.01095
 >  1 mm    9-10 km/s       0       0.85781
 >  1 mm    9-10 km/s      10       0.58887
 >  1 mm    9-10 km/s      20       0.06816
 >  1 mm    9-10 km/s      30       0.07154
 >  1 mm    9-10 km/s      40       2.37849
 >  1 mm    9-10 km/s      50      13.19901
 >  1 mm    9-10 km/s      60       0.00570
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00637
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00779
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00995
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00159
 >  1 mm    9-10 km/s     300       4.16329
 >  1 mm    9-10 km/s     310       0.01917
 >  1 mm    9-10 km/s     320       0.08270
 >  1 mm    9-10 km/s     330       0.01383
 >  1 mm    9-10 km/s     340       0.75591
 >  1 mm    9-10 km/s     350       0.81760
 >  1 mm   10-11 km/s       0       1.31621
 >  1 mm   10-11 km/s      10       0.23389
 >  1 mm   10-11 km/s      20       0.00000
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       0.13384
 >  1 mm   10-11 km/s      50       5.65604
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300      10.63391
 >  1 mm   10-11 km/s     310       0.00027
 >  1 mm   10-11 km/s     320       0.00000
 >  1 mm   10-11 km/s     330       0.00000
 >  1 mm   10-11 km/s     340       0.39807
 >  1 mm   10-11 km/s     350       1.01546
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.29502
 >  1 cm    7-8  km/s      10       0.22401
 >  1 cm    7-8  km/s      20       1.94595
 >  1 cm    7-8  km/s      30       3.84917
 >  1 cm    7-8  km/s      40       0.69681
 >  1 cm    7-8  km/s      50      13.24112
 >  1 cm    7-8  km/s      60       3.42052
 >  1 cm    7-8  km/s      70       6.81412
 >  1 cm    7-8  km/s      80       3.59529
 >  1 cm    7-8  km/s      90       4.63527
 >  1 cm    7-8  km/s     100       3.23563
 >  1 cm    7-8  km/s     110       0.10066
 >  1 cm    7-8  km/s     120       0.23401
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.22411
 >  1 cm    7-8  km/s     240       0.09491
 >  1 cm    7-8  km/s     250       3.12612
 >  1 cm    7-8  km/s     260       4.59839
 >  1 cm    7-8  km/s     270       3.62064
 >  1 cm    7-8  km/s     280       6.58463
 >  1 cm    7-8  km/s     290       3.41551
 >  1 cm    7-8  km/s     300      13.12672
 >  1 cm    7-8  km/s     310       0.70543
 >  1 cm    7-8  km/s     320       3.82242
 >  1 cm    7-8  km/s     330       1.90855
 >  1 cm    7-8  km/s     340       0.22693
 >  1 cm    7-8  km/s     350       0.29416
 >  1 cm    8-9  km/s       0       0.00396
 >  1 cm    8-9  km/s      10       0.11168
 >  1 cm    8-9  km/s      20       0.79051
 >  1 cm    8-9  km/s      30       1.25884
 >  1 cm    8-9  km/s      40       1.37342
 >  1 cm    8-9  km/s      50       0.05725
 >  1 cm    8-9  km/s      60       0.33796
 >  1 cm    8-9  km/s      70       2.11473
 >  1 cm    8-9  km/s      80       0.03378
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
