 > 10 um    9-10 km/s     340       6.20763
 > 10 um    9-10 km/s     350       0.11812
 > 10 um   10-11 km/s       0       0.08792
 > 10 um   10-11 km/s      10       3.89389
 > 10 um   10-11 km/s      20       6.41646
 > 10 um   10-11 km/s      30       0.20326
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.00000
 > 10 um   10-11 km/s      60       0.14916
 > 10 um   10-11 km/s      70       0.00390
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00040
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.01052
 > 10 um   10-11 km/s     290       0.12331
 > 10 um   10-11 km/s     300       0.01117
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.26023
 > 10 um   10-11 km/s     330       6.80211
 > 10 um   10-11 km/s     340       4.56367
 > 10 um   10-11 km/s     350       0.07228
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00000
 >100 um    7-8  km/s      10       0.01770
 >100 um    7-8  km/s      20       0.39419
 >100 um    7-8  km/s      30       0.00149
 >100 um    7-8  km/s      40       0.00249
 >100 um    7-8  km/s      50       0.00001
 >100 um    7-8  km/s      60       0.00838
 >100 um    7-8  km/s      70       0.62740
 >100 um    7-8  km/s      80       0.41463
 >100 um    7-8  km/s      90       0.01869
 >100 um    7-8  km/s     100       0.00627
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00039
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00000
 >100 um    7-8  km/s     260       0.01708
 >100 um    7-8  km/s     270       0.18833
 >100 um    7-8  km/s     280       0.43763
 >100 um    7-8  km/s     290       0.01692
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.00615
 >100 um    7-8  km/s     320       0.05434
 >100 um    7-8  km/s     330       0.29772
 >100 um    7-8  km/s     340       0.00000
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00515
 >100 um    8-9  km/s      10       0.00817
 >100 um    8-9  km/s      20       6.51327
 >100 um    8-9  km/s      30       2.35455
 >100 um    8-9  km/s      40       0.00348
 >100 um    8-9  km/s      50       0.00020
 >100 um    8-9  km/s      60       0.00356
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00037
 >100 um    8-9  km/s      90       0.00169
 >100 um    8-9  km/s     100       0.00080
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00003
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00003
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00374
 >100 um    8-9  km/s     260       0.00010
 >100 um    8-9  km/s     270       0.00415
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00427
 >100 um    8-9  km/s     300       0.00028
 >100 um    8-9  km/s     310       0.00000
 >100 um    8-9  km/s     320       2.69011
 >100 um    8-9  km/s     330       7.84064
 >100 um    8-9  km/s     340       0.03275
 >100 um    8-9  km/s     350       0.00433
 >100 um    9-10 km/s       0       0.05367
 >100 um    9-10 km/s      10       8.29406
 >100 um    9-10 km/s      20      20.23165
 >100 um    9-10 km/s      30       0.71531
 >100 um    9-10 km/s      40       0.00000
 >100 um    9-10 km/s      50       0.00064
 >100 um    9-10 km/s      60       0.52683
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.05981
 >100 um    9-10 km/s     300       0.00043
 >100 um    9-10 km/s     310       0.00023
 >100 um    9-10 km/s     320       0.40895
 >100 um    9-10 km/s     330      22.65403
 >100 um    9-10 km/s     340       8.10722
 >100 um    9-10 km/s     350       0.10564
 >100 um   10-11 km/s       0       0.00500
 >100 um   10-11 km/s      10       2.17743
 >100 um   10-11 km/s      20       6.20052
 >100 um   10-11 km/s      30       0.07756
 >100 um   10-11 km/s      40       0.00082
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.36383
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.32046
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.14568
 >100 um   10-11 km/s     330       5.40228
 >100 um   10-11 km/s     340       2.16152
 >100 um   10-11 km/s     350       0.00496
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00000
 >  1 mm    7-8  km/s      10       0.00276
 >  1 mm    7-8  km/s      20       0.62537
 >  1 mm    7-8  km/s      30       0.05284
 >  1 mm    7-8  km/s      40       0.03239
 >  1 mm    7-8  km/s      50       0.07184
 >  1 mm    7-8  km/s      60       0.33975
 >  1 mm    7-8  km/s      70       0.27857
 >  1 mm    7-8  km/s      80       0.19737
 >  1 mm    7-8  km/s      90       0.19933
 >  1 mm    7-8  km/s     100       0.00417
 >  1 mm    7-8  km/s     110       0.00771
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00006
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00746
 >  1 mm    7-8  km/s     250       0.00310
 >  1 mm    7-8  km/s     260       0.19809
 >  1 mm    7-8  km/s     270       0.15945
 >  1 mm    7-8  km/s     280       0.24334
 >  1 mm    7-8  km/s     290       0.34972
 >  1 mm    7-8  km/s     300       0.07023
 >  1 mm    7-8  km/s     310       0.03237
 >  1 mm    7-8  km/s     320       0.05905
 >  1 mm    7-8  km/s     330       0.62713
 >  1 mm    7-8  km/s     340       0.00000
 >  1 mm    7-8  km/s     350       0.00000
 >  1 mm    8-9  km/s       0       0.00481
 >  1 mm    8-9  km/s      10       0.00764
 >  1 mm    8-9  km/s      20       6.52648
 >  1 mm    8-9  km/s      30       2.24538
 >  1 mm    8-9  km/s      40       0.08537
 >  1 mm    8-9  km/s      50       0.28327
 >  1 mm    8-9  km/s      60       0.01264
 >  1 mm    8-9  km/s      70       0.24822
 >  1 mm    8-9  km/s      80       0.16364
 >  1 mm    8-9  km/s      90       0.00158
 >  1 mm    8-9  km/s     100       0.00075
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00003
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00003
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00349
 >  1 mm    8-9  km/s     260       0.00009
 >  1 mm    8-9  km/s     270       0.14818
 >  1 mm    8-9  km/s     280       0.24818
 >  1 mm    8-9  km/s     290       0.01279
 >  1 mm    8-9  km/s     300       0.31145
 >  1 mm    8-9  km/s     310       0.09770
 >  1 mm    8-9  km/s     320       2.55766
 >  1 mm    8-9  km/s     330       7.74255
 >  1 mm    8-9  km/s     340       0.03059
 >  1 mm    8-9  km/s     350       0.00404
 >  1 mm    9-10 km/s       0       0.05014
 >  1 mm    9-10 km/s      10       7.74837
 >  1 mm    9-10 km/s      20      19.74676
 >  1 mm    9-10 km/s      30       0.76777
 >  1 mm    9-10 km/s      40       0.05473
 >  1 mm    9-10 km/s      50       0.00434
 >  1 mm    9-10 km/s      60       0.49216
 >  1 mm    9-10 km/s      70       0.00030
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00030
 >  1 mm    9-10 km/s     290       0.05588
 >  1 mm    9-10 km/s     300       0.00239
 >  1 mm    9-10 km/s     310       0.04737
 >  1 mm    9-10 km/s     320       0.46578
 >  1 mm    9-10 km/s     330      21.93747
 >  1 mm    9-10 km/s     340       7.57382
 >  1 mm    9-10 km/s     350       0.09869
 >  1 mm   10-11 km/s       0       0.00467
 >  1 mm   10-11 km/s      10       2.03417
 >  1 mm   10-11 km/s      20       5.81504
 >  1 mm   10-11 km/s      30       0.38700
 >  1 mm   10-11 km/s      40       0.06772
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.33989
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.29937
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.06179
 >  1 mm   10-11 km/s     320       0.54343
 >  1 mm   10-11 km/s     330       5.07806
 >  1 mm   10-11 km/s     340       2.01930
 >  1 mm   10-11 km/s     350       0.00463
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      13.87450
 >  1 cm    7-8  km/s      30       1.29430
 >  1 cm    7-8  km/s      40       0.78722
 >  1 cm    7-8  km/s      50       1.76729
 >  1 cm    7-8  km/s      60       8.32598
 >  1 cm    7-8  km/s      70       4.44976
 >  1 cm    7-8  km/s      80       3.26732
 >  1 cm    7-8  km/s      90       4.83190
 >  1 cm    7-8  km/s     100       0.07862
 >  1 cm    7-8  km/s     110       0.18956
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.18346
 >  1 cm    7-8  km/s     250       0.07617
 >  1 cm    7-8  km/s     260       4.80776
 >  1 cm    7-8  km/s     270       3.20123
 >  1 cm    7-8  km/s     280       4.31010
 >  1 cm    7-8  km/s     290       8.53846
 >  1 cm    7-8  km/s     300       1.72764
 >  1 cm    7-8  km/s     310       0.77270
 >  1 cm    7-8  km/s     320       1.24448
 >  1 cm    7-8  km/s     330      14.28720
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.81117
 >  1 cm    8-9  km/s      30       0.18756
 >  1 cm    8-9  km/s      40       0.33670
 >  1 cm    8-9  km/s      50       1.16067
 >  1 cm    8-9  km/s      60       0.03819
 >  1 cm    8-9  km/s      70       1.01773
 >  1 cm    8-9  km/s      80       0.66952
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
