 > 10 um    9-10 km/s     340       0.09144
 > 10 um    9-10 km/s     350       0.48540
 > 10 um   10-11 km/s       0       0.74552
 > 10 um   10-11 km/s      10       0.19126
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       1.39546
 > 10 um   10-11 km/s      60       0.27300
 > 10 um   10-11 km/s      70       0.04294
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.02752
 > 10 um   10-11 km/s     280       0.08589
 > 10 um   10-11 km/s     290       0.32135
 > 10 um   10-11 km/s     300       0.68829
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.00009
 > 10 um   10-11 km/s     330       0.00000
 > 10 um   10-11 km/s     340       0.56659
 > 10 um   10-11 km/s     350       0.83499
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.45940
 >100 um    7-8  km/s      10       0.00000
 >100 um    7-8  km/s      20       0.03663
 >100 um    7-8  km/s      30       0.16275
 >100 um    7-8  km/s      40       0.00648
 >100 um    7-8  km/s      50       0.08693
 >100 um    7-8  km/s      60       1.86853
 >100 um    7-8  km/s      70       1.78157
 >100 um    7-8  km/s      80       1.38980
 >100 um    7-8  km/s      90       0.00696
 >100 um    7-8  km/s     100       0.19184
 >100 um    7-8  km/s     110       0.02980
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00025
 >100 um    7-8  km/s     180       0.00385
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00601
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.04881
 >100 um    7-8  km/s     260       0.00005
 >100 um    7-8  km/s     270       4.19511
 >100 um    7-8  km/s     280       0.22649
 >100 um    7-8  km/s     290       0.21304
 >100 um    7-8  km/s     300       0.07392
 >100 um    7-8  km/s     310       0.00100
 >100 um    7-8  km/s     320       0.00906
 >100 um    7-8  km/s     330       0.46350
 >100 um    7-8  km/s     340       0.00035
 >100 um    7-8  km/s     350       0.00002
 >100 um    8-9  km/s       0      23.59640
 >100 um    8-9  km/s      10       0.00262
 >100 um    8-9  km/s      20       0.00031
 >100 um    8-9  km/s      30       0.00319
 >100 um    8-9  km/s      40       0.00072
 >100 um    8-9  km/s      50       0.03491
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00605
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00121
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00017
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00003
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00029
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00174
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.00652
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00000
 >100 um    8-9  km/s     300       0.01694
 >100 um    8-9  km/s     310       0.00038
 >100 um    8-9  km/s     320       0.00519
 >100 um    8-9  km/s     330       0.00000
 >100 um    8-9  km/s     340       0.00030
 >100 um    8-9  km/s     350      56.52112
 >100 um    9-10 km/s       0       0.00000
 >100 um    9-10 km/s      10       0.00000
 >100 um    9-10 km/s      20       0.00243
 >100 um    9-10 km/s      30       0.00228
 >100 um    9-10 km/s      40       0.00129
 >100 um    9-10 km/s      50       0.53902
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00213
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00426
 >100 um    9-10 km/s     270       0.00175
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       2.10256
 >100 um    9-10 km/s     310       0.00084
 >100 um    9-10 km/s     320       0.01157
 >100 um    9-10 km/s     330       0.00110
 >100 um    9-10 km/s     340       0.00000
 >100 um    9-10 km/s     350       0.00000
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       2.92058
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       2.94991
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00002
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.08456
 >  1 mm    7-8  km/s      10       0.02494
 >  1 mm    7-8  km/s      20       0.02656
 >  1 mm    7-8  km/s      30       0.29573
 >  1 mm    7-8  km/s      40       0.09041
 >  1 mm    7-8  km/s      50       0.68730
 >  1 mm    7-8  km/s      60       0.77245
 >  1 mm    7-8  km/s      70       0.79066
 >  1 mm    7-8  km/s      80       0.53123
 >  1 mm    7-8  km/s      90       0.44149
 >  1 mm    7-8  km/s     100       0.15633
 >  1 mm    7-8  km/s     110       0.01558
 >  1 mm    7-8  km/s     120       0.01225
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00004
 >  1 mm    7-8  km/s     180       0.00062
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.01344
 >  1 mm    7-8  km/s     240       0.01019
 >  1 mm    7-8  km/s     250       0.13083
 >  1 mm    7-8  km/s     260       0.43750
 >  1 mm    7-8  km/s     270       0.98122
 >  1 mm    7-8  km/s     280       0.52006
 >  1 mm    7-8  km/s     290       0.50273
 >  1 mm    7-8  km/s     300       0.68877
 >  1 mm    7-8  km/s     310       0.08903
 >  1 mm    7-8  km/s     320       0.26519
 >  1 mm    7-8  km/s     330       0.09427
 >  1 mm    7-8  km/s     340       0.02456
 >  1 mm    7-8  km/s     350       0.01123
 >  1 mm    8-9  km/s       0      22.70460
 >  1 mm    8-9  km/s      10       0.00900
 >  1 mm    8-9  km/s      20       0.04175
 >  1 mm    8-9  km/s      30       0.31877
 >  1 mm    8-9  km/s      40       0.96050
 >  1 mm    8-9  km/s      50       0.06587
 >  1 mm    8-9  km/s      60       0.10029
 >  1 mm    8-9  km/s      70       0.94986
 >  1 mm    8-9  km/s      80       0.06121
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00116
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00016
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00003
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00028
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00167
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.06247
 >  1 mm    8-9  km/s     280       1.06389
 >  1 mm    8-9  km/s     290       0.09839
 >  1 mm    8-9  km/s     300       0.04394
 >  1 mm    8-9  km/s     310       0.87659
 >  1 mm    8-9  km/s     320       0.31896
 >  1 mm    8-9  km/s     330       0.04274
 >  1 mm    8-9  km/s     340       0.00569
 >  1 mm    8-9  km/s     350      54.28583
 >  1 mm    9-10 km/s       0       0.08127
 >  1 mm    9-10 km/s      10       0.07806
 >  1 mm    9-10 km/s      20       0.18899
 >  1 mm    9-10 km/s      30       0.00277
 >  1 mm    9-10 km/s      40       0.01389
 >  1 mm    9-10 km/s      50       0.51716
 >  1 mm    9-10 km/s      60       0.00174
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00204
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00409
 >  1 mm    9-10 km/s     270       0.00168
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00046
 >  1 mm    9-10 km/s     300       2.01730
 >  1 mm    9-10 km/s     310       0.01275
 >  1 mm    9-10 km/s     320       0.01165
 >  1 mm    9-10 km/s     330       0.16983
 >  1 mm    9-10 km/s     340       0.07506
 >  1 mm    9-10 km/s     350       0.06731
 >  1 mm   10-11 km/s       0       0.12236
 >  1 mm   10-11 km/s      10       0.46090
 >  1 mm   10-11 km/s      20       0.19662
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       2.80216
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       2.83030
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.00002
 >  1 mm   10-11 km/s     330       0.16361
 >  1 mm   10-11 km/s     340       0.42244
 >  1 mm   10-11 km/s     350       0.04275
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.15651
 >  1 cm    7-8  km/s      10       0.35165
 >  1 cm    7-8  km/s      20       0.29188
 >  1 cm    7-8  km/s      30       3.80313
 >  1 cm    7-8  km/s      40       1.26022
 >  1 cm    7-8  km/s      50       9.49558
 >  1 cm    7-8  km/s      60       6.67900
 >  1 cm    7-8  km/s      70       7.13181
 >  1 cm    7-8  km/s      80       4.35706
 >  1 cm    7-8  km/s      90       6.20971
 >  1 cm    7-8  km/s     100       1.77188
 >  1 cm    7-8  km/s     110       0.15251
 >  1 cm    7-8  km/s     120       0.17269
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.17599
 >  1 cm    7-8  km/s     240       0.14372
 >  1 cm    7-8  km/s     250       1.73471
 >  1 cm    7-8  km/s     260       6.16909
 >  1 cm    7-8  km/s     270       4.37673
 >  1 cm    7-8  km/s     280       6.82264
 >  1 cm    7-8  km/s     290       6.60854
 >  1 cm    7-8  km/s     300       9.54560
 >  1 cm    7-8  km/s     310       1.25310
 >  1 cm    7-8  km/s     320       3.71893
 >  1 cm    7-8  km/s     330       0.28412
 >  1 cm    7-8  km/s     340       0.34546
 >  1 cm    7-8  km/s     350       0.15826
 >  1 cm    8-9  km/s       0       0.15266
 >  1 cm    8-9  km/s      10       0.01523
 >  1 cm    8-9  km/s      20       0.09743
 >  1 cm    8-9  km/s      30       0.74197
 >  1 cm    8-9  km/s      40       2.25570
 >  1 cm    8-9  km/s      50       0.07608
 >  1 cm    8-9  km/s      60       0.23570
 >  1 cm    8-9  km/s      70       2.23230
 >  1 cm    8-9  km/s      80       0.13020
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
