 > 10 um    9-10 km/s     340       0.08841
 > 10 um    9-10 km/s     350       0.47905
 > 10 um   10-11 km/s       0       0.77301
 > 10 um   10-11 km/s      10       0.19297
 > 10 um   10-11 km/s      20       0.00000
 > 10 um   10-11 km/s      30       0.00000
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       1.38996
 > 10 um   10-11 km/s      60       0.27743
 > 10 um   10-11 km/s      70       0.04498
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.02661
 > 10 um   10-11 km/s     280       0.08996
 > 10 um   10-11 km/s     290       0.33659
 > 10 um   10-11 km/s     300       0.69249
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.00009
 > 10 um   10-11 km/s     330       0.00000
 > 10 um   10-11 km/s     340       0.57844
 > 10 um   10-11 km/s     350       0.85249
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.44363
 >100 um    7-8  km/s      10       0.00000
 >100 um    7-8  km/s      20       0.03537
 >100 um    7-8  km/s      30       0.15558
 >100 um    7-8  km/s      40       0.00620
 >100 um    7-8  km/s      50       0.08911
 >100 um    7-8  km/s      60       1.92841
 >100 um    7-8  km/s      70       1.84074
 >100 um    7-8  km/s      80       1.39599
 >100 um    7-8  km/s      90       0.00671
 >100 um    7-8  km/s     100       0.19400
 >100 um    7-8  km/s     110       0.02872
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00024
 >100 um    7-8  km/s     180       0.00371
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00623
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.04839
 >100 um    7-8  km/s     260       0.00005
 >100 um    7-8  km/s     270       4.06122
 >100 um    7-8  km/s     280       0.22601
 >100 um    7-8  km/s     290       0.21269
 >100 um    7-8  km/s     300       0.07352
 >100 um    7-8  km/s     310       0.00099
 >100 um    7-8  km/s     320       0.00888
 >100 um    7-8  km/s     330       0.45007
 >100 um    7-8  km/s     340       0.00035
 >100 um    7-8  km/s     350       0.00002
 >100 um    8-9  km/s       0      23.35087
 >100 um    8-9  km/s      10       0.00255
 >100 um    8-9  km/s      20       0.00029
 >100 um    8-9  km/s      30       0.00314
 >100 um    8-9  km/s      40       0.00070
 >100 um    8-9  km/s      50       0.03540
 >100 um    8-9  km/s      60       0.00000
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00618
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00116
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00016
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00003
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00028
 >100 um    8-9  km/s     230       0.00000
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00174
 >100 um    8-9  km/s     260       0.00000
 >100 um    8-9  km/s     270       0.00623
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00000
 >100 um    8-9  km/s     300       0.01716
 >100 um    8-9  km/s     310       0.00037
 >100 um    8-9  km/s     320       0.00525
 >100 um    8-9  km/s     330       0.00000
 >100 um    8-9  km/s     340       0.00029
 >100 um    8-9  km/s     350      56.72554
 >100 um    9-10 km/s       0       0.00000
 >100 um    9-10 km/s      10       0.00000
 >100 um    9-10 km/s      20       0.00241
 >100 um    9-10 km/s      30       0.00233
 >100 um    9-10 km/s      40       0.00133
 >100 um    9-10 km/s      50       0.55339
 >100 um    9-10 km/s      60       0.00000
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00220
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00408
 >100 um    9-10 km/s     270       0.00180
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.00000
 >100 um    9-10 km/s     300       2.10830
 >100 um    9-10 km/s     310       0.00080
 >100 um    9-10 km/s     320       0.01162
 >100 um    9-10 km/s     330       0.00105
 >100 um    9-10 km/s     340       0.00000
 >100 um    9-10 km/s     350       0.00000
 >100 um   10-11 km/s       0       0.00000
 >100 um   10-11 km/s      10       0.00000
 >100 um   10-11 km/s      20       0.00000
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       2.99274
 >100 um   10-11 km/s      60       0.00000
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.00000
 >100 um   10-11 km/s     300       2.94375
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00002
 >100 um   10-11 km/s     330       0.00000
 >100 um   10-11 km/s     340       0.00000
 >100 um   10-11 km/s     350       0.00000
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.08192
 >  1 mm    7-8  km/s      10       0.02487
 >  1 mm    7-8  km/s      20       0.02605
 >  1 mm    7-8  km/s      30       0.29635
 >  1 mm    7-8  km/s      40       0.09265
 >  1 mm    7-8  km/s      50       0.68732
 >  1 mm    7-8  km/s      60       0.78089
 >  1 mm    7-8  km/s      70       0.80117
 >  1 mm    7-8  km/s      80       0.53346
 >  1 mm    7-8  km/s      90       0.43904
 >  1 mm    7-8  km/s     100       0.15413
 >  1 mm    7-8  km/s     110       0.01498
 >  1 mm    7-8  km/s     120       0.01238
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00004
 >  1 mm    7-8  km/s     180       0.00059
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.01361
 >  1 mm    7-8  km/s     240       0.00980
 >  1 mm    7-8  km/s     250       0.12822
 >  1 mm    7-8  km/s     260       0.43519
 >  1 mm    7-8  km/s     270       0.96098
 >  1 mm    7-8  km/s     280       0.52092
 >  1 mm    7-8  km/s     290       0.50116
 >  1 mm    7-8  km/s     300       0.68857
 >  1 mm    7-8  km/s     310       0.09127
 >  1 mm    7-8  km/s     320       0.26684
 >  1 mm    7-8  km/s     330       0.09173
 >  1 mm    7-8  km/s     340       0.02447
 >  1 mm    7-8  km/s     350       0.01116
 >  1 mm    8-9  km/s       0      22.45457
 >  1 mm    8-9  km/s      10       0.00875
 >  1 mm    8-9  km/s      20       0.04183
 >  1 mm    8-9  km/s      30       0.31521
 >  1 mm    8-9  km/s      40       0.96361
 >  1 mm    8-9  km/s      50       0.06610
 >  1 mm    8-9  km/s      60       0.09581
 >  1 mm    8-9  km/s      70       0.95318
 >  1 mm    8-9  km/s      80       0.06166
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00111
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00016
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00003
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00027
 >  1 mm    8-9  km/s     230       0.00000
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00167
 >  1 mm    8-9  km/s     260       0.00000
 >  1 mm    8-9  km/s     270       0.06272
 >  1 mm    8-9  km/s     280       1.06664
 >  1 mm    8-9  km/s     290       0.09399
 >  1 mm    8-9  km/s     300       0.04395
 >  1 mm    8-9  km/s     310       0.87977
 >  1 mm    8-9  km/s     320       0.31540
 >  1 mm    8-9  km/s     330       0.04276
 >  1 mm    8-9  km/s     340       0.00550
 >  1 mm    8-9  km/s     350      54.44580
 >  1 mm    9-10 km/s       0       0.08195
 >  1 mm    9-10 km/s      10       0.07914
 >  1 mm    9-10 km/s      20       0.19209
 >  1 mm    9-10 km/s      30       0.00278
 >  1 mm    9-10 km/s      40       0.01415
 >  1 mm    9-10 km/s      50       0.53061
 >  1 mm    9-10 km/s      60       0.00166
 >  1 mm    9-10 km/s      70       0.00000
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00211
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00391
 >  1 mm    9-10 km/s     270       0.00173
 >  1 mm    9-10 km/s     280       0.00000
 >  1 mm    9-10 km/s     290       0.00044
 >  1 mm    9-10 km/s     300       2.02148
 >  1 mm    9-10 km/s     310       0.01294
 >  1 mm    9-10 km/s     320       0.01166
 >  1 mm    9-10 km/s     330       0.17278
 >  1 mm    9-10 km/s     340       0.07604
 >  1 mm    9-10 km/s     350       0.06797
 >  1 mm   10-11 km/s       0       0.12213
 >  1 mm   10-11 km/s      10       0.46697
 >  1 mm   10-11 km/s      20       0.19939
 >  1 mm   10-11 km/s      30       0.00000
 >  1 mm   10-11 km/s      40       0.00000
 >  1 mm   10-11 km/s      50       2.86950
 >  1 mm   10-11 km/s      60       0.00000
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.00000
 >  1 mm   10-11 km/s     300       2.82252
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.00002
 >  1 mm   10-11 km/s     330       0.16578
 >  1 mm   10-11 km/s     340       0.42801
 >  1 mm   10-11 km/s     350       0.04201
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.15545
 >  1 cm    7-8  km/s      10       0.35054
 >  1 cm    7-8  km/s      20       0.28752
 >  1 cm    7-8  km/s      30       3.82677
 >  1 cm    7-8  km/s      40       1.29195
 >  1 cm    7-8  km/s      50       9.48740
 >  1 cm    7-8  km/s      60       6.66322
 >  1 cm    7-8  km/s      70       7.14665
 >  1 cm    7-8  km/s      80       4.37487
 >  1 cm    7-8  km/s      90       6.17334
 >  1 cm    7-8  km/s     100       1.73557
 >  1 cm    7-8  km/s     110       0.14646
 >  1 cm    7-8  km/s     120       0.17455
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.17786
 >  1 cm    7-8  km/s     240       0.13811
 >  1 cm    7-8  km/s     250       1.69828
 >  1 cm    7-8  km/s     260       6.13416
 >  1 cm    7-8  km/s     270       4.39752
 >  1 cm    7-8  km/s     280       6.83352
 >  1 cm    7-8  km/s     290       6.58495
 >  1 cm    7-8  km/s     300       9.54009
 >  1 cm    7-8  km/s     310       1.28434
 >  1 cm    7-8  km/s     320       3.74128
 >  1 cm    7-8  km/s     330       0.27922
 >  1 cm    7-8  km/s     340       0.34407
 >  1 cm    7-8  km/s     350       0.15722
 >  1 cm    8-9  km/s       0       0.15340
 >  1 cm    8-9  km/s      10       0.01481
 >  1 cm    8-9  km/s      20       0.09762
 >  1 cm    8-9  km/s      30       0.73343
 >  1 cm    8-9  km/s      40       2.26220
 >  1 cm    8-9  km/s      50       0.07553
 >  1 cm    8-9  km/s      60       0.22508
 >  1 cm    8-9  km/s      70       2.23925
 >  1 cm    8-9  km/s      80       0.13095
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
