 > 10 um    9-10 km/s     340      14.01915
 > 10 um    9-10 km/s     350      11.38567
 > 10 um   10-11 km/s       0       6.58526
 > 10 um   10-11 km/s      10       3.18836
 > 10 um   10-11 km/s      20       0.49988
 > 10 um   10-11 km/s      30       0.01771
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.03149
 > 10 um   10-11 km/s      60       0.07213
 > 10 um   10-11 km/s      70       0.00626
 > 10 um   10-11 km/s      80       0.00045
 > 10 um   10-11 km/s      90       0.00000
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.00108
 > 10 um   10-11 km/s     290       0.06453
 > 10 um   10-11 km/s     300       0.01524
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.01942
 > 10 um   10-11 km/s     330       0.38912
 > 10 um   10-11 km/s     340       2.91883
 > 10 um   10-11 km/s     350       6.10775
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.34206
 >100 um    7-8  km/s      10       0.06610
 >100 um    7-8  km/s      20       0.08853
 >100 um    7-8  km/s      30       0.00001
 >100 um    7-8  km/s      40       0.00038
 >100 um    7-8  km/s      50       0.00016
 >100 um    7-8  km/s      60       0.01250
 >100 um    7-8  km/s      70       0.01144
 >100 um    7-8  km/s      80       0.13468
 >100 um    7-8  km/s      90       0.00257
 >100 um    7-8  km/s     100       0.00109
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00040
 >100 um    7-8  km/s     160       0.00150
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00000
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00019
 >100 um    7-8  km/s     260       0.00408
 >100 um    7-8  km/s     270       0.18384
 >100 um    7-8  km/s     280       0.14880
 >100 um    7-8  km/s     290       0.00842
 >100 um    7-8  km/s     300       0.00030
 >100 um    7-8  km/s     310       0.08077
 >100 um    7-8  km/s     320       0.00037
 >100 um    7-8  km/s     330       0.05232
 >100 um    7-8  km/s     340       0.18778
 >100 um    7-8  km/s     350       0.47750
 >100 um    8-9  km/s       0       6.76840
 >100 um    8-9  km/s      10       3.63626
 >100 um    8-9  km/s      20       1.57175
 >100 um    8-9  km/s      30       0.64620
 >100 um    8-9  km/s      40       0.00047
 >100 um    8-9  km/s      50       0.00062
 >100 um    8-9  km/s      60       0.00123
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00027
 >100 um    8-9  km/s      90       0.00000
 >100 um    8-9  km/s     100       0.00013
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00005
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00001
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00045
 >100 um    8-9  km/s     260       0.00048
 >100 um    8-9  km/s     270       0.00046
 >100 um    8-9  km/s     280       0.00446
 >100 um    8-9  km/s     290       0.00293
 >100 um    8-9  km/s     300       0.00047
 >100 um    8-9  km/s     310       0.00050
 >100 um    8-9  km/s     320       0.43207
 >100 um    8-9  km/s     330       1.50795
 >100 um    8-9  km/s     340       3.91083
 >100 um    8-9  km/s     350       6.58301
 >100 um    9-10 km/s       0      14.02388
 >100 um    9-10 km/s      10      14.32691
 >100 um    9-10 km/s      20       0.96734
 >100 um    9-10 km/s      30       0.00000
 >100 um    9-10 km/s      40       0.00206
 >100 um    9-10 km/s      50       0.03901
 >100 um    9-10 km/s      60       0.10502
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00014
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.07895
 >100 um    9-10 km/s     300       0.00145
 >100 um    9-10 km/s     310       0.00074
 >100 um    9-10 km/s     320       0.00000
 >100 um    9-10 km/s     330       0.59817
 >100 um    9-10 km/s     340      13.24395
 >100 um    9-10 km/s     350      15.90639
 >100 um   10-11 km/s       0       4.84413
 >100 um   10-11 km/s      10       2.00682
 >100 um   10-11 km/s      20       0.10806
 >100 um   10-11 km/s      30       0.00000
 >100 um   10-11 km/s      40       0.00000
 >100 um   10-11 km/s      50       0.00155
 >100 um   10-11 km/s      60       0.04582
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.06078
 >100 um   10-11 km/s     300       0.00102
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.00000
 >100 um   10-11 km/s     330       0.23693
 >100 um   10-11 km/s     340       2.46325
 >100 um   10-11 km/s     350       4.06283
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.21578
 >  1 mm    7-8  km/s      10       0.52331
 >  1 mm    7-8  km/s      20       0.12720
 >  1 mm    7-8  km/s      30       0.00587
 >  1 mm    7-8  km/s      40       0.06753
 >  1 mm    7-8  km/s      50       0.02989
 >  1 mm    7-8  km/s      60       0.23055
 >  1 mm    7-8  km/s      70       0.13296
 >  1 mm    7-8  km/s      80       0.11167
 >  1 mm    7-8  km/s      90       0.13745
 >  1 mm    7-8  km/s     100       0.00626
 >  1 mm    7-8  km/s     110       0.00573
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00006
 >  1 mm    7-8  km/s     160       0.00023
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00000
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00568
 >  1 mm    7-8  km/s     250       0.00609
 >  1 mm    7-8  km/s     260       0.13915
 >  1 mm    7-8  km/s     270       0.11700
 >  1 mm    7-8  km/s     280       0.15152
 >  1 mm    7-8  km/s     290       0.23103
 >  1 mm    7-8  km/s     300       0.03052
 >  1 mm    7-8  km/s     310       0.07870
 >  1 mm    7-8  km/s     320       0.00594
 >  1 mm    7-8  km/s     330       0.11816
 >  1 mm    7-8  km/s     340       0.53071
 >  1 mm    7-8  km/s     350       0.23390
 >  1 mm    8-9  km/s       0       6.32692
 >  1 mm    8-9  km/s      10       3.78345
 >  1 mm    8-9  km/s      20       1.58852
 >  1 mm    8-9  km/s      30       0.60482
 >  1 mm    8-9  km/s      40       0.07400
 >  1 mm    8-9  km/s      50       0.19293
 >  1 mm    8-9  km/s      60       0.00701
 >  1 mm    8-9  km/s      70       0.19737
 >  1 mm    8-9  km/s      80       0.07333
 >  1 mm    8-9  km/s      90       0.00000
 >  1 mm    8-9  km/s     100       0.00012
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00005
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00001
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00042
 >  1 mm    8-9  km/s     260       0.00045
 >  1 mm    8-9  km/s     270       0.07490
 >  1 mm    8-9  km/s     280       0.22393
 >  1 mm    8-9  km/s     290       0.00745
 >  1 mm    8-9  km/s     300       0.23116
 >  1 mm    8-9  km/s     310       0.07700
 >  1 mm    8-9  km/s     320       0.40563
 >  1 mm    8-9  km/s     330       1.54116
 >  1 mm    8-9  km/s     340       4.04236
 >  1 mm    8-9  km/s     350       6.15941
 >  1 mm    9-10 km/s       0      13.16568
 >  1 mm    9-10 km/s      10      14.20206
 >  1 mm    9-10 km/s      20       1.02466
 >  1 mm    9-10 km/s      30       0.04006
 >  1 mm    9-10 km/s      40       0.00330
 >  1 mm    9-10 km/s      50       0.03856
 >  1 mm    9-10 km/s      60       0.09799
 >  1 mm    9-10 km/s      70       0.00053
 >  1 mm    9-10 km/s      80       0.00013
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00033
 >  1 mm    9-10 km/s     290       0.07365
 >  1 mm    9-10 km/s     300       0.00457
 >  1 mm    9-10 km/s     310       0.00179
 >  1 mm    9-10 km/s     320       0.03892
 >  1 mm    9-10 km/s     330       0.67574
 >  1 mm    9-10 km/s     340      13.19145
 >  1 mm    9-10 km/s     350      14.91550
 >  1 mm   10-11 km/s       0       4.51822
 >  1 mm   10-11 km/s      10       1.88223
 >  1 mm   10-11 km/s      20       0.37293
 >  1 mm   10-11 km/s      30       0.06939
 >  1 mm   10-11 km/s      40       0.00011
 >  1 mm   10-11 km/s      50       0.00145
 >  1 mm   10-11 km/s      60       0.04274
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.05669
 >  1 mm   10-11 km/s     300       0.00095
 >  1 mm   10-11 km/s     310       0.00000
 >  1 mm   10-11 km/s     320       0.06998
 >  1 mm   10-11 km/s     330       0.54800
 >  1 mm   10-11 km/s     340       2.31762
 >  1 mm   10-11 km/s     350       3.78948
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       4.25262
 >  1 cm    7-8  km/s      10      13.41709
 >  1 cm    7-8  km/s      20       2.96674
 >  1 cm    7-8  km/s      30       0.15347
 >  1 cm    7-8  km/s      40       1.76450
 >  1 cm    7-8  km/s      50       0.78099
 >  1 cm    7-8  km/s      60       5.97874
 >  1 cm    7-8  km/s      70       3.43079
 >  1 cm    7-8  km/s      80       2.37303
 >  1 cm    7-8  km/s      90       3.58419
 >  1 cm    7-8  km/s     100       0.15922
 >  1 cm    7-8  km/s     110       0.14978
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.14858
 >  1 cm    7-8  km/s     250       0.15850
 >  1 cm    7-8  km/s     260       3.62253
 >  1 cm    7-8  km/s     270       2.31236
 >  1 cm    7-8  km/s     280       3.35761
 >  1 cm    7-8  km/s     290       6.00773
 >  1 cm    7-8  km/s     300       0.79685
 >  1 cm    7-8  km/s     310       1.72974
 >  1 cm    7-8  km/s     320       0.15385
 >  1 cm    7-8  km/s     330       2.87737
 >  1 cm    7-8  km/s     340      13.11601
 >  1 cm    7-8  km/s     350       4.17572
 >  1 cm    8-9  km/s       0       0.06055
 >  1 cm    8-9  km/s      10       1.70795
 >  1 cm    8-9  km/s      20       0.53402
 >  1 cm    8-9  km/s      30       0.00914
 >  1 cm    8-9  km/s      40       0.32061
 >  1 cm    8-9  km/s      50       0.83839
 >  1 cm    8-9  km/s      60       0.02558
 >  1 cm    8-9  km/s      70       0.86028
 >  1 cm    8-9  km/s      80       0.31850
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
