 > 10 um    9-10 km/s     340       6.25399
 > 10 um    9-10 km/s     350       0.11656
 > 10 um   10-11 km/s       0       0.08898
 > 10 um   10-11 km/s      10       3.86657
 > 10 um   10-11 km/s      20       6.35581
 > 10 um   10-11 km/s      30       0.20102
 > 10 um   10-11 km/s      40       0.00000
 > 10 um   10-11 km/s      50       0.00000
 > 10 um   10-11 km/s      60       0.15092
 > 10 um   10-11 km/s      70       0.00405
 > 10 um   10-11 km/s      80       0.00000
 > 10 um   10-11 km/s      90       0.00038
 > 10 um   10-11 km/s     100       0.00000
 > 10 um   10-11 km/s     110       0.00000
 > 10 um   10-11 km/s     120       0.00000
 > 10 um   10-11 km/s     130       0.00000
 > 10 um   10-11 km/s     140       0.00000
 > 10 um   10-11 km/s     150       0.00000
 > 10 um   10-11 km/s     160       0.00000
 > 10 um   10-11 km/s     170       0.00000
 > 10 um   10-11 km/s     180       0.00000
 > 10 um   10-11 km/s     190       0.00000
 > 10 um   10-11 km/s     200       0.00000
 > 10 um   10-11 km/s     210       0.00000
 > 10 um   10-11 km/s     220       0.00000
 > 10 um   10-11 km/s     230       0.00000
 > 10 um   10-11 km/s     240       0.00000
 > 10 um   10-11 km/s     250       0.00000
 > 10 um   10-11 km/s     260       0.00000
 > 10 um   10-11 km/s     270       0.00000
 > 10 um   10-11 km/s     280       0.01035
 > 10 um   10-11 km/s     290       0.12283
 > 10 um   10-11 km/s     300       0.01114
 > 10 um   10-11 km/s     310       0.00000
 > 10 um   10-11 km/s     320       0.25521
 > 10 um   10-11 km/s     330       6.72586
 > 10 um   10-11 km/s     340       4.52993
 > 10 um   10-11 km/s     350       0.07128
 >100 um    6-7  km/s       0       0.00000
 >100 um    6-7  km/s      10       0.00000
 >100 um    6-7  km/s      20       0.00000
 >100 um    6-7  km/s      30       0.00000
 >100 um    6-7  km/s      40       0.00000
 >100 um    6-7  km/s      50       0.00000
 >100 um    6-7  km/s      60       0.00000
 >100 um    6-7  km/s      70       0.00000
 >100 um    6-7  km/s      80       0.00000
 >100 um    6-7  km/s      90       0.00000
 >100 um    6-7  km/s     100       0.00000
 >100 um    6-7  km/s     110       0.00000
 >100 um    6-7  km/s     120       0.00000
 >100 um    6-7  km/s     130       0.00000
 >100 um    6-7  km/s     140       0.00000
 >100 um    6-7  km/s     150       0.00000
 >100 um    6-7  km/s     160       0.00000
 >100 um    6-7  km/s     170       0.00000
 >100 um    6-7  km/s     180       0.00000
 >100 um    6-7  km/s     190       0.00000
 >100 um    6-7  km/s     200       0.00000
 >100 um    6-7  km/s     210       0.00000
 >100 um    6-7  km/s     220       0.00000
 >100 um    6-7  km/s     230       0.00000
 >100 um    6-7  km/s     240       0.00000
 >100 um    6-7  km/s     250       0.00000
 >100 um    6-7  km/s     260       0.00000
 >100 um    6-7  km/s     270       0.00000
 >100 um    6-7  km/s     280       0.00000
 >100 um    6-7  km/s     290       0.00000
 >100 um    6-7  km/s     300       0.00000
 >100 um    6-7  km/s     310       0.00000
 >100 um    6-7  km/s     320       0.00000
 >100 um    6-7  km/s     330       0.00000
 >100 um    6-7  km/s     340       0.00000
 >100 um    6-7  km/s     350       0.00000
 >100 um    7-8  km/s       0       0.00000
 >100 um    7-8  km/s      10       0.01814
 >100 um    7-8  km/s      20       0.39342
 >100 um    7-8  km/s      30       0.00155
 >100 um    7-8  km/s      40       0.00239
 >100 um    7-8  km/s      50       0.00001
 >100 um    7-8  km/s      60       0.00835
 >100 um    7-8  km/s      70       0.60323
 >100 um    7-8  km/s      80       0.41412
 >100 um    7-8  km/s      90       0.01820
 >100 um    7-8  km/s     100       0.00651
 >100 um    7-8  km/s     110       0.00000
 >100 um    7-8  km/s     120       0.00000
 >100 um    7-8  km/s     130       0.00000
 >100 um    7-8  km/s     140       0.00000
 >100 um    7-8  km/s     150       0.00000
 >100 um    7-8  km/s     160       0.00000
 >100 um    7-8  km/s     170       0.00000
 >100 um    7-8  km/s     180       0.00000
 >100 um    7-8  km/s     190       0.00000
 >100 um    7-8  km/s     200       0.00000
 >100 um    7-8  km/s     210       0.00041
 >100 um    7-8  km/s     220       0.00000
 >100 um    7-8  km/s     230       0.00000
 >100 um    7-8  km/s     240       0.00000
 >100 um    7-8  km/s     250       0.00000
 >100 um    7-8  km/s     260       0.01716
 >100 um    7-8  km/s     270       0.19304
 >100 um    7-8  km/s     280       0.42118
 >100 um    7-8  km/s     290       0.01704
 >100 um    7-8  km/s     300       0.00000
 >100 um    7-8  km/s     310       0.00593
 >100 um    7-8  km/s     320       0.05636
 >100 um    7-8  km/s     330       0.28619
 >100 um    7-8  km/s     340       0.00000
 >100 um    7-8  km/s     350       0.00000
 >100 um    8-9  km/s       0       0.00532
 >100 um    8-9  km/s      10       0.00850
 >100 um    8-9  km/s      20       6.52531
 >100 um    8-9  km/s      30       2.37701
 >100 um    8-9  km/s      40       0.00334
 >100 um    8-9  km/s      50       0.00021
 >100 um    8-9  km/s      60       0.00349
 >100 um    8-9  km/s      70       0.00000
 >100 um    8-9  km/s      80       0.00037
 >100 um    8-9  km/s      90       0.00174
 >100 um    8-9  km/s     100       0.00084
 >100 um    8-9  km/s     110       0.00000
 >100 um    8-9  km/s     120       0.00003
 >100 um    8-9  km/s     130       0.00000
 >100 um    8-9  km/s     140       0.00000
 >100 um    8-9  km/s     150       0.00000
 >100 um    8-9  km/s     160       0.00000
 >100 um    8-9  km/s     170       0.00000
 >100 um    8-9  km/s     180       0.00000
 >100 um    8-9  km/s     190       0.00000
 >100 um    8-9  km/s     200       0.00000
 >100 um    8-9  km/s     210       0.00000
 >100 um    8-9  km/s     220       0.00000
 >100 um    8-9  km/s     230       0.00003
 >100 um    8-9  km/s     240       0.00000
 >100 um    8-9  km/s     250       0.00389
 >100 um    8-9  km/s     260       0.00010
 >100 um    8-9  km/s     270       0.00423
 >100 um    8-9  km/s     280       0.00000
 >100 um    8-9  km/s     290       0.00424
 >100 um    8-9  km/s     300       0.00028
 >100 um    8-9  km/s     310       0.00000
 >100 um    8-9  km/s     320       2.72091
 >100 um    8-9  km/s     330       7.89046
 >100 um    8-9  km/s     340       0.03406
 >100 um    8-9  km/s     350       0.00417
 >100 um    9-10 km/s       0       0.05387
 >100 um    9-10 km/s      10       8.27634
 >100 um    9-10 km/s      20      20.17868
 >100 um    9-10 km/s      30       0.69858
 >100 um    9-10 km/s      40       0.00000
 >100 um    9-10 km/s      50       0.00064
 >100 um    9-10 km/s      60       0.51467
 >100 um    9-10 km/s      70       0.00000
 >100 um    9-10 km/s      80       0.00000
 >100 um    9-10 km/s      90       0.00000
 >100 um    9-10 km/s     100       0.00000
 >100 um    9-10 km/s     110       0.00000
 >100 um    9-10 km/s     120       0.00000
 >100 um    9-10 km/s     130       0.00000
 >100 um    9-10 km/s     140       0.00000
 >100 um    9-10 km/s     150       0.00000
 >100 um    9-10 km/s     160       0.00000
 >100 um    9-10 km/s     170       0.00000
 >100 um    9-10 km/s     180       0.00000
 >100 um    9-10 km/s     190       0.00000
 >100 um    9-10 km/s     200       0.00000
 >100 um    9-10 km/s     210       0.00000
 >100 um    9-10 km/s     220       0.00000
 >100 um    9-10 km/s     230       0.00000
 >100 um    9-10 km/s     240       0.00000
 >100 um    9-10 km/s     250       0.00000
 >100 um    9-10 km/s     260       0.00000
 >100 um    9-10 km/s     270       0.00000
 >100 um    9-10 km/s     280       0.00000
 >100 um    9-10 km/s     290       0.06163
 >100 um    9-10 km/s     300       0.00042
 >100 um    9-10 km/s     310       0.00023
 >100 um    9-10 km/s     320       0.41553
 >100 um    9-10 km/s     330      22.64040
 >100 um    9-10 km/s     340       8.20073
 >100 um    9-10 km/s     350       0.10721
 >100 um   10-11 km/s       0       0.00514
 >100 um   10-11 km/s      10       2.16355
 >100 um   10-11 km/s      20       6.18594
 >100 um   10-11 km/s      30       0.07815
 >100 um   10-11 km/s      40       0.00086
 >100 um   10-11 km/s      50       0.00000
 >100 um   10-11 km/s      60       0.36547
 >100 um   10-11 km/s      70       0.00000
 >100 um   10-11 km/s      80       0.00000
 >100 um   10-11 km/s      90       0.00000
 >100 um   10-11 km/s     100       0.00000
 >100 um   10-11 km/s     110       0.00000
 >100 um   10-11 km/s     120       0.00000
 >100 um   10-11 km/s     130       0.00000
 >100 um   10-11 km/s     140       0.00000
 >100 um   10-11 km/s     150       0.00000
 >100 um   10-11 km/s     160       0.00000
 >100 um   10-11 km/s     170       0.00000
 >100 um   10-11 km/s     180       0.00000
 >100 um   10-11 km/s     190       0.00000
 >100 um   10-11 km/s     200       0.00000
 >100 um   10-11 km/s     210       0.00000
 >100 um   10-11 km/s     220       0.00000
 >100 um   10-11 km/s     230       0.00000
 >100 um   10-11 km/s     240       0.00000
 >100 um   10-11 km/s     250       0.00000
 >100 um   10-11 km/s     260       0.00000
 >100 um   10-11 km/s     270       0.00000
 >100 um   10-11 km/s     280       0.00000
 >100 um   10-11 km/s     290       0.33016
 >100 um   10-11 km/s     300       0.00000
 >100 um   10-11 km/s     310       0.00000
 >100 um   10-11 km/s     320       0.14726
 >100 um   10-11 km/s     330       5.36350
 >100 um   10-11 km/s     340       2.15412
 >100 um   10-11 km/s     350       0.00514
 >  1 mm    6-7  km/s       0       0.00000
 >  1 mm    6-7  km/s      10       0.00000
 >  1 mm    6-7  km/s      20       0.00000
 >  1 mm    6-7  km/s      30       0.00000
 >  1 mm    6-7  km/s      40       0.00000
 >  1 mm    6-7  km/s      50       0.00000
 >  1 mm    6-7  km/s      60       0.00000
 >  1 mm    6-7  km/s      70       0.00000
 >  1 mm    6-7  km/s      80       0.00000
 >  1 mm    6-7  km/s      90       0.00000
 >  1 mm    6-7  km/s     100       0.00000
 >  1 mm    6-7  km/s     110       0.00000
 >  1 mm    6-7  km/s     120       0.00000
 >  1 mm    6-7  km/s     130       0.00000
 >  1 mm    6-7  km/s     140       0.00000
 >  1 mm    6-7  km/s     150       0.00000
 >  1 mm    6-7  km/s     160       0.00000
 >  1 mm    6-7  km/s     170       0.00000
 >  1 mm    6-7  km/s     180       0.00000
 >  1 mm    6-7  km/s     190       0.00000
 >  1 mm    6-7  km/s     200       0.00000
 >  1 mm    6-7  km/s     210       0.00000
 >  1 mm    6-7  km/s     220       0.00000
 >  1 mm    6-7  km/s     230       0.00000
 >  1 mm    6-7  km/s     240       0.00000
 >  1 mm    6-7  km/s     250       0.00000
 >  1 mm    6-7  km/s     260       0.00000
 >  1 mm    6-7  km/s     270       0.00000
 >  1 mm    6-7  km/s     280       0.00000
 >  1 mm    6-7  km/s     290       0.00000
 >  1 mm    6-7  km/s     300       0.00000
 >  1 mm    6-7  km/s     310       0.00000
 >  1 mm    6-7  km/s     320       0.00000
 >  1 mm    6-7  km/s     330       0.00000
 >  1 mm    6-7  km/s     340       0.00000
 >  1 mm    6-7  km/s     350       0.00000
 >  1 mm    7-8  km/s       0       0.00000
 >  1 mm    7-8  km/s      10       0.00282
 >  1 mm    7-8  km/s      20       0.61701
 >  1 mm    7-8  km/s      30       0.05230
 >  1 mm    7-8  km/s      40       0.03241
 >  1 mm    7-8  km/s      50       0.07053
 >  1 mm    7-8  km/s      60       0.33980
 >  1 mm    7-8  km/s      70       0.27421
 >  1 mm    7-8  km/s      80       0.19651
 >  1 mm    7-8  km/s      90       0.20070
 >  1 mm    7-8  km/s     100       0.00434
 >  1 mm    7-8  km/s     110       0.00779
 >  1 mm    7-8  km/s     120       0.00000
 >  1 mm    7-8  km/s     130       0.00000
 >  1 mm    7-8  km/s     140       0.00000
 >  1 mm    7-8  km/s     150       0.00000
 >  1 mm    7-8  km/s     160       0.00000
 >  1 mm    7-8  km/s     170       0.00000
 >  1 mm    7-8  km/s     180       0.00000
 >  1 mm    7-8  km/s     190       0.00000
 >  1 mm    7-8  km/s     200       0.00000
 >  1 mm    7-8  km/s     210       0.00006
 >  1 mm    7-8  km/s     220       0.00000
 >  1 mm    7-8  km/s     230       0.00000
 >  1 mm    7-8  km/s     240       0.00754
 >  1 mm    7-8  km/s     250       0.00322
 >  1 mm    7-8  km/s     260       0.19948
 >  1 mm    7-8  km/s     270       0.15954
 >  1 mm    7-8  km/s     280       0.24057
 >  1 mm    7-8  km/s     290       0.34993
 >  1 mm    7-8  km/s     300       0.06898
 >  1 mm    7-8  km/s     310       0.03241
 >  1 mm    7-8  km/s     320       0.05880
 >  1 mm    7-8  km/s     330       0.61650
 >  1 mm    7-8  km/s     340       0.00000
 >  1 mm    7-8  km/s     350       0.00000
 >  1 mm    8-9  km/s       0       0.00497
 >  1 mm    8-9  km/s      10       0.00795
 >  1 mm    8-9  km/s      20       6.53092
 >  1 mm    8-9  km/s      30       2.26741
 >  1 mm    8-9  km/s      40       0.08602
 >  1 mm    8-9  km/s      50       0.28205
 >  1 mm    8-9  km/s      60       0.01266
 >  1 mm    8-9  km/s      70       0.24886
 >  1 mm    8-9  km/s      80       0.16154
 >  1 mm    8-9  km/s      90       0.00163
 >  1 mm    8-9  km/s     100       0.00078
 >  1 mm    8-9  km/s     110       0.00000
 >  1 mm    8-9  km/s     120       0.00003
 >  1 mm    8-9  km/s     130       0.00000
 >  1 mm    8-9  km/s     140       0.00000
 >  1 mm    8-9  km/s     150       0.00000
 >  1 mm    8-9  km/s     160       0.00000
 >  1 mm    8-9  km/s     170       0.00000
 >  1 mm    8-9  km/s     180       0.00000
 >  1 mm    8-9  km/s     190       0.00000
 >  1 mm    8-9  km/s     200       0.00000
 >  1 mm    8-9  km/s     210       0.00000
 >  1 mm    8-9  km/s     220       0.00000
 >  1 mm    8-9  km/s     230       0.00003
 >  1 mm    8-9  km/s     240       0.00000
 >  1 mm    8-9  km/s     250       0.00363
 >  1 mm    8-9  km/s     260       0.00010
 >  1 mm    8-9  km/s     270       0.14651
 >  1 mm    8-9  km/s     280       0.24903
 >  1 mm    8-9  km/s     290       0.01288
 >  1 mm    8-9  km/s     300       0.31010
 >  1 mm    8-9  km/s     310       0.09845
 >  1 mm    8-9  km/s     320       2.58750
 >  1 mm    8-9  km/s     330       7.78291
 >  1 mm    8-9  km/s     340       0.03183
 >  1 mm    8-9  km/s     350       0.00390
 >  1 mm    9-10 km/s       0       0.05034
 >  1 mm    9-10 km/s      10       7.73382
 >  1 mm    9-10 km/s      20      19.69901
 >  1 mm    9-10 km/s      30       0.75271
 >  1 mm    9-10 km/s      40       0.05348
 >  1 mm    9-10 km/s      50       0.00424
 >  1 mm    9-10 km/s      60       0.48093
 >  1 mm    9-10 km/s      70       0.00031
 >  1 mm    9-10 km/s      80       0.00000
 >  1 mm    9-10 km/s      90       0.00000
 >  1 mm    9-10 km/s     100       0.00000
 >  1 mm    9-10 km/s     110       0.00000
 >  1 mm    9-10 km/s     120       0.00000
 >  1 mm    9-10 km/s     130       0.00000
 >  1 mm    9-10 km/s     140       0.00000
 >  1 mm    9-10 km/s     150       0.00000
 >  1 mm    9-10 km/s     160       0.00000
 >  1 mm    9-10 km/s     170       0.00000
 >  1 mm    9-10 km/s     180       0.00000
 >  1 mm    9-10 km/s     190       0.00000
 >  1 mm    9-10 km/s     200       0.00000
 >  1 mm    9-10 km/s     210       0.00000
 >  1 mm    9-10 km/s     220       0.00000
 >  1 mm    9-10 km/s     230       0.00000
 >  1 mm    9-10 km/s     240       0.00000
 >  1 mm    9-10 km/s     250       0.00000
 >  1 mm    9-10 km/s     260       0.00000
 >  1 mm    9-10 km/s     270       0.00000
 >  1 mm    9-10 km/s     280       0.00031
 >  1 mm    9-10 km/s     290       0.05759
 >  1 mm    9-10 km/s     300       0.00233
 >  1 mm    9-10 km/s     310       0.04650
 >  1 mm    9-10 km/s     320       0.47228
 >  1 mm    9-10 km/s     330      21.92416
 >  1 mm    9-10 km/s     340       7.66317
 >  1 mm    9-10 km/s     350       0.10018
 >  1 mm   10-11 km/s       0       0.00480
 >  1 mm   10-11 km/s      10       2.02173
 >  1 mm   10-11 km/s      20       5.80245
 >  1 mm   10-11 km/s      30       0.38763
 >  1 mm   10-11 km/s      40       0.06766
 >  1 mm   10-11 km/s      50       0.00000
 >  1 mm   10-11 km/s      60       0.34151
 >  1 mm   10-11 km/s      70       0.00000
 >  1 mm   10-11 km/s      80       0.00000
 >  1 mm   10-11 km/s      90       0.00000
 >  1 mm   10-11 km/s     100       0.00000
 >  1 mm   10-11 km/s     110       0.00000
 >  1 mm   10-11 km/s     120       0.00000
 >  1 mm   10-11 km/s     130       0.00000
 >  1 mm   10-11 km/s     140       0.00000
 >  1 mm   10-11 km/s     150       0.00000
 >  1 mm   10-11 km/s     160       0.00000
 >  1 mm   10-11 km/s     170       0.00000
 >  1 mm   10-11 km/s     180       0.00000
 >  1 mm   10-11 km/s     190       0.00000
 >  1 mm   10-11 km/s     200       0.00000
 >  1 mm   10-11 km/s     210       0.00000
 >  1 mm   10-11 km/s     220       0.00000
 >  1 mm   10-11 km/s     230       0.00000
 >  1 mm   10-11 km/s     240       0.00000
 >  1 mm   10-11 km/s     250       0.00000
 >  1 mm   10-11 km/s     260       0.00000
 >  1 mm   10-11 km/s     270       0.00000
 >  1 mm   10-11 km/s     280       0.00000
 >  1 mm   10-11 km/s     290       0.30852
 >  1 mm   10-11 km/s     300       0.00000
 >  1 mm   10-11 km/s     310       0.06069
 >  1 mm   10-11 km/s     320       0.53625
 >  1 mm   10-11 km/s     330       5.04254
 >  1 mm   10-11 km/s     340       2.01292
 >  1 mm   10-11 km/s     350       0.00480
 >  1 cm    6-7  km/s       0       0.00000
 >  1 cm    6-7  km/s      10       0.00000
 >  1 cm    6-7  km/s      20       0.00000
 >  1 cm    6-7  km/s      30       0.00000
 >  1 cm    6-7  km/s      40       0.00000
 >  1 cm    6-7  km/s      50       0.00000
 >  1 cm    6-7  km/s      60       0.00000
 >  1 cm    6-7  km/s      70       0.00000
 >  1 cm    6-7  km/s      80       0.00000
 >  1 cm    6-7  km/s      90       0.00000
 >  1 cm    6-7  km/s     100       0.00000
 >  1 cm    6-7  km/s     110       0.00000
 >  1 cm    6-7  km/s     120       0.00000
 >  1 cm    6-7  km/s     130       0.00000
 >  1 cm    6-7  km/s     140       0.00000
 >  1 cm    6-7  km/s     150       0.00000
 >  1 cm    6-7  km/s     160       0.00000
 >  1 cm    6-7  km/s     170       0.00000
 >  1 cm    6-7  km/s     180       0.00000
 >  1 cm    6-7  km/s     190       0.00000
 >  1 cm    6-7  km/s     200       0.00000
 >  1 cm    6-7  km/s     210       0.00000
 >  1 cm    6-7  km/s     220       0.00000
 >  1 cm    6-7  km/s     230       0.00000
 >  1 cm    6-7  km/s     240       0.00000
 >  1 cm    6-7  km/s     250       0.00000
 >  1 cm    6-7  km/s     260       0.00000
 >  1 cm    6-7  km/s     270       0.00000
 >  1 cm    6-7  km/s     280       0.00000
 >  1 cm    6-7  km/s     290       0.00000
 >  1 cm    6-7  km/s     300       0.00000
 >  1 cm    6-7  km/s     310       0.00000
 >  1 cm    6-7  km/s     320       0.00000
 >  1 cm    6-7  km/s     330       0.00000
 >  1 cm    6-7  km/s     340       0.00000
 >  1 cm    6-7  km/s     350       0.00000
 >  1 cm    7-8  km/s       0       0.00000
 >  1 cm    7-8  km/s      10       0.00000
 >  1 cm    7-8  km/s      20      13.76028
 >  1 cm    7-8  km/s      30       1.28893
 >  1 cm    7-8  km/s      40       0.79336
 >  1 cm    7-8  km/s      50       1.74631
 >  1 cm    7-8  km/s      60       8.38131
 >  1 cm    7-8  km/s      70       4.46330
 >  1 cm    7-8  km/s      80       3.26860
 >  1 cm    7-8  km/s      90       4.89920
 >  1 cm    7-8  km/s     100       0.08233
 >  1 cm    7-8  km/s     110       0.19279
 >  1 cm    7-8  km/s     120       0.00000
 >  1 cm    7-8  km/s     130       0.00000
 >  1 cm    7-8  km/s     140       0.00000
 >  1 cm    7-8  km/s     150       0.00000
 >  1 cm    7-8  km/s     160       0.00000
 >  1 cm    7-8  km/s     170       0.00000
 >  1 cm    7-8  km/s     180       0.00000
 >  1 cm    7-8  km/s     190       0.00000
 >  1 cm    7-8  km/s     200       0.00000
 >  1 cm    7-8  km/s     210       0.00000
 >  1 cm    7-8  km/s     220       0.00000
 >  1 cm    7-8  km/s     230       0.00000
 >  1 cm    7-8  km/s     240       0.18667
 >  1 cm    7-8  km/s     250       0.07977
 >  1 cm    7-8  km/s     260       4.87297
 >  1 cm    7-8  km/s     270       3.20580
 >  1 cm    7-8  km/s     280       4.33243
 >  1 cm    7-8  km/s     290       8.59874
 >  1 cm    7-8  km/s     300       1.70804
 >  1 cm    7-8  km/s     310       0.77961
 >  1 cm    7-8  km/s     320       1.23847
 >  1 cm    7-8  km/s     330      14.16107
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       0.00000
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.78830
 >  1 cm    8-9  km/s      30       0.19071
 >  1 cm    8-9  km/s      40       0.34208
 >  1 cm    8-9  km/s      50       1.16316
 >  1 cm    8-9  km/s      60       0.03879
 >  1 cm    8-9  km/s      70       1.02696
 >  1 cm    8-9  km/s      80       0.66521
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
